systemName;region;route;banner;abbrev;city;root;altRouteNames
jpne;JPN;E1;;;;jpn.e001;
jpne;JPN;E1A;;;Nagoya;jpn.e001a;
jpne;JPN;E1A;;Yaw;Yawata;jpn.e001ayaw;
jpne;JPN;E1A;;Kus;Kusatsu;jpn.e001akus;
jpne;JPN;E2;;;Hiroshima;jpn.e002;
jpne;JPN;E2;;Ube;Ube;jpn.e002ube;
jpne;JPN;E2A;;;;jpn.e002a;
jpne;JPN;E3;;;;jpn.e003;
jpne;JPN;E3A;;Yat;Yatsushiro;jpn.e003ayat;
jpne;JPN;E3A;;Izu;Izumi;jpn.e003aizu;
jpne;JPN;E3A;;;Kagoshima;jpn.e003a;
jpne;JPN;E4;;;;jpn.e004;
jpne;JPN;E4A;;;Hachinohe;jpn.e004a;
jpne;JPN;E4A;;Mic;Michinoku;jpn.e004amic;
jpne;JPN;E4A;;Aom;Aomori;jpn.e004aaom;
jpne;JPN;E4A;;Hac;Hachinohe spur;jpn.e004ahac;
jpne;JPN;E5;;Nan;Nanae;jpn.e005nan;
jpne;JPN;E5;;;Sapporo;jpn.e005;
jpne;JPN;E5;;Nay;Nayoro;jpn.e005nay;
jpne;JPN;E5A;;;Sapporo;jpn.e005a;
jpne;JPN;E5A;;Kur;Kuromatsunai;jpn.e005akur;
jpne;JPN;E6;;;;jpn.e006;
jpne;JPN;E7;;;Niigata;jpn.e007;
jpne;JPN;E7;;Sak;Sakata;jpn.e007sak;
jpne;JPN;E7;;Aki;Akita;jpn.e007aki;
jpne;JPN;E7;;Oda;Odate;jpn.e007oda;
jpne;JPN;E8;;;;jpn.e008;
jpne;JPN;E9;;;Kyoto;jpn.e009;
jpne;JPN;E9;;Tot;Tottori;jpn.e009tot;
jpne;JPN;E9;;Tom;Tomari;jpn.e009tom;
jpne;JPN;E9;;Mat;Matsue;jpn.e009mat;
jpne;JPN;E9;;Yun;Yunotsu;jpn.e009yun;
jpne;JPN;E9;;Ham;Hamada;jpn.e009ham;
jpne;JPN;E9;;Sam;Sammi;jpn.e009sam;
jpne;JPN;E10;;;;jpn.e010;
jpne;JPN;E11;;;;jpn.e011;
jpne;JPN;E13;;Uta;Utagawa;jpn.e013uta;
jpne;JPN;E13;;Fuk;Fukushima;jpn.e013fuk;
jpne;JPN;E13;;Tak;Takahata;jpn.e013tak;
jpne;JPN;E13;;Yam;Yamagata;jpn.e013yam;
jpne;JPN;E13;;Shi;Shinjo;jpn.e013shi;
jpne;JPN;E13;;Mas;Masu;jpn.e013mas;
jpne;JPN;E13;;;Yokote;jpn.e013;
