systemName;region;route;banner;abbrev;city;root;altRouteNames
deuhelc;DEU;L163;HE;;;deu.hel0163he;
deuhelc;DEU;L535;HE;;Abtsteinach;deu.hel0535he;
deuhelc;DEU;L535;HE;Nec;Neckarsteinach;deu.hel0535henec;
deuhelc;DEU;L553;HE;;;deu.hel0553he;
deuhelc;DEU;L561;HE;;;deu.hel0561he;
deuhelc;DEU;L562;HE;;;deu.hel0562he;
deuhelc;DEU;L617;HE;;;deu.hel0617he;
deuhelc;DEU;L631;HE;;;deu.hel0631he;
deuhelc;DEU;L763;HE;;;deu.hel0763he;
deuhelc;DEU;L1328;HE;;;deu.hel1328he;
deuhelc;DEU;L1551;HE;;;deu.hel1551he;
deuhelc;DEU;L1571;HE;;;deu.hel1571he;
deuhelc;DEU;L2289;HE;;;deu.hel2289he;
deuhelc;DEU;L2303;HE;;;deu.hel2303he;
deuhelc;DEU;L2304;HE;;;deu.hel2304he;
deuhelc;DEU;L2306;HE;;;deu.hel2306he;
deuhelc;DEU;L2310;HE;;(Main);deu.hel2310he;
deuhelc;DEU;L2310;HE;Sel;Seligenstadt;deu.hel2310hesel;
deuhelc;DEU;L2311;HE;;;deu.hel2311he;
deuhelc;DEU;L2604;HE;;;deu.hel2604he;
deuhelc;DEU;L2790;HE;;;deu.hel2790he;
deuhelc;DEU;L2905;HE;;;deu.hel2905he;
deuhelc;DEU;L3001;HE;;;deu.hel3001he;
deuhelc;DEU;L3002;HE;;;deu.hel3002he;
deuhelc;DEU;L3003;HE;;;deu.hel3003he;
deuhelc;DEU;L3004;HE;;;deu.hel3004he;
deuhelc;DEU;L3005;HE;;;deu.hel3005he;
deuhelc;DEU;L3006;HE;;;deu.hel3006he;
deuhelc;DEU;L3007;HE;;;deu.hel3007he;
deuhelc;DEU;L3008;HE;;;deu.hel3008he;
deuhelc;DEU;L3009;HE;;;deu.hel3009he;
deuhelc;DEU;L3010;HE;;;deu.hel3010he;
deuhelc;DEU;L3011;HE;;(Main);deu.hel3011he;
deuhelc;DEU;L3011;HE;Hof;Hofheim;deu.hel3011hehof;
deuhelc;DEU;L3012;HE;;;deu.hel3012he;
deuhelc;DEU;L3013;HE;;;deu.hel3013he;
deuhelc;DEU;L3014;HE;;;deu.hel3014he;
deuhelc;DEU;L3015;HE;;;deu.hel3015he;
deuhelc;DEU;L3016;HE;;;deu.hel3016he;
deuhelc;DEU;L3017;HE;;(Main);deu.hel3017he;
deuhelc;DEU;L3017;HE;Bre;Bremthal;deu.hel3017hebre;
deuhelc;DEU;L3018;HE;;Langenhain;deu.hel3018he;
deuhelc;DEU;L3018;HE;Zei;Zeilsheim;deu.hel3018hezei;
deuhelc;DEU;L3019;HE;;;deu.hel3019he;
deuhelc;DEU;L3020;HE;;;deu.hel3020he;
deuhelc;DEU;L3021;HE;;;deu.hel3021he;
deuhelc;DEU;L3022;HE;;(Main);deu.hel3022he;
deuhelc;DEU;L3022;HE;Nie;Niederbrechen;deu.hel3022henie;
deuhelc;DEU;L3023;HE;;;deu.hel3023he;
deuhelc;DEU;L3024;HE;;;deu.hel3024he;
deuhelc;DEU;L3025;HE;;;deu.hel3025he;
deuhelc;DEU;L3026;HE;;;deu.hel3026he;
deuhelc;DEU;L3027;HE;;;deu.hel3027he;
deuhelc;DEU;L3028;HE;;;deu.hel3028he;
deuhelc;DEU;L3030;HE;;;deu.hel3030he;
deuhelc;DEU;L3031;HE;Esp;Espenschied;deu.hel3031heesp;
