systemName;route;banner;groupName;roots
norfv1;Fv101;;;nor.fv101
norfv1;Fv102;;;nor.fv102
norfv1;Fv103;;;nor.fv103
norfv1;Fv104;;;nor.fv104
norfv1;Fv106;;;nor.fv106
norfv1;Fv107;;;nor.fv107
norfv1;Fv108;;;nor.fv108
norfv1;Fv108;;Fredrikstad;nor.fv108fre
norfv1;Fv109;;;nor.fv109
norfv1;Fv110;;;nor.fv110
norfv1;Fv112;;;nor.fv112
norfv1;Fv113;;;nor.fv113
norfv1;Fv114;;;nor.fv114
norfv1;Fv115;;;nor.fv115
norfv1;Fv116;;;nor.fv116
norfv1;Fv117;;;nor.fv117
norfv1;Fv118;;(Main);nor.fv118
norfv1;Fv118;;Ekholt;nor.fv118ekh
norfv1;Fv118;;Halmstad;nor.fv118hal
norfv1;Fv118;;Ingedalskrysset;nor.fv118ing
norfv1;Fv119;;;nor.fv119
