System;Region;Route;Banner;Abbrev;City;Root;AltRouteName
sctntr;SCT;AngCouTR;;;Angus Coastal Tourist route;sct.angcoatr;
sctntr;SCT;ArgCouTR;;;Argyll Coastal Tourist route;sct.argcoart;
sctntr;SCT;BorHisTR;;;Borders Historic Tourist route;sct.borhistr;
sctntr;SCT;ClyVlyTR;;;Clyde Valley Tourist route;sct.clyvaltr;
sctntr;SCT;DeeTR;;;Deeside Tourist route;sct.deetr;
sctntr;SCT;FifeTR;;;Fife Coastal Tourist route;sct.fifcoatr;
sctntr;SCT;ForVlyTR;;;Forth Valley Tourist route;sct.forvaltr;
sctntr;SCT;GalTR;;;Galloway Tourist route;sct.galtr;
sctntr;SCT;HigTR;;;Highland Tourist route;sct.higtr;
sctntr;SCT;MorFirTR;;;Moray Firth Tourist route;sct.morfirtr;
sctntr;SCT;NWHigTR;;;North & West Highlands Tourist route;sct.nwhigtr;
sctntr;SCT;PerTR;;;Perthshire Tourist route;sct.pertourt;
