systemName;region;route;banner;abbrev;city;root;altRouteNames
sctntr;SCT;AngCoaTR;;;Angus Coastal Tourist Route;sct.angcoatr;
sctntr;SCT;ArgCoaTR;;;Argyll Coastal Tourist Route;sct.argcoatr;
sctntr;SCT;BorHisTR;;;Borders Historic Tourist Route;sct.borhistr;
sctntr;ENG;BorHisTR;;;Borders Historic Tourist Route;eng.borhistr;
sctntr;SCT;ClyVlyTR;;;Clyde Valley Tourist Route;sct.clyvlytr;
sctntr;SCT;DeeTR;;;Deeside Tourist Route;sct.deetr;
sctntr;SCT;FifeCoaTR;;;Fife Coastal Tourist route;sct.fifecoatr;
sctntr;SCT;ForVlyTR;;;Forth Valley Tourist Route;sct.forvlytr;
sctntr;SCT;GalTR;;;Galloway Tourist Route;sct.galtr;
sctntr;SCT;HigTR;;;Highland Tourist Route;sct.higtr;
sctntr;SCT;MorFirTR;;;Moray Firth Tourist Route;sct.morfirtr;
sctntr;SCT;NC500;;;North Coast 500;sct.nc500;
sctntr;SCT;NC500;Alt;App;North Coast 500 (alternative route avoiding Applecross);sct.nc500altapp;
sctntr;SCT;NC500;Alt;Loc;North Coast 500 (alternative route avoiding Lochinver);sct.nc500altloc;
sctntr;SCT;NWHigTR;;;North & West Highlands Tourist Route;sct.nwhigtr;
sctntr;SCT;PerTR;;;Perthshire Tourist route;sct.pertr;
