systemName;region;route;banner;abbrev;city;root;altRouteNames
eurtr;SCT;AngCTR;;;Angus Coastal Tourist Route;sct.angctr;
eurtr;SCT;ArgCTR;;;Argyll Coastal Tourist Route;sct.argctr;
eurtr;SCT;BorTR;;;Borders Historic Tourist Route;sct.bortr;
eurtr;ENG;BorTR;;;Borders Historic Tourist Route;eng.bortr;
eurtr;SCT;ClyVlyTR;;;Clyde Valley Tourist Route;sct.clyvlytr;
eurtr;SCT;DeeTR;;;Deeside Tourist Route;sct.deetr;
eurtr;SCT;FifeCTR;;;Fife Coastal Tourist route;sct.fifectr;
eurtr;SCT;ForVlyTR;;;Forth Valley Tourist Route;sct.forvlytr;
eurtr;SCT;GTR;;;Galloway Tourist Route;sct.gtr;
eurtr;SCT;HigTR;;;Highland Tourist Route;sct.higtr;
eurtr;SCT;MorFirTR;;;Moray Firth Tourist Route;sct.morfirtr;
eurtr;SCT;NWHigTR;;;North & West Highlands Tourist Route;sct.nwhigtr;
eurtr;SCT;PerTR;;;Perthshire Tourist route;sct.pertr;
