system;route;banner;name;roots
autl42;L1001;-4;Gilgenberger Straße;aut.l10014
autl42;L1002;-4;Überackerner Straße;aut.l10024
autl42;L1003;-4;Hadermarkter Straße;aut.l10034
autl42;L1004;-4;St. Radegunder Straße;aut.l10044
autl42;L1005;-4;Ernstinger Straße;aut.l10054
autl42;L1007;-4;Ettenauer Straße;aut.l10074
autl42;L1008;-4;Trimmelkamer Straße;aut.l10084
autl42;L1009;-4;Mühlenstraße;aut.l10094
autl42;L1010;-4;Holzöster Straße;aut.l10104
autl42;L1014;-4;St. Pantaleoner Straße;aut.l10144
autl42;L1016;-4;Laubenbachstraße;aut.l10164
autl42;L1019;-4;Geretsberger Straße;aut.l10194
autl42;L1020;-4;Sengstädter Straße;aut.l10204
autl42;L1021;-4;Kälbermooser Straße;aut.l10214
autl42;L1022;-4;Barsberger Straße;aut.l10224
autl42;L1023;-4;Schwander Straße;aut.l10234
autl42;L1024;-4;Brunnthaler Straße;aut.l10244
autl42;L1025;-4;Engelbachstraße;aut.l10254
autl42;L1026;-4;Unteradenbergstraße;aut.l10264
autl42;L1027;-4;Spieglerner Straße;aut.l10274
autl42;L1028;-4;Adenbergstraße;aut.l10284
autl42;L1029;-4;Handenberger Straße;aut.l10294
autl42;L1030;-4;Habersdorfer Straße;aut.l10304
autl42;L1031;-4;Schirkwirtstraße;aut.l10314
autl42;L1032;-4;Feldkirchener Straße;aut.l10324
autl42;L1033;-4;Pischelsdorfer Straße;aut.l10334
autl42;L1034;-4;Ibmer-Moos-Straße;aut.l10344
autl42;L1035;-4;Hackenbucher Straße;aut.l10354
autl42;L1036;-4;Aicher Straße;aut.l10364
autl42;L1038;-4;Schmollnerbergstraße;aut.l10384
autl42;L1039;-4;Sonnleitener Straße;aut.l10394
autl42;L1040;-4;Uttendorfer Straße;aut.l10404
autl42;L1041;-4;Kindstalstraße;aut.l10414
autl42;L1042;-4;Grillhamer Straße;aut.l10424
autl42;L1044;-4;Baier Straße (Main);aut.l10444
autl42;L1044;-4;Baier Straße (Perwang);aut.l10444per
autl42;L1044;-4;Baier Straße (Schwöll);aut.l10444sch
autl42;L1046;-4;Sauldorfer Straße;aut.l10464
autl42;L1048;-4;Enthamer Straße;aut.l10484
autl42;L1049;-4;Auerbacher Straße;aut.l10494
