system;route;banner;name;roots
autl34;L4001;-3;;aut.l40013
autl34;L4002;-3;;aut.l40023
autl34;L4004;-3;;aut.l40043
autl34;L4006;-3;;aut.l40063
autl34;L4007;-3;;aut.l40073
autl34;L4009;-3;;aut.l40093
autl34;L4010;-3;;aut.l40103
autl34;L4011;-3;;aut.l40113
autl34;L4012;-3;;aut.l40123
autl34;L4014;-3;;aut.l40143
autl34;L4017;-3;;aut.l40173
autl34;L4018;-3;;aut.l40183
autl34;L4019;-3;;aut.l40193
autl34;L4020;-3;;aut.l40203
autl34;L4021;-3;;aut.l40213
autl34;L4022;-3;;aut.l40223
autl34;L4023;-3;;aut.l40233
autl34;L4024;-3;;aut.l40243
autl34;L4025;-3;;aut.l40253
autl34;L4027;-3;;aut.l40273
autl34;L4028;-3;;aut.l40283
autl34;L4029;-3;;aut.l40293
autl34;L4034;-3;;aut.l40343
autl34;L4035;-3;;aut.l40353
autl34;L4036;-3;;aut.l40363
autl34;L4038;-3;;aut.l40383
autl34;L4039;-3;;aut.l40393
autl34;L4040;-3;;aut.l40403
autl34;L4041;-3;;aut.l40413
autl34;L4042;-3;;aut.l40423
autl34;L4043;-3;;aut.l40433
autl34;L4044;-3;;aut.l40443
autl34;L4045;-3;;aut.l40453
autl34;L4046;-3;;aut.l40463
autl34;L4047;-3;;aut.l40473
autl34;L4048;-3;;aut.l40483
autl34;L4049;-3;;aut.l40493
autl34;L4050;-3;;aut.l40503
autl34;L4051;-3;;aut.l40513
autl34;L4052;-3;;aut.l40523
autl34;L4055;-3;;aut.l40553
autl34;L4056;-3;;aut.l40563
autl34;L4057;-3;;aut.l40573
autl34;L4058;-3;;aut.l40583
autl34;L4060;-3;;aut.l40603
autl34;L4061;-3;;aut.l40613
autl34;L4064;-3;;aut.l40643
autl34;L4065;-3;;aut.l40653
autl34;L4066;-3;;aut.l40663
autl34;L4068;-3;;aut.l40683
autl34;L4069;-3;;aut.l40693
autl34;L4070;-3;;aut.l40703
autl34;L4072;-3;;aut.l40723
autl34;L4073;-3;;aut.l40733
autl34;L4074;-3;;aut.l40743
autl34;L4075;-3;;aut.l40753
autl34;L4076;-3;;aut.l40763
autl34;L4079;-3;;aut.l40793
autl34;L4080;-3;;aut.l40803
autl34;L4082;-3;;aut.l40823
autl34;L4085;-3;;aut.l40853
autl34;L4087;-3;;aut.l40873
autl34;L4089;-3;;aut.l40893
