system;route;banner;name;roots
autl34;L4001;-3;;aut.l40013
autl34;L4002;-3;;aut.l40023
autl34;L4004;-3;;aut.l40043
autl34;L4006;-3;;aut.l40063
autl34;L4007;-3;;aut.l40073
autl34;L4009;-3;;aut.l40093
autl34;L4010;-3;;aut.l40103
autl34;L4011;-3;;aut.l40113
autl34;L4012;-3;;aut.l40123
autl34;L4014;-3;;aut.l40143
autl34;L4017;-3;;aut.l40173
autl34;L4018;-3;;aut.l40183
autl34;L4019;-3;;aut.l40193
autl34;L4020;-3;;aut.l40203
autl34;L4021;-3;;aut.l40213
autl34;L4022;-3;;aut.l40223
autl34;L4023;-3;;aut.l40233
autl34;L4024;-3;;aut.l40243
autl34;L4025;-3;;aut.l40253
autl34;L4027;-3;;aut.l40273
autl34;L4028;-3;;aut.l40283
autl34;L4029;-3;;aut.l40293
autl34;L4034;-3;;aut.l40343
autl34;L4035;-3;;aut.l40353
autl34;L4036;-3;;aut.l40363
autl34;L4038;-3;;aut.l40383
autl34;L4039;-3;;aut.l40393
