system;route;banner;name;roots
fragesd6ae;D8B1;-6ae;;frages.d0008b16ae
fragesd6ae;D8B2;-6ae;;frages.d0008b26ae
fragesd6ae;D8B3;-6ae;;frages.d0008b36ae
fragesd6ae;D21B3;-6ae;;frages.d0021b36ae
fragesd6ae;D39;-6ae;;frages.d00396ae
fragesd6ae;D66;-6ae;Pfastatt;frages.d00666aepfa
fragesd6ae;D66;-6ae;Rixheim;frages.d00666aerix
fragesd6ae;D66;-6ae;Saint-Louis;frages.d00666ae
fragesd6ae;D83;-6ae;;frages.d00836ae
fragesd6ae;D87;-6ae;;frages.d00876ae
fragesd6ae;D105;-6ae;;frages.d01056ae
fragesd6ae;D159;-6ae;;frages.d01596ae
fragesd6ae;D201;-6ae;;frages.d02016ae
fragesd6ae;D222;-6ae;;frages.d02226ae
fragesd6ae;D410;-6ae;;frages.d04106ae
fragesd6ae;D411;-6ae;;frages.d04116aepfe,che.d04116ae,frages.d04116ae
fragesd6ae;D415;-6ae;Lapoutroie;frages.d04156ae
fragesd6ae;D415;-6ae;Wolfgantzen;frages.d04156aewol
fragesd6ae;D416;-6ae;;frages.d04166ae
fragesd6ae;D416B;-6ae;;frages.d0416b6ae
fragesd6ae;D417;-6ae;;frages.d04176ae
fragesd6ae;D418;-6ae;;frages.d04186ae
fragesd6ae;D419;-6ae;;frages.d04196ae
fragesd6ae;D420;-6ae;;frages.d04206ae
fragesd6ae;D422;-6ae;;frages.d04226ae
fragesd6ae;D424;-6ae;;frages.d04246ae
fragesd6ae;D425;-6ae;;frages.d04256ae
fragesd6ae;D426;-6ae;;frages.d04266ae
fragesd6ae;D429;-6ae;;frages.d04296ae
fragesd6ae;D430;-6ae;(Main);frages.d04306ae
fragesd6ae;D430;-6ae;Wittenheim;frages.d04306aewit
fragesd6ae;D431;-6ae;;frages.d04316ae
fragesd6ae;D432;-6ae;;frages.d04326ae
fragesd6ae;D433;-6ae;;frages.d04336ae
fragesd6ae;D439;-6ae;;frages.d04396ae
fragesd6ae;D444;-6ae;;frages.d04446ae
fragesd6ae;D459;-6ae;;frages.d04596ae
fragesd6ae;D466;-6ae;;frages.d04666ae
fragesd6ae;D468;-6ae;Neewiller-près-Lauterbourg;frages.d04686aenee
fragesd6ae;D468;-6ae;Drusenheim;frages.d04686aedru
fragesd6ae;D468;-6ae;Neuf-Brisach;frages.d04686ae
fragesd6ae;D469;-6ae;;frages.d04696ae
fragesd6ae;D473;-6ae;;frages.d04736ae
fragesd6ae;D481;-6ae;;frages.d04816ae
fragesd6ae;D483;-6ae;;frages.d04836ae
fragesd6ae;D500;-6ae;;frages.d05006ae
fragesd6ae;D502;-6ae;;frages.d05026ae
fragesd6ae;D504;-6ae;;frages.d05046ae
fragesd6ae;D680;-6ae;;frages.d06806ae
fragesd6ae;D1004;-6ae;;frages.d10046ae
fragesd6ae;D1059;-6ae;;frages.d10596ae
fragesd6ae;D1063;-6ae;;frages.d10636ae
fragesd6ae;D1066;-6ae;;frages.d10666ae
fragesd6ae;D1083;-6ae;;frages.d10836ae
fragesd6ae;D1340;-6ae;;frages.d13406ae
fragesd6ae;D1363;-6ae;;frages.d13636ae
