system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd81;FRA-OCC;D1;-81;;;fraocc.d000181;
fraoccd81;FRA-OCC;D2;-81;;;fraocc.d000281;
fraoccd81;FRA-OCC;D3;-81;;Cestayrols;fraocc.d000381;
fraoccd81;FRA-OCC;D3;-81;Jea;Saint-Jean-de-Marcel;fraocc.d000381jea;
fraoccd81;FRA-OCC;D3E;-81;;;fraocc.d0003e81;
fraoccd81;FRA-OCC;D4;-81;Cas;Castelnau-de-Montmiral;fraocc.d000481cas;
fraoccd81;FRA-OCC;D4;-81;;Réalmont;fraocc.d000481;
fraoccd81;FRA-OCC;D4A;-81;;;fraocc.d0004a81;
fraoccd81;FRA-OCC;D4D;-81;;;fraocc.d0004d81;
fraoccd81;FRA-OCC;D5;-81;;;fraocc.d000581;
fraoccd81;FRA-OCC;D6;-81;Fay;Fayssac;fraocc.d000681fay;
fraoccd81;FRA-OCC;D6;-81;;Cadalen;fraocc.d000681;
fraoccd81;FRA-OCC;D7;-81;;;fraocc.d000781;
fraoccd81;FRA-OCC;D8;-81;Sau;La Sauzière-Saint-Jean;fraocc.d000881sau;
fraoccd81;FRA-OCC;D8;-81;;Les Cabannes;fraocc.d000881;
fraoccd81;FRA-OCC;D8A;-81;;;fraocc.d0008a81;
fraoccd81;FRA-OCC;D9;-81;Mic;Saint-Michel-de-Vax;fraocc.d000981mic;
fraoccd81;FRA-OCC;D9;-81;;Saint-Martin-Laguépie;fraocc.d000981;
fraoccd81;FRA-OCC;D18;-81;;;fraocc.d001881;
fraoccd81;FRA-OCC;D100;-81;;;fraocc.d010081;
fraoccd81;FRA-OCC;D112;-81;;;fraocc.d011281;
fraoccd81;FRA-OCC;D115;-81;;;fraocc.d011581;
fraoccd81;FRA-OCC;D118;-81;;;fraocc.d011881;
fraoccd81;FRA-OCC;D118A;-81;Sal;Saliès;fraocc.d0118a81sal;
fraoccd81;FRA-OCC;D118A;-81;;Puygouzon;fraocc.d0118a81;
fraoccd81;FRA-OCC;D200;-81;;;fraocc.d020081;
fraoccd81;FRA-OCC;D600;-81;;;fraocc.d060081;
fraoccd81;FRA-OCC;D607;-81;;;fraocc.d060781;
fraoccd81;FRA-OCC;D612;-81;Rea;Réalmont;fraocc.d061281rea;
fraoccd81;FRA-OCC;D612;-81;;Mazamet;fraocc.d061281;
fraoccd81;FRA-OCC;D621;-81;;;fraocc.d062181;
fraoccd81;FRA-OCC;D622;-81;Les;Lescout;fraocc.d062281les;
fraoccd81;FRA-OCC;D622;-81;;Brassac;fraocc.d062281;
fraoccd81;FRA-OCC;D630;-81;;;fraocc.d063081;
fraoccd81;FRA-OCC;D630A;-81;;;fraocc.d0630a81;
fraoccd81;FRA-OCC;D631;-81;;Briatexte;fraocc.d063181;
fraoccd81;FRA-OCC;D631;-81;Lab;Laboutarie;fraocc.d063181lab;
fraoccd81;FRA-OCC;D631A;-81;;;fraocc.d0631a81;
fraoccd81;FRA-OCC;D631B;-81;;;fraocc.d0631b81;
fraoccd81;FRA-OCC;D700;-81;;;fraocc.d070081;
fraoccd81;FRA-OCC;D800;-81;;;fraocc.d080081;
fraoccd81;FRA-OCC;D801;-81;;;fraocc.d080181;
fraoccd81;FRA-OCC;D826;-81;;;fraocc.d082681;
fraoccd81;FRA-OCC;D903;-81;;;fraocc.d090381;
fraoccd81;FRA-OCC;D905;-81;;;fraocc.d090581;
fraoccd81;FRA-OCC;D922;-81;;;fraocc.d092281;
fraoccd81;FRA-OCC;D926;-81;;;fraocc.d092681;
fraoccd81;FRA-OCC;D964;-81;;;fraocc.d096481;
fraoccd81;FRA-OCC;D968;-81;;;fraocc.d096881;
fraoccd81;FRA-OCC;D988;-81;;;fraocc.d098881;
fraoccd81;FRA-OCC;D999;-81;Sal;Salvagnac;fraocc.d099981sal;
fraoccd81;FRA-OCC;D999;-81;;Villefranche-d’Albigeois;fraocc.d099981;
fraoccd81;FRA-OCC;D999A;-81;;;fraocc.d0999a81;
fraoccd81;FRA-OCC;D999B;-81;;;fraocc.d0999b81;
fraoccd81;FRA-OCC;D1012;-81;;;fraocc.d101281;
