system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd81;FRA-OCC;D4;-81;Cas;Castelnau-de-Montmiral;fraocc.d000481cas;
fraoccd81;FRA-OCC;D4;-81;;Réalmont;fraocc.d000481;
fraoccd81;FRA-OCC;D4A;-81;;;fraocc.d0004a81;
fraoccd81;FRA-OCC;D4D;-81;;;fraocc.d0004d81;
fraoccd81;FRA-OCC;D18;-81;;;fraocc.d001881;
fraoccd81;FRA-OCC;D100;-81;;;fraocc.d010081;
fraoccd81;FRA-OCC;D112;-81;;;fraocc.d011281;
fraoccd81;FRA-OCC;D115;-81;;;fraocc.d011581;
fraoccd81;FRA-OCC;D118;-81;;;fraocc.d011881;
fraoccd81;FRA-OCC;D118A;-81;Sal;Saliès;fraocc.d0118a81sal;
fraoccd81;FRA-OCC;D118A;-81;;Puygouzon;fraocc.d0118a81;
fraoccd81;FRA-OCC;D600;-81;;;fraocc.d060081;
fraoccd81;FRA-OCC;D612;-81;Rea;Réalmont;fraocc.d061281rea;
fraoccd81;FRA-OCC;D612;-81;;Mazamet;fraocc.d061281;
fraoccd81;FRA-OCC;D621;-81;;;fraocc.d062181;
fraoccd81;FRA-OCC;D622;-81;Les;Lescout;fraocc.d062281les;
fraoccd81;FRA-OCC;D622;-81;;Brassac;fraocc.d062281;
fraoccd81;FRA-OCC;D630;-81;;;fraocc.d063081;
fraoccd81;FRA-OCC;D630A;-81;;;fraocc.d0630a81;
fraoccd81;FRA-OCC;D800;-81;;;fraocc.d080081;
fraoccd81;FRA-OCC;D826;-81;;;fraocc.d082681;
fraoccd81;FRA-OCC;D922;-81;;;fraocc.d092281;
fraoccd81;FRA-OCC;D926;-81;;;fraocc.d092681;
fraoccd81;FRA-OCC;D968;-81;;;fraocc.d096881;
fraoccd81;FRA-OCC;D988;-81;;;fraocc.d098881;
fraoccd81;FRA-OCC;D999;-81;Sal;Salvagnac;fraocc.d099981sal;
fraoccd81;FRA-OCC;D999;-81;;Villefranche-d’Albigeois;fraocc.d099981;
fraoccd81;FRA-OCC;D999A;-81;;;fraocc.d0999a81;
fraoccd81;FRA-OCC;D999B;-81;;;fraocc.d0999b81;
fraoccd81;FRA-OCC;D1012;-81;;;fraocc.d101281;
