systemName;region;route;banner;abbrev;city;root
indka;IND-KA;KA4;;;;indka.ka004;
indka;IND-MH;KA10;;;;indmh.ka010;
indka;IND-KA;KA10;;;;indka.ka010;
indka;IND-TG;KA10;;;;indtg.ka010;
indka;IND-KA;KA11;;;;indka.ka011;
indka;IND-KA;KA15;;;;indka.ka015;
indka;IND-KA;KA16;;;Yadgiri;indka.ka016;
indka;IND-TG;KA16;;kan;Kanukurthy;indtg.ka016kan;
indka;IND-KA;KA16;;kal;Kalaburagi District A;indka.ka016kal;
indka;IND-TG;KA16;;nar;Narayanpet District;indtg.ka016nar;
indka;IND-KA;KA16;;kab;Kalaburagi District B;indka.ka016kab;
indka;IND-TG;KA16;;vit;Vitalapura;indtg.ka016vit;
indka;IND-KA;KA16;;kad;Kalaburagi District C;indka.ka016kad;
indka;IND-TG;KA16;;ant;Antaram;indtg.ka016ant;
indka;IND-KA;KA16;;med;Medaka;indka.ka016med;
indka;IND-KA;KA22;;;;indka.ka022;
indka;IND-KA;KA32;;;;indka.ka032;
indka;IND-KA;KA34;;bid;Bidar;indka.ka034bid;
indka;IND-MH;KA34;;;;indmh.ka034;
indka;IND-KA;KA34;;;;indka.ka034;
indka;IND-KA;KA41;;;;indka.ka041;
indka;IND-KA;KA51;;;;indka.ka051;
indka;IND-KA;KA75;;;;indka.ka075;
indka;IND-MH;KA122;;;;indmh.ka122;
indka;IND-KA;KA122;;;;indka.ka122;
indka;IND-KA;KA123;;;;indka.ka123;
indka;IND-KA;KA124;;khu;Khajuri;indka.ka124khu;
indka;IND-MH;KA124;;kas;Kasai;indmh.ka124kas;
indka;IND-KA;KA124;;kha;Khandala;indka.ka124kha;
indka;IND-MH;KA124;;kes;Kesargavalga;indmh.ka124kes;
indka;IND-KA;KA124;;kam;Kamanahalli;indka.ka124kam;
indka;IND-MH;KA124;;bho;Bhosga;indmh.ka124bho;
indka;IND-KA;KA124;;mad;Madana Hipparaga;indka.ka124mad;
indka;IND-MH;KA124;;dud;Dudhani;indmh.ka124dud;
indka;IND-KA;KA124;;;Afzalpur;indka.ka124;
indka;IND-KA;KA125;;;;indka.ka125;
indka;IND-KA;KA126;;;;indka.ka126;
indka;IND-KA;KA149;;;;indka.ka149;
indka;IND-KA;KA155;;;;indka.ka155;
indka;IND-KA;KA162;;;;indka.ka162;
