System;Region;Route;Banner;Abbrev;City;Root;AltRouteName
norrv;NOR;Rv2;;;;nor.rv002;
norrv;NOR;Rv3;;;;nor.rv003;
norrv;NOR;Rv4;;;;nor.rv004;
norrv;NOR;Rv5;;;;nor.rv005;
norrv;NOR;Rv7;;;;nor.rv007;
norrv;NOR;Rv9;;;;nor.rv009;
norrv;NOR;Rv13;;;;nor.rv013;
norrv;NOR;Rv15;;;;nor.rv015;
norrv;NOR;Rv19;;;;nor.rv019;
norrv;NOR;Rv22;;;;nor.rv022;
norrv;NOR;Rv23;;;;nor.rv023;
norrv;NOR;Rv25;;;;nor.rv025;
norrv;NOR;Rv35;;;;nor.rv035;
norrv;NOR;Rv36;;;;nor.rv036;
norrv;NOR;Rv41;;;;nor.rv041;
norrv;NOR;Rv52;;;;nor.rv052;
norrv;NOR;Rv55;;;;nor.rv055;
norrv;NOR;Rv70;;;;nor.rv070;
norrv;NOR;Rv73;;;;nor.rv073;
norrv;NOR;Rv77;;;;nor.rv077;
norrv;NOR;Rv80;;;;nor.rv080;
norrv;NOR;Rv85;;;;nor.rv085;
norrv;NOR;Rv92;;;;nor.rv092;
norrv;NOR;Rv93;;;;nor.rv093;
norrv;NOR;Rv94;;;;nor.rv094;
norrv;NOR;Rv111;;;;nor.rv111;
norrv;NOR;Rv150;;;;nor.rv150;
norrv;NOR;Rv159;;;;nor.rv159;
norrv;NOR;Rv163;;;;nor.rv163;
norrv;NOR;Rv509;;;;nor.rv509;
norrv;NOR;Rv555;;;;nor.rv555;
norrv;NOR;Rv706;;;;nor.rv706;
norrv;NOR;Rv827;;;;nor.rv827;
norrv;NOR;Rv893;;;;nor.rv893;
