system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
norrv;NOR;Rv2;;;;nor.rv002;
norrv;NOR;Rv3;;;;nor.rv003;
norrv;NOR;Rv4;;;;nor.rv004;
norrv;NOR;Rv5;;Lae;Lærdal;nor.rv005lae;
norrv;NOR;Rv5;;;Førde;nor.rv005;
norrv;NOR;Rv5;;Kau;Kaupanger;nor.rv005kau;
norrv;NOR;Rv7;;;;nor.rv007;
norrv;NOR;Rv9;;;;nor.rv009;
norrv;NOR;Rv13;;Sta;Stavanger;nor.rv013sta;
norrv;NOR;Rv13;;;Odda;nor.rv013;
norrv;NOR;Rv13;;Sog;Sogndal;nor.rv013sog;
norrv;NOR;Rv15;;;;nor.rv015;
norrv;NOR;Rv19;;;Moss;nor.rv019;
norrv;NOR;Rv19;;Hor;Horten;nor.rv019hor;
norrv;NOR;Rv22;;;;nor.rv022;
norrv;NOR;Rv25;;;;nor.rv025;
norrv;NOR;Rv36;;;;nor.rv036;
norrv;NOR;Rv41;;;(Main);nor.rv041;
norrv;NOR;Rv41;;Her;Hereford Stasjon;nor.rv041her;
norrv;NOR;Rv41;;Kri;Kristiansand Lufthavn;nor.rv041kri;
norrv;NOR;Rv41;;Kvi;Kviteseid;nor.rv041kvi;
norrv;NOR;Rv52;;;;nor.rv052;
norrv;NOR;Rv70;;;(Main);nor.rv070;
norrv;NOR;Rv70;;Kri;Kristiansund;nor.rv070kri;
norrv;NOR;Rv73;;;;nor.rv073;
norrv;NOR;Rv77;;;;nor.rv077;
norrv;NOR;Rv80;;;;nor.rv080;
norrv;NOR;Rv80;;Bod;Bodø Lufthavn (spur);nor.rv080bod;
norrv;NOR;Rv83;;;(Main);nor.rv083;
norrv;NOR;Rv83;;Har;Harstad;nor.rv083har;
norrv;NOR;Rv85;;Bog;Bognes;nor.rv085bog;
norrv;NOR;Rv85;;;Sortland;nor.rv085;
norrv;NOR;Rv92;;;Karasjok;nor.rv092;
norrv;NOR;Rv92;;Nei;Neiden;nor.rv092nei;
norrv;NOR;Rv94;;;(Main);nor.rv094;
norrv;NOR;Rv94;;Ryp;Rypefjord;nor.rv094ryp;
norrv;NOR;Rv110;;;;nor.rv110;
norrv;NOR;Rv150;;;;nor.rv150;
norrv;NOR;Rv159;;;;nor.rv159;
norrv;NOR;Rv163;;;;nor.rv163;
norrv;NOR;Rv191;;;;nor.rv191;
norrv;NOR;Rv204;;;;nor.rv204;
norrv;NOR;Rv226;;;;nor.rv226;
norrv;NOR;Rv291;;;;nor.rv291;
norrv;NOR;Rv350;;;;nor.rv350;Rv35
norrv;NOR;Rv354;;;;nor.rv354;
norrv;NOR;Rv400;;;;nor.rv400;
norrv;NOR;Rv426;;;;nor.rv426;
norrv;NOR;Rv444;;;;nor.rv444;
norrv;NOR;Rv509;;;(Main);nor.rv509;
norrv;NOR;Rv509;;StL;Stavanger Lufthavn;nor.rv509stl;
norrv;NOR;Rv555;;;(Main);nor.rv555;
norrv;NOR;Rv555;;Ber;Bergen;nor.rv555ber;
norrv;NOR;Rv580;;;;nor.rv580;
norrv;NOR;Rv651;;Vol;Volda;nor.rv651vol;
norrv;NOR;Rv651;;;Folkestad;nor.rv651;
norrv;NOR;Rv658;;;;nor.rv658;
norrv;NOR;Rv706;;;;nor.rv706;
norrv;NOR;Rv827;;Dra;Drag;nor.rv827dra;
norrv;NOR;Rv827;;;Kjøpsvik;nor.rv827;
