system;route;banner;name;roots
frabfcd21;D5B;-21;;frabfc.d0005b21
frabfcd21;D15;-21;;frabfc.d001521
frabfcd21;D15A;-21;;frabfc.d0015a21
frabfcd21;D15B;-21;;frabfc.d0015b21
frabfcd21;D15C;-21;;frabfc.d0015c21
frabfcd21;D15D;-21;;frabfc.d0015d21
frabfcd21;D15E;-21;;frabfc.d0015e21
frabfcd21;D15F;-21;;frabfc.d0015f21
frabfcd21;D15G;-21;;frabfc.d0015g21
frabfcd21;D15H;-21;;frabfc.d0015h21
frabfcd21;D15J;-21;;frabfc.d0015j21
frabfcd21;D70;-21;Précy-sous-Thil;frabfc.d007021
frabfcd21;D70;-21;Mirebeau-sur-Bèze;frabfc.d007021mir
frabfcd21;D106D;-21;;frabfc.d0106d21
frabfcd21;D106H;-21;;frabfc.d0106h21
frabfcd21;D700;-21;;frabfc.d070021
frabfcd21;D901;-21;;frabfc.d090121
frabfcd21;D903;-21;;frabfc.d090321
frabfcd21;D903B;-21;;frabfc.d0903b21
frabfcd21;D905;-21;Venarey-les-Laumes;frabfc.d090521
frabfcd21;D905;-21;Auxonne;frabfc.d090521aux
frabfcd21;D906;-21;;frabfc.d090621
frabfcd21;D928;-21;;frabfc.d092821
frabfcd21;D931;-21;;frabfc.d093121
frabfcd21;D953;-21;;frabfc.d095321
frabfcd21;D954;-21;;frabfc.d095421
frabfcd21;D959;-21;;frabfc.d095921
frabfcd21;D960;-21;;frabfc.d096021
frabfcd21;D961;-21;;frabfc.d096121
frabfcd21;D965;-21;;frabfc.d096521
frabfcd21;D968;-21;;frabfc.d096821
frabfcd21;D970;-21;;frabfc.d097021
frabfcd21;D971;-21;;frabfc.d097121
frabfcd21;D973;-21;;frabfc.d097321
frabfcd21;D974;-21;Gemeaux;frabfc.d097421gem
frabfcd21;D974;-21;Beaune;frabfc.d097421
frabfcd21;D974B;-21;;frabfc.d0974b21
frabfcd21;D976;-21;;frabfc.d097621
frabfcd21;D977B;-21;Champeau-en-Morvan;frabfc.d0977b21cha
frabfcd21;D977B;-21;Pouilly-en-Auxois;frabfc.d0977b21
frabfcd21;D980;-21;;frabfc.d098021
frabfcd21;D981;-21;;frabfc.d098121
frabfcd21;D994;-21;;frabfc.d099421
frabfcd21;D996;-21;Saint-Broing-les-Moines;frabfc.d099621
frabfcd21;D996;-21;Corcelles-lès-Cîteaux;frabfc.d099621cor
frabfcd21;D1074;-21;;frabfc.d107421
