system;route;banner;name;roots
frabfcd21;D1;-21;;frabfc.d000121
frabfcd21;D1A;-21;;frabfc.d0001a21
frabfcd21;D1B;-21;;frabfc.d0001b21
frabfcd21;D1C;-21;;frabfc.d0001c21
frabfcd21;D1D;-21;;frabfc.d0001d21
frabfcd21;D2;-21;Savigny-lès-Beaune;frabfc.d000221sav
frabfcd21;D2;-21;Villy-le-Moutier;frabfc.d000221
frabfcd21;D2A;-21;;frabfc.d0002a21
frabfcd21;D3;-21;;frabfc.d000321
frabfcd21;D3B;-21;;frabfc.d0003b21
frabfcd21;D3C;-21;;frabfc.d0003c21
frabfcd21;D3D;-21;;frabfc.d0003d21
frabfcd21;D4;-21;;frabfc.d000421
frabfcd21;D4A;-21;;frabfc.d0004a21
frabfcd21;D4B;-21;;frabfc.d0004b21
frabfcd21;D4C;-21;;frabfc.d0004c21
frabfcd21;D4D;-21;;frabfc.d0004d21
frabfcd21;D4E;-21;;frabfc.d0004e21
frabfcd21;D4F;-21;;frabfc.d0004f21
frabfcd21;D4G;-21;;frabfc.d0004g21
frabfcd21;D4H;-21;;frabfc.d0004h21
frabfcd21;D4J;-21;;frabfc.d0004j21
frabfcd21;D4K;-21;;frabfc.d0004k21
frabfcd21;D4L;-21;Saint-Andeux;frabfc.d0004l21and
frabfcd21;D4L;-21;La Roche-en-Brenil;frabfc.d0004l21
frabfcd21;D4M;-21;;frabfc.d0004m21
frabfcd21;D5;-21;;frabfc.d000521
frabfcd21;D5B;-21;;frabfc.d0005b21
frabfcd21;D5D;-21;;frabfc.d0005d21
frabfcd21;D5E;-21;;frabfc.d0005e21
frabfcd21;D5F;-21;;frabfc.d0005f21
frabfcd21;D6;-21;Chanceaux;frabfc.d000621
frabfcd21;D6;-21;Diénay;frabfc.d000621die
frabfcd21;D6B;-21;;frabfc.d0006b21
frabfcd21;D6C;-21;;frabfc.d0006c21
frabfcd21;D6D;-21;;frabfc.d0006d21
frabfcd21;D6E;-21;;frabfc.d0006e21
frabfcd21;D7;-21;;frabfc.d000721
frabfcd21;D7B;-21;;frabfc.d0007b21
frabfcd21;D7C;-21;;frabfc.d0007c21
frabfcd21;D8;-21;;frabfc.d000821
frabfcd21;D8A;-21;;frabfc.d0008a21
frabfcd21;D8B;-21;;frabfc.d0008b21
frabfcd21;D9;-21;;frabfc.d000921
frabfcd21;D9A;-21;;frabfc.d0009a21
frabfcd21;D9B;-21;;frabfc.d0009b21
frabfcd21;D9C;-21;;frabfc.d0009c21
frabfcd21;D9D;-21;;frabfc.d0009d21
frabfcd21;D9E;-21;;frabfc.d0009e21
frabfcd21;D9F;-21;;frabfc.d0009f21
frabfcd21;D9G;-21;;frabfc.d0009g21
frabfcd21;D9H;-21;;frabfc.d0009h21
frabfcd21;D9J;-21;;frabfc.d0009j21
frabfcd21;D9K;-21;;frabfc.d0009k21
frabfcd21;D9L;-21;;frabfc.d0009l21
frabfcd21;D9M;-21;;frabfc.d0009m21
frabfcd21;D10;-21;;frabfc.d001021
frabfcd21;D10B;-21;;frabfc.d0010b21
frabfcd21;D10C;-21;;frabfc.d0010c21
frabfcd21;D10C;-21;;frabfc.d0010d21
frabfcd21;D10E;-21;;frabfc.d0010e21
frabfcd21;D10F;-21;;frabfc.d0010f21
frabfcd21;D10G;-21;;frabfc.d0010g21
frabfcd21;D10H;-21;;frabfc.d0010h21
frabfcd21;D10J;-21;;frabfc.d0010j21
frabfcd21;D10K;-21;;frabfc.d0010k21
frabfcd21;D10L;-21;;frabfc.d0010l21
frabfcd21;D11;-21;;frabfc.d001121
frabfcd21;D11A;-21;;frabfc.d0011a21
frabfcd21;D11B;-21;;frabfc.d0011b21
frabfcd21;D11C;-21;;frabfc.d0011c21
frabfcd21;D11D;-21;;frabfc.d0011d21
frabfcd21;D11E;-21;;frabfc.d0011e21
frabfcd21;D12;-21;;frabfc.d001221
frabfcd21;D12A;-21;;frabfc.d0012a21
frabfcd21;D12B;-21;;frabfc.d0012b21
frabfcd21;D13;-21;;frabfc.d001321
frabfcd21;D13A;-21;;frabfc.d0013a21
frabfcd21;D13C;-21;;frabfc.d0013c21
frabfcd21;D13D;-21;;frabfc.d0013d21
frabfcd21;D14;-21;;frabfc.d001421
frabfcd21;D14A;-21;;frabfc.d0014a21
frabfcd21;D14B;-21;;frabfc.d0014b21
frabfcd21;D14C;-21;;frabfc.d0014c21
frabfcd21;D14D;-21;;frabfc.d0014d21
frabfcd21;D15;-21;;frabfc.d001521
frabfcd21;D15A;-21;;frabfc.d0015a21
frabfcd21;D15B;-21;;frabfc.d0015b21
frabfcd21;D15C;-21;;frabfc.d0015c21
frabfcd21;D15D;-21;;frabfc.d0015d21
frabfcd21;D15E;-21;;frabfc.d0015e21
frabfcd21;D15F;-21;;frabfc.d0015f21
frabfcd21;D15G;-21;;frabfc.d0015g21
frabfcd21;D15H;-21;;frabfc.d0015h21
frabfcd21;D15J;-21;;frabfc.d0015j21
frabfcd21;D16;-21;Poinçon-lès-Larrey;frabfc.d001621poi
frabfcd21;D16;-21;Rochefort-sur-Brévon;frabfc.d001621roc
frabfcd21;D16;-21;Sombernon;frabfc.d001621
frabfcd21;D16;-21;Viévy;frabfc.d001621vie
frabfcd21;D16A;-21;;frabfc.d0016a21
frabfcd21;D16B;-21;;frabfc.d0016b21
frabfcd21;D16C;-21;;frabfc.d0016c21
frabfcd21;D16D;-21;;frabfc.d0016d21
frabfcd21;D16E;-21;;frabfc.d0016e21
frabfcd21;D16F;-21;;frabfc.d0016f21
frabfcd21;D16G;-21;;frabfc.d0016g21
frabfcd21;D16H;-21;;frabfc.d0016h21
frabfcd21;D16I;-21;;frabfc.d0016i21
frabfcd21;D16J;-21;;frabfc.d0016j21
frabfcd21;D16K;-21;;frabfc.d0016k21
frabfcd21;D16L;-21;;frabfc.d0016l21
frabfcd21;D17;-21;;frabfc.d001721
frabfcd21;D17A;-21;;frabfc.d0017a21
frabfcd21;D17B;-21;;frabfc.d0017b21
frabfcd21;D17C;-21;;frabfc.d0017c21
frabfcd21;D17D;-21;;frabfc.d0017d21
frabfcd21;D17E;-21;;frabfc.d0017e21
frabfcd21;D17F;-21;;frabfc.d0017f21
frabfcd21;D17G;-21;;frabfc.d0017g21
frabfcd21;D17H;-21;;frabfc.d0017h21
frabfcd21;D17I;-21;;frabfc.d0017i21
frabfcd21;D17J;-21;;frabfc.d0017j21
frabfcd21;D17K;-21;;frabfc.d0017k21
frabfcd21;D17L;-21;;frabfc.d0017l21
frabfcd21;D17N;-21;;frabfc.d0017n21
frabfcd21;D18;-21;;frabfc.d001821
frabfcd21;D18A;-21;;frabfc.d0018a21
frabfcd21;D18B;-21;;frabfc.d0018b21
frabfcd21;D18C;-21;;frabfc.d0018c21
frabfcd21;D19;-21;;frabfc.d001921
frabfcd21;D19A;-21;;frabfc.d0019a21
frabfcd21;D19B;-21;;frabfc.d0019b21
frabfcd21;D19C;-21;;frabfc.d0019c21
frabfcd21;D19D;-21;;frabfc.d0019d21
frabfcd21;D19E;-21;;frabfc.d0019e21
frabfcd21;D19F;-21;;frabfc.d0019f21
frabfcd21;D19G;-21;;frabfc.d0019g21
frabfcd21;D19H;-21;;frabfc.d0019h21
frabfcd21;D19K;-21;;frabfc.d0019k21
frabfcd21;D19L;-21;;frabfc.d0019l21
frabfcd21;D70;-21;Précy-sous-Thil;frabfc.d007021
frabfcd21;D70;-21;Mirebeau-sur-Bèze;frabfc.d007021mir
frabfcd21;D106D;-21;;frabfc.d0106d21
frabfcd21;D106H;-21;;frabfc.d0106h21
frabfcd21;D700;-21;;frabfc.d070021
frabfcd21;D901;-21;;frabfc.d090121
frabfcd21;D903;-21;;frabfc.d090321
frabfcd21;D903B;-21;;frabfc.d0903b21
frabfcd21;D905;-21;Venarey-les-Laumes;frabfc.d090521
frabfcd21;D905;-21;Auxonne;frabfc.d090521aux
frabfcd21;D906;-21;;frabfc.d090621
frabfcd21;D928;-21;;frabfc.d092821
frabfcd21;D931;-21;;frabfc.d093121
frabfcd21;D953;-21;;frabfc.d095321
frabfcd21;D954;-21;;frabfc.d095421
frabfcd21;D959;-21;;frabfc.d095921
frabfcd21;D960;-21;;frabfc.d096021
frabfcd21;D961;-21;;frabfc.d096121
frabfcd21;D965;-21;;frabfc.d096521
frabfcd21;D968;-21;;frabfc.d096821
frabfcd21;D970;-21;;frabfc.d097021
frabfcd21;D971;-21;;frabfc.d097121
frabfcd21;D973;-21;;frabfc.d097321
frabfcd21;D974;-21;Gemeaux;frabfc.d097421gem
frabfcd21;D974;-21;Beaune;frabfc.d097421
frabfcd21;D974B;-21;;frabfc.d0974b21
frabfcd21;D976;-21;;frabfc.d097621
frabfcd21;D977B;-21;Champeau-en-Morvan;frabfc.d0977b21cha
frabfcd21;D977B;-21;Pouilly-en-Auxois;frabfc.d0977b21
frabfcd21;D980;-21;;frabfc.d098021
frabfcd21;D981;-21;;frabfc.d098121
frabfcd21;D994;-21;;frabfc.d099421
frabfcd21;D996;-21;Saint-Broing-les-Moines;frabfc.d099621
frabfcd21;D996;-21;Corcelles-lès-Cîteaux;frabfc.d099621cor
frabfcd21;D1074;-21;;frabfc.d107421
