System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
gbna;ENG;A1;;Lon;London;eng.a001lon;
gbna;ENG;A1;;StN;St Neots;eng.a001stn;
gbna;ENG;A1;;;Newark;eng.a001;
gbna;ENG;A1;;Wen;Wentbridge;eng.a001wen;
gbna;ENG;A1;;SCo;Scotch Corner;eng.a001sco;
gbna;ENG;A1;;New;Newcastle;eng.a001new;
gbna;SCT;A1;;;;sct.a001;
gbna;ENG;A2;;;;eng.a002;
gbna;ENG;A3;;;;eng.a003;
gbna;ENG;A4;;;;eng.a004;
gbna;ENG;A5;;Lon;London;eng.a005lon;
gbna;ENG;A6;;;Derby;eng.a006;
gbna;ENG;A6;;Pre;Preston;eng.a006pre;
gbna;ENG;A5;;;;eng.a005;
gbna;WLS;A5;;;;wls.a005;
gbna;SCT;A7;;;;sct.a007;
gbna;ENG;A7;;;;eng.a007;
gbna;SCT;A8;;Edi;Edinburgh;sct.a008edi;
gbna;SCT;A8;;;Glasgow;sct.a008;
gbna;SCT;A9;;;;sct.a009;
gbna;ENG;A10;;;;eng.a010;
gbna;ENG;A10;;GtA;Great Amwell;eng.a010gta;
gbna;ENG;A11;;Lon;London;eng.a011lon;
gbna;ENG;A11;;;Norwich;eng.a011;
gbna;ENG;A12;;;;eng.a012;
gbna;ENG;A12;;Low;Lowestoft;eng.a012low;
gbna;ENG;A13;;;;eng.a013;
gbna;ENG;A14;;;;eng.a014;
gbna;ENG;A14;;Hun;Huntingdon;eng.a014hun;
gbna;ENG;A15;;;;eng.a015;
gbna;ENG;A15;;Pet;Peterborough;eng.a015pet;
gbna;ENG;A16;;;;eng.a016;
gbna;ENG;A17;;;;eng.a017;
gbna;ENG;A18;;;;eng.a018;
gbna;ENG;A19;;;;eng.a019;
gbna;ENG;A20;;;;eng.a020;
gbna;ENG;A21;;;;eng.a021;
gbna;ENG;A22;;;;eng.a022;
gbna;ENG;A23;;;;eng.a023;
gbna;ENG;A24;;;;eng.a024;
gbna;ENG;A25;;;;eng.a025;
gbna;ENG;A26;;Mai;Maidstone;eng.a026mai;
gbna;ENG;A26;;;Uckfield;eng.a026;
gbna;ENG;A27;;;;eng.a027;
gbna;ENG;A28;;;;eng.a028;
gbna;ENG;A29;;;;eng.a029;
gbna;ENG;A30;;;;eng.a030;
gbna;ENG;A31;;Alt;Alton;eng.a031alt;
gbna;ENG;A31;;;Ringwood;eng.a031;
gbna;ENG;A32;;;;eng.a032;
gbna;ENG;A33;;;;eng.a033;
gbna;ENG;A34;;;Oxford;eng.a034;
gbna;ENG;A34;;Bir;Birmingham;eng.a034bir;
gbna;ENG;A35;;;;eng.a035;
gbna;ENG;A35;;Bas;Bassett;eng.a035bas;
gbna;ENG;A36;;;;eng.a036;
gbna;ENG;A36;;Owe;Ower;eng.a036owe;
gbna;ENG;A37;;;;eng.a037;
gbna;ENG;A38;;;Plymouth;eng.a038;
gbna;ENG;A38;;Wor;Worcester;eng.a038wor;
gbna;ENG;A38;;Der;Derby;eng.a038der;
gbna;ENG;A39;;;;eng.a039;
gbna;ENG;A39;;Bri;Bridgwater;eng.a039bri;
gbna;ENG;A40;;Lon;London;eng.a040lon;
gbna;ENG;A40;;;Oxford;eng.a040;
gbna;WLS;A40;;;Brecon;wls.a040;
gbna;WLS;A40;;Hav;Hwlffordd;wls.a040hav;
gbna;ENG;A41;;Lon;London;eng.a041lon;
gbna;ENG;A41;;;Birmingham;eng.a041;
gbna;ENG;A42;;;;eng.a042;
gbna;ENG;A43;;;;eng.a043;
gbna;ENG;A44;;;;eng.a044;
gbna;WLS;A44;;;;wls.a044;
gbna;ENG;A44;;Whi;Whittington;eng.a044whi;
gbna;ENG;A45;;;;eng.a045;
gbna;ENG;A46;;Str;Stroud;eng.a046str;
gbna;ENG;A46;;;Leicester;eng.a046;
gbna;ENG;A47;;Bir;Birmingham;eng.a047bir;
gbna;ENG;A47;;;Peterborough;eng.a047;
gbna;ENG;A48;;;;eng.a048;
gbna;WLS;A48;;;;wls.a048;
gbna;ENG;A49;;;;eng.a049;
gbna;ENG;A50;;;Derby;eng.a050;
gbna;ENG;A50;;War;Warrington;eng.a050war;
gbna;ENG;A51;;;;eng.a051;
gbna;ENG;A52;;;;eng.a052;
gbna;ENG;A53;;;;eng.a053;
gbna;ENG;A54;;;;eng.a054;
gbna;WLS;A55;;;;wls.a055;
gbna;ENG;A55;;;;eng.a055;
gbna;ENG;A56;;;;eng.a056;
gbna;ENG;A57;;Liv;Liverpool;eng.a057liv;
gbna;ENG;A57;;;Sheffield;eng.a057;
gbna;ENG;A58;;;Bolton;eng.a058;
gbna;ENG;A58;;Wet;Wetherby;eng.a058wet;
gbna;ENG;A59;;;;eng.a059;
gbna;ENG;A60;;;;eng.a060;
gbna;ENG;A61;;;;eng.a061;
gbna;ENG;A61;;She;Sheffield;eng.a061she;
gbna;ENG;A62;;;;eng.a062;
gbna;ENG;A62;;Hud;Huddersfield;eng.a062hud;
gbna;ENG;A63;;;;eng.a063;
gbna;ENG;A64;;;;eng.a064;
gbna;ENG;A65;;;;eng.a065;
gbna;ENG;A66;;;Penrith;eng.a066;
gbna;ENG;A66;;Tee;Teesside;eng.a066tee;
gbna;ENG;A67;;;;eng.a067;
gbna;ENG;A68;;;;eng.a068;
gbna;SCT;A68;;;;sct.a068;
gbna;ENG;A69;;;;eng.a069;
gbna;SCT;A70;;;;sct.a070;
gbna;SCT;A71;;;;sct.a071;
gbna;SCT;A72;;;;sct.a072;
gbna;SCT;A73;;;;sct.a073;
gbna;SCT;A74;;;;sct.a074;
gbna;SCT;A75;;;;sct.a075;
gbna;SCT;A76;;;;sct.a076;
gbna;SCT;A77;;;;sct.a077;
gbna;SCT;A78;;;;sct.a078;
gbna;SCT;A79;;;;sct.a079;
gbna;SCT;A80;;;;sct.a080;
gbna;SCT;A81;;;;sct.a081;
gbna;SCT;A82;;;;sct.a082;
gbna;SCT;A83;;;;sct.a083;
gbna;SCT;A84;;;;sct.a084;
gbna;SCT;A85;;;;sct.a085;
gbna;SCT;A86;;;;sct.a086;
gbna;SCT;A87;;;;sct.a087;
gbna;SCT;A88;;;;sct.a088;
gbna;SCT;A89;;;;sct.a089;
gbna;SCT;A90;;Edi;Edinburgh;sct.a090edi;
gbna;SCT;A90;;;Aberdeen;sct.a090;
gbna;SCT;A91;;;;sct.a091;
gbna;SCT;A92;;;;sct.a092;
gbna;SCT;A93;;;;sct.a093;
gbna;SCT;A94;;;;sct.a094;
gbna;SCT;A95;;;;sct.a095;
gbna;SCT;A96;;;;sct.a096;
gbna;SCT;A97;;;;sct.a097;
gbna;SCT;A98;;;;sct.a098;
gbna;SCT;A99;;;;sct.a099;
gbna;ENG;A100;;;;eng.a100;
gbna;ENG;A101;;;;eng.a101;
gbna;ENG;A102;;;;eng.a102;
gbna;ENG;A103;;;;eng.a103;
gbna;ENG;A104;;;;eng.a104;
gbna;ENG;A105;;;;eng.a105;
gbna;ENG;A106;;;;eng.a106;
gbna;ENG;A107;;;;eng.a107;
gbna;ENG;A109;;;;eng.a109;
gbna;ENG;A110;;;;eng.a110;
gbna;ENG;A111;;;;eng.a111;
gbna;ENG;A112;;;;eng.a112;
gbna;ENG;A113;;;;eng.a113;
gbna;ENG;A114;;;;eng.a114;
gbna;ENG;A116;;;;eng.a116;
gbna;ENG;A117;;;;eng.a117;
gbna;ENG;A118;;;;eng.a118;
gbna;ENG;A119;;;;eng.a119;
gbna;ENG;A120;;;;eng.a120;
gbna;ENG;A121;;;;eng.a121;
gbna;ENG;A123;;;;eng.a123;
gbna;ENG;A124;;;;eng.a124;
gbna;ENG;A125;;;;eng.a125;
gbna;ENG;A126;;;;eng.a126;
gbna;ENG;A127;;;;eng.a127;
gbna;ENG;A128;;;;eng.a128;
gbna;ENG;A129;;;;eng.a129;
gbna;ENG;A130;;;;eng.a130;
gbna;ENG;A131;;;;eng.a131;
gbna;ENG;A132;;;;eng.a132;
gbna;ENG;A133;;;;eng.a133;
gbna;ENG;A134;;;;eng.a134;
