System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
gbna;ENG;A2;;;;eng.a002;
gbna;ENG;A3;;;;eng.a003;
gbna;ENG;A4;;;;eng.a004;
gbna;ENG;A5;;Lon;London;eng.a005lon;
gbna;ENG;A5;;;;eng.a005;
gbna;WLS;A5;;;;wls.a005;
gbna;SCT;A7;;;;sct.a007;
gbna;ENG;A7;;;;eng.a007;
gbna;ENG;A20;;;;eng.a020;
gbna;ENG;A21;;;;eng.a021;
gbna;ENG;A22;;;;eng.a022;
gbna;ENG;A23;;;;eng.a023;
gbna;ENG;A24;;;;eng.a024;
gbna;ENG;A25;;;;eng.a025;
gbna;ENG;A26;;Mai;Maidstone;eng.a026mai;
gbna;ENG;A26;;;Uckfield;eng.a026;
gbna;ENG;A27;;;;eng.a027;
gbna;ENG;A28;;;;eng.a028;
gbna;ENG;A29;;;;eng.a029;
gbna;ENG;A30;;;;eng.a030;
gbna;ENG;A31;;Alt;Alton;eng.a031alt;
gbna;ENG;A31;;;Ringwood;eng.a031;
gbna;ENG;A32;;;;eng.a032;
gbna;ENG;A33;;;;eng.a033;
gbna;ENG;A34;;;Oxford;eng.a034;
gbna;ENG;A34;;Bir;Birmingham;eng.a034bir;
gbna;ENG;A35;;;;eng.a035;
gbna;ENG;A35;;Bas;Bassett;eng.a035bas;
gbna;ENG;A36;;;;eng.a036;
gbna;ENG;A36;;Owe;Ower;eng.a036owe;
gbna;ENG;A37;;;;eng.a037;
gbna;ENG;A38;;;Plymouth;eng.a038;
gbna;ENG;A38;;Wor;Worcester;eng.a038wor;
gbna;ENG;A38;;Der;Derby;eng.a038der;
gbna;ENG;A39;;;;eng.a039;
gbna;ENG;A39;;Bri;Bridgwater;eng.a039bri;
gbna;ENG;A40;;Lon;London;eng.a040lon;
gbna;ENG;A40;;;Oxford;eng.a040;
gbna;WLS;A40;;;Brecon;wls.a040;
gbna;WLS;A40;;Hav;Hwlffordd;wls.a040hav;
gbna;ENG;A41;;Lon;London;eng.a041lon;
gbna;ENG;A41;;;Birmingham;eng.a041;
gbna;ENG;A42;;;;eng.a042;
gbna;ENG;A43;;;;eng.a043;
gbna;ENG;A44;;;;eng.a044;
gbna;WLS;A44;;;;wls.a044;
gbna;ENG;A44;;Whi;Whittington;eng.a044whi;
gbna;ENG;A45;;;;eng.a045;
gbna;ENG;A46;;Str;Stroud;eng.a046str;
gbna;ENG;A46;;;Leicester;eng.a046;
gbna;ENG;A47;;Bir;Birmingham;eng.a047bir;
gbna;ENG;A47;;;Peterborough;eng.a047;
gbna;ENG;A48;;;;eng.a048;
gbna;WLS;A48;;;;wls.a048;
gbna;ENG;A49;;;;eng.a049;
gbna;ENG;A50;;;Derby;eng.a050;
gbna;ENG;A50;;War;Warrington;eng.a050war;
gbna;ENG;A51;;;;eng.a051;
gbna;ENG;A52;;;;eng.a052;
gbna;ENG;A53;;;;eng.a053;
gbna;ENG;A54;;;;eng.a054;
gbna;WLS;A55;;;;wls.a055;
gbna;ENG;A55;;;;eng.a055;
gbna;ENG;A56;;;;eng.a056;
gbna;ENG;A57;;Liv;Liverpool;eng.a057liv;
gbna;ENG;A57;;;Sheffield;eng.a057;
gbna;ENG;A58;;;Bolton;eng.a058;
gbna;ENG;A58;;Wet;Wetherby;eng.a058wet;
gbna;ENG;A59;;;;eng.a059;
gbna;SCT;A70;;;;sct.a070;
gbna;SCT;A71;;;;sct.a071;
gbna;SCT;A72;;;;sct.a072;
gbna;SCT;A73;;;;sct.a073;
gbna;SCT;A74;;;;sct.a074;
gbna;SCT;A75;;;;sct.a075;
