systemName;region;route;banner;abbrev;city;root;altRouteNames
deurpl;DEU-RP;L1;;;(Main);deurp.l001;
deurpl;DEU-RP;L2;;Wol;Wolsfeld;deurp.l002wol;
deurpl;DEU-RP;L2;;;;deurp.l002;
deurpl;DEU-RP;L3;;;;deurp.l003;
deurpl;DEU-RP;L4;;;(Main);deurp.l004;
deurpl;DEU-RP;L4;;Irr;Irrel;deurp.l004irr;
deurpl;DEU-RP;L5;;;;deurp.l005;
deurpl;DEU-RP;L6;;;;deurp.l006;
deurpl;DEU-RP;L7;;;;deurp.l007;
deurpl;DEU-RP;L8;;Uts;Utscheid;deurp.l008uts;
deurpl;DEU-RP;L8;;;Mettendorf;deurp.l008;
deurpl;DEU-RP;L9;;;;deurp.l009;
deurpl;DEU-RP;L10;;;;deurp.l010;
deurpl;DEU-RP;L11;;;;deurp.l011;
deurpl;DEU-RP;L12;;;;deurp.l012;
deurpl;DEU-RP;L13;;;;deurp.l013;
deurpl;DEU-RP;L14;;;;deurp.l014;
deurpl;DEU-RP;L15;;;;deurp.l015;
deurpl;DEU-RP;L16;;;;deurp.l016;
deurpl;DEU-RP;L17;;;;deurp.l017;
deurpl;DEU-RP;L18;;;;deurp.l018;
deurpl;DEU-RP;L20;;;;deurp.l020;
deurpl;DEU-RP;L21;;;(Main);deurp.l021;
deurpl;DEU-RP;L21;;Doc;Dockweiler;deurp.l021doc;
deurpl;DEU-RP;L22;;;;deurp.l022;
deurpl;DEU-RP;L23;;;;deurp.l023;
deurpl;DEU-RP;L24;;;;deurp.l024;
deurpl;DEU-RP;L25;;;;deurp.l025;
deurpl;DEU-RP;L26;;;;deurp.l026;
deurpl;DEU-RP;L27;;;;deurp.l027;
deurpl;DEU-RP;L28;;;;deurp.l028;
deurpl;DEU-RP;L29;;;;deurp.l029;
deurpl;DEU-RP;L30;;;;deurp.l030;
deurpl;DEU-RP;L32;;;;deurp.l032;
deurpl;DEU-RP;L33;;;;deurp.l033;
deurpl;DEU-RP;L34;;;;deurp.l034;
deurpl;DEU-RP;L35;;;;deurp.l035;
deurpl;DEU-RP;L36;;;;deurp.l036;
deurpl;DEU-RP;L37;;;;deurp.l037;
deurpl;DEU-RP;L38;;;;deurp.l038;
deurpl;DEU-RP;L39;;;;deurp.l039;
deurpl;DEU-RP;L40;;;;deurp.l040;
deurpl;DEU-RP;L42;;;;deurp.l042;
deurpl;DEU-RP;L43;;;;deurp.l043;
deurpl;DEU-RP;L44;;;;deurp.l044;
deurpl;DEU-RP;L46;;;;deurp.l046;
deurpl;DEU-RP;L47;;;;deurp.l047;
deurpl;DEU-RP;L48;;;;deurp.l048;
deurpl;DEU-RP;L49;;;;deurp.l049;
deurpl;DEU-RP;L50;;;;deurp.l050;
deurpl;DEU-RP;L52;;;;deurp.l052;
deurpl;DEU-RP;L53;;;;deurp.l053;
deurpl;DEU-RP;L54;;;;deurp.l054;
deurpl;DEU-RP;L55;;;;deurp.l055;
deurpl;DEU-RP;L56;;;;deurp.l056;
deurpl;DEU-RP;L57;;;;deurp.l057;
deurpl;DEU-RP;L58;;;;deurp.l058;
deurpl;DEU-RP;L60;;;;deurp.l060;
deurpl;DEU-RP;L62;;;;deurp.l062;
deurpl;DEU-RP;L63;;;;deurp.l063;
deurpl;DEU-RP;L64;;;;deurp.l064;
deurpl;DEU-RP;L65;;;;deurp.l065;
deurpl;DEU-RP;L66;;;;deurp.l066;
deurpl;DEU-RP;L67;;;;deurp.l067;
deurpl;DEU-RP;L68;;Nie;Niederehe;deurp.l068nie;
deurpl;DEU-RP;L68;;;Daun;deurp.l068;
deurpl;DEU-RP;L69;;;;deurp.l069;
deurpl;DEU-RP;L70;;;;deurp.l070;
deurpl;DEU-RP;L71;;;;deurp.l071;
deurpl;DEU-RP;L72;;;;deurp.l072;
deurpl;DEU-RP;L73;;;;deurp.l073;
deurpl;DEU-RP;L74;;;;deurp.l074;
deurpl;DEU-RP;L75;;;;deurp.l075;
deurpl;DEU-RP;L76;;;;deurp.l076;
deurpl;DEU-RP;L77;;;;deurp.l077;
deurpl;DEU-RP;L78;;;;deurp.l078;
deurpl;DEU-RP;L79;;;(Main);deurp.l079;
deurpl;DEU-RP;L79;;Bel;Beller;deurp.l079bel;
deurpl;DEU-RP;L80;;;(Main);deurp.l080;
deurpl;DEU-RP;L80;;Hep;Heppingen;deurp.l080hep;
deurpl;DEU-RP;L81;;;;deurp.l081;
deurpl;DEU-RP;L82;;Sin;Sinzig;deurp.l082sin;
deurpl;DEU-RP;L82;;May;Mayen;deurp.l082may;
deurpl;DEU-RP;L82;;;Münstermaifeld;deurp.l082;
deurpl;DEU-RP;L82;AST;;Sinzig;deurp.l082ast;
deurpl;DEU-RP;L83;;;;deurp.l083;
deurpl;DEU-RP;L84;;;;deurp.l084;
deurpl;DEU-RP;L85;;;;deurp.l085;
deurpl;DEU-RP;L86;;;;deurp.l086;
deurpl;DEU-RP;L87;;;Bad Breisig;deurp.l087;
deurpl;DEU-RP;L87;;Hon;Bad Honningen;deurp.l087hon;
deurpl;DEU-RP;L88;;;;deurp.l088;
deurpl;DEU-RP;L90;;;;deurp.l090;
deurpl;DEU-RP;L91;;;;deurp.l091;
deurpl;DEU-RP;L92;;;;deurp.l092;
deurpl;DEU-RP;L93;;Mul;Müllenbach;deurp.l093mul;
deurpl;DEU-RP;L93;;;Nürburg;deurp.l093;
deurpl;DEU-RP;L94;;;;deurp.l094;
deurpl;DEU-RP;L95;;;;deurp.l095;
deurpl;DEU-RP;L96;;;;deurp.l096;
deurpl;DEU-RP;L97;;;;deurp.l097;
deurpl;DEU-RP;L98;;Och;Ochtendung;deurp.l098och;
deurpl;DEU-RP;L98;;;Cochem;deurp.l098;
deurpl;DEU-RP;L98;;Sen;Senheim;deurp.l098sen;
deurpl;DEU-RP;L99;;;;deurp.l099;
deurpl;DEU-RP;L267;;Del;Dellingen;deurp.l267del;
deurpl;DEU-RP;L267;;;Bitzen;deurp.l267;
deurpl;DEU-RP;L267;;Opp;Oppertsau;deurp.l267opp;
deurpl;DEU-RP;L267;;Fur;Fürthen;deurp.l267fur;
deurpl;DEU-RP;L277;;Nie;Niederirsen;deurp.l277nie;
deurpl;DEU-RP;L277;;;Oberirsen;deurp.l277;
deurpl;DEU-RP;L325;;Guc;Gückingen;deurp.l325guc;
deurpl;DEU-RP;L340;;;;deurp.l340;
deurpl;DEU-RP;L341;;;;deurp.l341;
deurpl;DEU-RP;L419;;;;deurp.l419;
