systemName;region;route;banner;abbrev;city;root;altRouteNames
deurpl;DEU-RP;L1;;;(Main);deurp.l001;
deurpl;DEU-RP;L2;;Wol;Wolsfeld;deurp.l002wol;
deurpl;DEU-RP;L2;;;;deurp.l002;
deurpl;DEU-RP;L3;;;;deurp.l003;
deurpl;DEU-RP;L4;;;(Main);deurp.l004;
deurpl;DEU-RP;L4;;Irr;Irrel;deurp.l004irr;
deurpl;DEU-RP;L5;;;;deurp.l005;
deurpl;DEU-RP;L6;;;;deurp.l006;
deurpl;DEU-RP;L7;;;;deurp.l007;
deurpl;DEU-RP;L8;;Uts;Utscheid;deurp.l008uts;
deurpl;DEU-RP;L8;;;Mettendorf;deurp.l008;
deurpl;DEU-RP;L9;;;;deurp.l009;
deurpl;DEU-RP;L10;;;;deurp.l010;
deurpl;DEU-RP;L11;;;;deurp.l011;
deurpl;DEU-RP;L12;;;;deurp.l012;
deurpl;DEU-RP;L13;;;;deurp.l013;
deurpl;DEU-RP;L14;;;;deurp.l014;
deurpl;DEU-RP;L15;;;;deurp.l015;
deurpl;DEU-RP;L16;;;;deurp.l016;
deurpl;DEU-RP;L17;;;;deurp.l017;
deurpl;DEU-RP;L18;;;;deurp.l018;
deurpl;DEU-RP;L20;;;;deurp.l020;
deurpl;DEU-RP;L21;;;(Main);deurp.l021;
deurpl;DEU-RP;L21;;Doc;Dockweiler;deurp.l021doc;
deurpl;DEU-RP;L22;;;;deurp.l022;
deurpl;DEU-RP;L23;;;;deurp.l023;
deurpl;DEU-RP;L24;;;;deurp.l024;
deurpl;DEU-RP;L25;;;;deurp.l025;
deurpl;DEU-RP;L26;;;;deurp.l026;
deurpl;DEU-RP;L27;;;;deurp.l027;
deurpl;DEU-RP;L28;;;;deurp.l028;
deurpl;DEU-RP;L29;;;;deurp.l029;
deurpl;DEU-RP;L30;;;;deurp.l030;
deurpl;DEU-RP;L32;;;;deurp.l032;
deurpl;DEU-RP;L33;;;;deurp.l033;
deurpl;DEU-RP;L34;;;;deurp.l034;
deurpl;DEU-RP;L35;;;;deurp.l035;
deurpl;DEU-RP;L36;;;;deurp.l036;
deurpl;DEU-RP;L37;;;;deurp.l037;
deurpl;DEU-RP;L38;;;;deurp.l038;
deurpl;DEU-RP;L39;;;;deurp.l039;
deurpl;DEU-RP;L40;;;;deurp.l040;
deurpl;DEU-RP;L42;;;;deurp.l042;
deurpl;DEU-RP;L43;;;;deurp.l043;
deurpl;DEU-RP;L44;;;;deurp.l044;
deurpl;DEU-RP;L46;;;;deurp.l046;
deurpl;DEU-RP;L47;;;;deurp.l047;
deurpl;DEU-RP;L48;;;;deurp.l048;
deurpl;DEU-RP;L49;;;;deurp.l049;
deurpl;DEU-RP;L50;;;;deurp.l050;
deurpl;DEU-RP;L52;;;;deurp.l052;
deurpl;DEU-RP;L53;;;;deurp.l053;
deurpl;DEU-RP;L54;;;;deurp.l054;
deurpl;DEU-RP;L55;;;;deurp.l055;
deurpl;DEU-RP;L56;;;;deurp.l056;
deurpl;DEU-RP;L57;;;;deurp.l057;
deurpl;DEU-RP;L58;;;;deurp.l058;
deurpl;DEU-RP;L60;;;;deurp.l060;
deurpl;DEU-RP;L62;;;;deurp.l062;
deurpl;DEU-RP;L63;;;;deurp.l063;
deurpl;DEU-RP;L64;;;;deurp.l064;
deurpl;DEU-RP;L65;;;;deurp.l065;
deurpl;DEU-RP;L66;;;;deurp.l066;
deurpl;DEU-RP;L67;;;;deurp.l067;
deurpl;DEU-RP;L68;;Nie;Niederehe;deurp.l068nie;
deurpl;DEU-RP;L68;;;Daun;deurp.l068;
deurpl;DEU-RP;L69;;;;deurp.l069;
deurpl;DEU-RP;L70;;;;deurp.l070;
deurpl;DEU-RP;L71;;;;deurp.l071;
deurpl;DEU-RP;L72;;;;deurp.l072;
deurpl;DEU-RP;L73;;;;deurp.l073;
deurpl;DEU-RP;L74;;;;deurp.l074;
deurpl;DEU-RP;L75;;;;deurp.l075;
deurpl;DEU-RP;L76;;;;deurp.l076;
deurpl;DEU-RP;L77;;;;deurp.l077;
deurpl;DEU-RP;L78;;;;deurp.l078;
deurpl;DEU-RP;L79;;;(Main);deurp.l079;
deurpl;DEU-RP;L79;;Bel;Beller;deurp.l079bel;
deurpl;DEU-RP;L80;;;(Main);deurp.l080;
deurpl;DEU-RP;L80;;Hep;Heppingen;deurp.l080hep;
deurpl;DEU-RP;L81;;;;deurp.l081;
deurpl;DEU-RP;L82;;Sin;Sinzig;deurp.l082sin;
deurpl;DEU-RP;L82;;May;Mayen;deurp.l082may;
deurpl;DEU-RP;L82;;;Münstermaifeld;deurp.l082;
deurpl;DEU-RP;L82;AST;;Sinzig;deurp.l082ast;
deurpl;DEU-RP;L83;;;;deurp.l083;
deurpl;DEU-RP;L84;;;;deurp.l084;
deurpl;DEU-RP;L85;;;;deurp.l085;
deurpl;DEU-RP;L86;;;;deurp.l086;
deurpl;DEU-RP;L87;;;Bad Breisig;deurp.l087;
deurpl;DEU-RP;L87;;Hon;Bad Honningen;deurp.l087hon;
deurpl;DEU-RP;L88;;;;deurp.l088;
deurpl;DEU-RP;L90;;;;deurp.l090;
deurpl;DEU-RP;L91;;;;deurp.l091;
deurpl;DEU-RP;L92;;;;deurp.l092;
deurpl;DEU-RP;L93;;Mul;Müllenbach;deurp.l093mul;
deurpl;DEU-RP;L93;;;Nürburg;deurp.l093;
deurpl;DEU-RP;L94;;;;deurp.l094;
deurpl;DEU-RP;L95;;;;deurp.l095;
deurpl;DEU-RP;L96;;;;deurp.l096;
deurpl;DEU-RP;L97;;;;deurp.l097;
deurpl;DEU-RP;L98;;Och;Ochtendung;deurp.l098och;
deurpl;DEU-RP;L98;;;Cochem;deurp.l098;
deurpl;DEU-RP;L98;;Sen;Senheim;deurp.l098sen;
deurpl;DEU-RP;L99;;;;deurp.l099;
deurpl;DEU-RP;L100;;;;deurp.l100;
deurpl;DEU-RP;L101;;;;deurp.l101;
deurpl;DEU-RP;L102;;;;deurp.l102;
deurpl;DEU-RP;L103;;;;deurp.l103;
deurpl;DEU-RP;L104;;;;deurp.l104;
deurpl;DEU-RP;L105;;;;deurp.l105;
deurpl;DEU-RP;L106;;;;deurp.l106;
deurpl;DEU-RP;L107;;;;deurp.l107;
deurpl;DEU-RP;L108;;;;deurp.l108;
deurpl;DEU-RP;L109;;;;deurp.l109;
deurpl;DEU-RP;L110;;;;deurp.l110;
deurpl;DEU-RP;L111;;;;deurp.l111;
deurpl;DEU-RP;L112;;;;deurp.l112;
deurpl;DEU-RP;L113;;;;deurp.l113;
deurpl;DEU-RP;L114;;;;deurp.l114;
deurpl;DEU-RP;L115;;;;deurp.l115;
deurpl;DEU-RP;L116;;;;deurp.l116;
deurpl;DEU-RP;L117;;;;deurp.l117;
deurpl;DEU-RP;L118;;;;deurp.l118;
deurpl;DEU-RP;L119;;;;deurp.l119;
deurpl;DEU-RP;L120;;Bel;Bell;deurp.l120bel;
deurpl;DEU-RP;L120;;;Mendig;deurp.l120;
deurpl;DEU-RP;L121;;;;deurp.l121;
deurpl;DEU-RP;L122;;;;deurp.l122;
deurpl;DEU-RP;L123;;;;deurp.l123;
deurpl;DEU-RP;L125;;;;deurp.l125;
deurpl;DEU-RP;L126;;;;deurp.l126;
deurpl;DEU-RP;L127;;Mul;Mülheim-Karlich;deurp.l127mul;
deurpl;DEU-RP;L127;;;Arenberg;deurp.l127;
deurpl;DEU-RP;L131;;;;deurp.l131;
deurpl;DEU-RP;L132;;;;deurp.l132;
deurpl;DEU-RP;L133;;;;deurp.l133;
deurpl;DEU-RP;L134;;;;deurp.l134;
deurpl;DEU-RP;L135;;;;deurp.l135;
deurpl;DEU-RP;L136;;;;deurp.l136;
deurpl;DEU-RP;L137;;;Konz;deurp.l137;
deurpl;DEU-RP;L137;;Wil;Wiltingen;deurp.l137wil;
deurpl;DEU-RP;L138;;;;deurp.l138;
deurpl;DEU-RP;L139;;;;deurp.l139;
deurpl;DEU-RP;L141;;;;deurp.l141;
deurpl;DEU-RP;L142;;;;deurp.l142;
deurpl;DEU-RP;L143;;;;deurp.l143;
deurpl;DEU-RP;L144;;;;deurp.l144;
deurpl;DEU-RP;L145;;;;deurp.l145;
deurpl;DEU-RP;L146;;;;deurp.l146;
deurpl;DEU-RP;L147;;;;deurp.l147;
deurpl;DEU-RP;L148;;;;deurp.l148;
deurpl;DEU-RP;L149;;;;deurp.l149;
deurpl;DEU-RP;L150;;;;deurp.l150;
deurpl;DEU-RP;L151;;;Osburg;deurp.l151;
deurpl;DEU-RP;L151;;Her;Hermeskeil;deurp.l151her;
deurpl;DEU-RP;L152;;;;deurp.l152;
deurpl;DEU-RP;L153;;;;deurp.l153;
deurpl;DEU-RP;L155;;;;deurp.l155;
deurpl;DEU-RP;L156;;;;deurp.l156;
deurpl;DEU-RP;L158;;;;deurp.l158;
deurpl;DEU-RP;L159;;;;deurp.l159;
deurpl;DEU-RP;L160;;;;deurp.l160;
deurpl;DEU-RP;L162;;;;deurp.l162;
deurpl;DEU-RP;L163;;;;deurp.l163;
deurpl;DEU-RP;L164;;;;deurp.l164;
deurpl;DEU-RP;L165;;;;deurp.l165;
deurpl;DEU-RP;L166;;;;deurp.l166;
deurpl;DEU-RP;L167;;;;deurp.l167;
deurpl;DEU-RP;L168;;;;deurp.l168;
deurpl;DEU-RP;L169;;;;deurp.l169;
deurpl;DEU-RP;L170;;;;deurp.l170;
deurpl;DEU-RP;L172;;;;deurp.l172;
deurpl;DEU-RP;L173;;;;deurp.l173;
deurpl;DEU-RP;L174;;;;deurp.l174;
deurpl;DEU-RP;L175;;;;deurp.l175;
deurpl;DEU-RP;L176;;;;deurp.l176;
deurpl;DEU-RP;L177;;;;deurp.l177;
deurpl;DEU-RP;L178;;;;deurp.l178;
deurpl;DEU-RP;L179;;;;deurp.l179;
deurpl;DEU-RP;L180;;;;deurp.l180;
deurpl;DEU-RP;L182;;;;deurp.l182;
deurpl;DEU-RP;L183;;;;deurp.l183;
deurpl;DEU-RP;L184;;;;deurp.l184;
deurpl;DEU-RP;L185;;;;deurp.l185;
deurpl;DEU-RP;L187;;;;deurp.l187;
deurpl;DEU-RP;L189;;;;deurp.l189;
deurpl;DEU-RP;L190;;;;deurp.l190;
deurpl;DEU-RP;L192;;;;deurp.l192;
deurpl;DEU-RP;L193;;;;deurp.l193;
deurpl;DEU-RP;L194;;;;deurp.l194;
deurpl;DEU-RP;L195;;;;deurp.l195;
deurpl;DEU-RP;L197;;;;deurp.l197;
deurpl;DEU-RP;L199;;;;deurp.l199;
deurpl;DEU-RP;L200;;;;deurp.l200;
deurpl;DEU-RP;L202;;;;deurp.l202;
deurpl;DEU-RP;L203;;;;deurp.l203;
deurpl;DEU-RP;L204;;;;deurp.l204;
deurpl;DEU-RP;L205;;;;deurp.l205;
deurpl;DEU-RP;L206;;;;deurp.l206;
deurpl;DEU-RP;L207;;;;deurp.l207;
deurpl;DEU-RP;L208;;;;deurp.l208;
deurpl;DEU-RP;L209;;;;deurp.l209;
deurpl;DEU-RP;L210;;;;deurp.l210;
deurpl;DEU-RP;L211;;;;deurp.l211;
deurpl;DEU-RP;L212;;;;deurp.l212;
deurpl;DEU-RP;L213;;;;deurp.l213;
deurpl;DEU-RP;L214;;;;deurp.l214;
deurpl;DEU-RP;L215;;;;deurp.l215;
deurpl;DEU-RP;L216;;;;deurp.l216;
deurpl;DEU-RP;L217;;;;deurp.l217;
deurpl;DEU-RP;L218;;;;deurp.l218;
deurpl;DEU-RP;L219;;;Kastellaun;deurp.l219;
deurpl;DEU-RP;L219;;Rie;Riegenroth;deurp.l219rie;
deurpl;DEU-RP;L220;;;;deurp.l220;
deurpl;DEU-RP;L222;;;;deurp.l222;
deurpl;DEU-RP;L223;;;;deurp.l223;
deurpl;DEU-RP;L224;;;;deurp.l224;
deurpl;DEU-RP;L225;;;;deurp.l225;
deurpl;DEU-RP;L226;;;;deurp.l226;
deurpl;DEU-RP;L227;;;;deurp.l227;
deurpl;DEU-RP;L228;;;;deurp.l228;
deurpl;DEU-RP;L229;;;;deurp.l229;
deurpl;DEU-RP;L230;;;;deurp.l230;
deurpl;DEU-RP;L231;;;;deurp.l231;
deurpl;DEU-RP;L232;;;;deurp.l232;
deurpl;DEU-RP;L233;;;;deurp.l233;
deurpl;DEU-RP;L234;;;;deurp.l234;
deurpl;DEU-RP;L235;;;;deurp.l235;
deurpl;DEU-RP;L236;;;;deurp.l236;
deurpl;DEU-RP;L237;;;;deurp.l237;
deurpl;DEU-RP;L238;;;;deurp.l238;
deurpl;DEU-RP;L239;;;;deurp.l239;
deurpl;DEU-RP;L240;;;;deurp.l240;
deurpl;DEU-RP;L242;;;;deurp.l242;
deurpl;DEU-RP;L243;;;;deurp.l243;
deurpl;DEU-RP;L244;;;;deurp.l244;
deurpl;DEU-RP;L251;;;;deurp.l251;
deurpl;DEU-RP;L252;;;;deurp.l252;
deurpl;DEU-RP;L253;;;;deurp.l253;
deurpl;DEU-RP;L254;;;;deurp.l254;
deurpl;DEU-RP;L255;;;;deurp.l255;
deurpl;DEU-RP;L256;;;;deurp.l256;
deurpl;DEU-RP;L257;;;;deurp.l257;
deurpl;DEU-RP;L258;;;;deurp.l258;
deurpl;DEU-RP;L259;;;;deurp.l259;
deurpl;DEU-RP;L260;;;;deurp.l260;
deurpl;DEU-RP;L261;;;;deurp.l261;
deurpl;DEU-RP;L262;;;;deurp.l262;
deurpl;DEU-RP;L264;;;;deurp.l264;
deurpl;DEU-RP;L265;;;;deurp.l265;
deurpl;DEU-RP;L266;;;;deurp.l266;
deurpl;DEU-RP;L267;;Del;Dellingen;deurp.l267del;
deurpl;DEU-RP;L267;;Bit;Bitzen;deurp.l267bit;
deurpl;DEU-RP;L267;;Opp;Oppertsau;deurp.l267opp;
deurpl;DEU-RP;L267;;Fur;Fürthen;deurp.l267fur;
deurpl;DEU-RP;L267;;;Altenkirchen;deurp.l267;
deurpl;DEU-RP;L268;;;;deurp.l268;
deurpl;DEU-RP;L269;;;;deurp.l269;
deurpl;DEU-RP;L270;;;;deurp.l270;
deurpl;DEU-RP;L272;;;;deurp.l272;
deurpl;DEU-RP;L273;;;;deurp.l273;
deurpl;DEU-RP;L274;;;;deurp.l274;
deurpl;DEU-RP;L275;;;;deurp.l275;
deurpl;DEU-RP;L276;;;;deurp.l276;
deurpl;DEU-RP;L277;;Nie;Niederirsen;deurp.l277nie;
deurpl;DEU-RP;L277;;;Oberirsen;deurp.l277;
deurpl;DEU-RP;L278;;Fri;Friesenhagen;deurp.l278fri;
deurpl;DEU-RP;L278;;;Wissen;deurp.l278;
deurpl;DEU-RP;L279;;;;deurp.l279;
deurpl;DEU-RP;L280;;Fri;Friesenhagen;deurp.l280fri;
deurpl;DEU-RP;L280;;Obe;Oberasdorf;deurp.l280obe;
deurpl;DEU-RP;L280;;;Betzdorf;deurp.l280;
deurpl;DEU-RP;L281;;Geb;Gebhardshain;deurp.l281geb;
deurpl;DEU-RP;L281;;;Hachenburg;deurp.l281;
deurpl;DEU-RP;L281a;;;;deurp.l281a;
deurpl;DEU-RP;L282;;;;deurp.l282;
deurpl;DEU-RP;L283;;;;deurp.l283;
deurpl;DEU-RP;L284;;;;deurp.l284;
deurpl;DEU-RP;L285;;;;deurp.l285;
deurpl;DEU-RP;L286;;;;deurp.l286;
deurpl;DEU-RP;L287;;;;deurp.l287;
deurpl;DEU-RP;L288;;;Betzdorf;deurp.l288;
deurpl;DEU-RP;L288;;Hac;Hachenburg;deurp.l288hac;
deurpl;DEU-RP;L288;;Alp;Alpenrod;deurp.l288alp;
deurpl;DEU-RP;L288;;Wes;Westerburg;deurp.l288wes;
deurpl;DEU-RP;L289;;;;deurp.l289;
deurpl;DEU-RP;L290;;;;deurp.l290;
deurpl;DEU-RP;L292;;;;deurp.l292;
deurpl;DEU-RP;L293;;;;deurp.l293;
deurpl;DEU-RP;L294;;;;deurp.l294;
deurpl;DEU-RP;L295;;;;deurp.l295;
deurpl;DEU-RP;L296;;;;deurp.l296;
deurpl;DEU-RP;L297;;;;deurp.l297;
deurpl;DEU-RP;L298;;;;deurp.l298;
deurpl;DEU-RP;L299;;;;deurp.l299;
deurpl;DEU-RP;L300;;;;deurp.l300;
deurpl;DEU-RP;L301;;;;deurp.l301;
deurpl;DEU-RP;L302;;;;deurp.l302;
deurpl;DEU-RP;L303;;;;deurp.l303;
deurpl;DEU-RP;L304;;;;deurp.l304;
deurpl;DEU-RP;L305;;;;deurp.l305;
deurpl;DEU-RP;L306;;;;deurp.l306;
deurpl;DEU-RP;L307;;;(Main);deurp.l307;
deurpl;DEU-RP;L307;;Hoh;Höhr-Grenzhausen;deurp.l307hoh;
deurpl;DEU-RP;L308;;;;deurp.l308;
deurpl;DEU-RP;L309;;;;deurp.l309;
deurpl;DEU-RP;L310;;;;deurp.l310;
deurpl;DEU-RP;L312;;;;deurp.l312;
deurpl;DEU-RP;L313;;;;deurp.l313;
deurpl;DEU-RP;L314;;;;deurp.l314;
deurpl;DEU-RP;L315;;;;deurp.l315;
deurpl;DEU-RP;L316;;;;deurp.l316;
deurpl;DEU-RP;L317;;;;deurp.l317;
deurpl;DEU-RP;L318;;;Montabaur;deurp.l318;
deurpl;DEU-RP;L318;;Kat;Katzenelnbogen;deurp.l318kat;
deurpl;DEU-RP;L319;;;;deurp.l319;
deurpl;DEU-RP;L320;;;;deurp.l320;
deurpl;DEU-RP;L321;;;;deurp.l321;
deurpl;DEU-RP;L322;;;;deurp.l322;
deurpl;DEU-RP;L323;;;;deurp.l323;
deurpl;DEU-RP;L324;;;;deurp.l324;
deurpl;DEU-RP;L325;;;Görgeshausen;deurp.l325;
deurpl;DEU-RP;L325;;Guc;Gückingen;deurp.l325guc;
deurpl;DEU-RP;L326;;;;deurp.l326;
deurpl;DEU-RP;L327;;;;deurp.l327;
deurpl;DEU-RP;L329;;;;deurp.l329;
deurpl;DEU-RP;L330;;;;deurp.l330;
deurpl;DEU-RP;L332;;;;deurp.l332;
deurpl;DEU-RP;L333;;;(Main);deurp.l333;
deurpl;DEU-RP;L333;;Dac;Dachsenhausen;deurp.l333dac;
deurpl;DEU-RP;L334;;;;deurp.l334;
deurpl;DEU-RP;L335;;;;deurp.l335;
deurpl;DEU-RP;L336;;;Strüth;deurp.l336;
deurpl;DEU-RP;L336;;Rec;Reckenroth;deurp.l336rec;
deurpl;DEU-RP;L339;;;;deurp.l339;
deurpl;DEU-RP;L340;;;;deurp.l340;
deurpl;DEU-RP;L341;;;;deurp.l341;
deurpl;DEU-RP;L347;;;;deurp.l347;
deurpl;DEU-RP;L348;;;Berschweiler;deurp.l348;
deurpl;DEU-RP;L348;;Eck;Eckersweiler;deurp.l348eck;
deurpl;DEU-RP;L349;;;;deurp.l349;
deurpl;DEU-RP;L350;;;;deurp.l350;
deurpl;DEU-RP;L352;;;;deurp.l352;
deurpl;DEU-RP;L353;;;;deurp.l353;
deurpl;DEU-RP;L354;;;;deurp.l354;
deurpl;DEU-RP;L355;;;Schönenberg-Kübelberg;deurp.l355;
deurpl;DEU-RP;L355;;Bru;Bruchmühlbach-Miesau;deurp.l355bru;
deurpl;DEU-RP;L356;;;;deurp.l356;
deurpl;DEU-RP;L357;;;;deurp.l357;
deurpl;DEU-RP;L358;;;;deurp.l358;
deurpl;DEU-RP;L359;;;;deurp.l359;
deurpl;DEU-RP;L360;;;;deurp.l360;
deurpl;DEU-RP;L362;;;;deurp.l362;
deurpl;DEU-RP;L363;;Ram;Ramstein-Miesenbach;deurp.l363ram;
deurpl;DEU-RP;L363;;;Queidersbach;deurp.l363;
deurpl;DEU-RP;L364;;;;deurp.l364;
deurpl;DEU-RP;L366;;;;deurp.l366;
deurpl;DEU-RP;L367;;;;deurp.l367;
deurpl;DEU-RP;L368;;;;deurp.l368;
deurpl;DEU-RP;L369;;;;deurp.l369;
deurpl;DEU-RP;L370;;;;deurp.l370;
deurpl;DEU-RP;L372;;;;deurp.l372;
deurpl;DEU-RP;L373;;;;deurp.l373;
deurpl;DEU-RP;L374;;;;deurp.l374;
deurpl;DEU-RP;L375;;;;deurp.l375;
deurpl;DEU-RP;L376;;;;deurp.l376;
deurpl;DEU-RP;L377;;;;deurp.l377;
deurpl;DEU-RP;L378;;;;deurp.l378;
deurpl;DEU-RP;L379;;;;deurp.l379;
deurpl;DEU-RP;L380;;;;deurp.l380;
deurpl;DEU-RP;L382;;;;deurp.l382;
deurpl;DEU-RP;L383;;;;deurp.l383;
deurpl;DEU-RP;L384;;;;deurp.l384;
deurpl;DEU-RP;L385;;;;deurp.l385;
deurpl;DEU-RP;L386;;;;deurp.l386;
deurpl;DEU-RP;L387;;;;deurp.l387;
deurpl;DEU-RP;L388;;;;deurp.l388;
deurpl;DEU-RP;L389;;;;deurp.l389;
deurpl;DEU-RP;L390;;;;deurp.l390;
deurpl;DEU-RP;L392;;;;deurp.l392;
deurpl;DEU-RP;L393;;;;deurp.l393;
deurpl;DEU-RP;L394;;;;deurp.l394;
deurpl;DEU-RP;L395;;;;deurp.l395;
deurpl;DEU-RP;L396;;;;deurp.l396;
deurpl;DEU-RP;L397;;;;deurp.l397;
deurpl;DEU-RP;L398;;;;deurp.l398;
deurpl;DEU-RP;L399;;;;deurp.l399;
deurpl;DEU-RP;L400;;;;deurp.l400;
deurpl;DEU-RP;L419;;;;deurp.l419;
