system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frapacd06;FRA-PAC;D28;-06;;;frapac.d002806;
frapacd06;FRA-PAC;D30;-06;;;frapac.d003006;
frapacd06;FRA-PAC;D68;-06;;;frapac.d006806;
frapacd06;FRA-PAC;D2085;-06;;;frapac.d208506;
frapacd06;FRA-PAC;D2085B;-06;;;frapac.d2085b06;
frapacd06;FRA-PAC;D2202;-06;;;frapac.d220206;
frapacd06;FRA-PAC;D2564;-06;;;frapac.d256406;
frapacd06;FRA-PAC;D2566;-06;;;frapac.d256606;
frapacd06;FRA-PAC;D2566A;-06;;;frapac.d2566a06;
frapacd06;FRA-PAC;D6007;-06;Roq;Roquebrune-Cap-Martin (2nd route missing);frapac.d600706roq;
frapacd06;FRA-PAC;D6085;-06;;;frapac.d608506;
frapacd06;FRA-PAC;D6204;-06;;;frapac.d620406;
