system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frapacd06;FRA-PAC;D1;-06;;;frapac.d000106;
frapacd06;FRA-PAC;D2;-06;;Gréolières;frapac.d000206;
frapacd06;FRA-PAC;D2;-06;Pau;Saint-Paul-de-Vence;frapac.d000206pau;
frapacd06;FRA-PAC;D2;-06;Vil;Villeneuve-Loubet;frapac.d000206vil;
frapacd06;FRA-PAC;D2D;-06;;;frapac.d0002d06;
frapacd06;FRA-PAC;D3;-06;;;frapac.d000306;
frapacd06;FRA-PAC;D4;-06;;;frapac.d000406;
frapacd06;FRA-PAC;D5;-06;;;frapac.d000506;
frapacd06;FRA-PAC;D6;-06;;;frapac.d000606;
frapacd06;FRA-PAC;D7;-06;;Le Rouret;frapac.d000706;
frapacd06;FRA-PAC;D7;-06;Pau;Saint-Paul-de-Vence;frapac.d000706pau;
frapacd06;FRA-PAC;D7D;-06;;;frapac.d0007d06;
frapacd06;FRA-PAC;D8;-06;;;frapac.d000806;
frapacd06;FRA-PAC;D9;-06;;;frapac.d000906;
frapacd06;FRA-PAC;D22;-06;;;frapac.d002206;
frapacd06;FRA-PAC;D22A;-06;;;frapac.d0022a06;
frapacd06;FRA-PAC;D28;-06;;;frapac.d002806;
frapacd06;FRA-PAC;D30;-06;;;frapac.d003006;
frapacd06;FRA-PAC;D35;-06;;;frapac.d003506;
frapacd06;FRA-PAC;D35BIS;-06;;;frapac.d0035bis06;
frapacd06;FRA-PAC;D35D;-06;;;frapac.d0035d06;
frapacd06;FRA-PAC;D44;-06;;;frapac.d004406;
frapacd06;FRA-PAC;D51;-06;;;frapac.d005106;
frapacd06;FRA-PAC;D52;-06;;;frapac.d005206;
frapacd06;FRA-PAC;D68;-06;;;frapac.d006806;
frapacd06;FRA-PAC;D111;-06;;;frapac.d011106;
frapacd06;FRA-PAC;D2085;-06;;;frapac.d208506;
frapacd06;FRA-PAC;D2085B;-06;;;frapac.d2085b06;
frapacd06;FRA-PAC;D2098;-06;;;frapac.d209806;
frapacd06;FRA-PAC;D2202;-06;;;frapac.d220206;
frapacd06;FRA-PAC;D2204;-06;;;frapac.d220406;
frapacd06;FRA-PAC;D2204A;-06;;;frapac.d2204a06;
frapacd06;FRA-PAC;D2204B;-06;;;frapac.d2204b06;
frapacd06;FRA-PAC;D2210;-06;;;frapac.d221006;
frapacd06;FRA-PAC;D2211;-06;;Briançonnet;frapac.d221106;
frapacd06;FRA-PAC;D2211;-06;Mal;Malamaire;frapac.d221106mal;
frapacd06;FRA-PAC;D2211A;-06;;;frapac.d2211a06;
frapacd06;FRA-PAC;D2562;-06;;;frapac.d256206;
frapacd06;FRA-PAC;D2564;-06;;;frapac.d256406;
frapacd06;FRA-PAC;D2566;-06;;;frapac.d256606;
frapacd06;FRA-PAC;D2566A;-06;;;frapac.d2566a06;
frapacd06;FRA-PAC;D6007;-06;Man;Mandelieu-la-Napoule;frapac.d600706man;
frapacd06;FRA-PAC;D6007;-06;Val;Vallauris;frapac.d600706val;
frapacd06;FRA-PAC;D6007;-06;Vil;Villeneuve-Loubet;frapac.d600706vil;
frapacd06;FRA-PAC;D6007;-06;;Roquebrune-Cap-Martin;frapac.d600706;
frapacd06;FRA-PAC;D6085;-06;;;frapac.d608506;
frapacd06;FRA-PAC;D6098;-06;The;Théoule-sur-Mer;frapac.d609806the;
frapacd06;FRA-PAC;D6098;-06;Val;Vallauris;frapac.d609806val;
frapacd06;FRA-PAC;D6098;-06;;Antibes;frapac.d609806;
frapacd06;FRA-PAC;D6098;-06;Roq;Roquebrune-Cap-Martin;frapac.d609806roq;
frapacd06;FRA-PAC;D6102;-06;;;frapac.d610206;
frapacd06;FRA-PAC;D6107;-06;Val;Vallauris;frapac.d610706val;
frapacd06;FRA-PAC;D6107;-06;;Antibes;frapac.d610706;
frapacd06;FRA-PAC;D6185;-06;;;frapac.d618506;
frapacd06;FRA-PAC;D6202;-06;;;frapac.d620206;
frapacd06;FRA-PAC;D6204;-06;;;frapac.d620406;
frapacd06;FRA-PAC;D6207;-06;;;frapac.d620706;
frapacd06;FRA-PAC;D6285;-06;;;frapac.d628506;
frapacd06;FRA-PAC;D6327;-06;;;frapac.d632706;
