systemName;route;banner;groupName;roots
nzlsh;SH1;;North Island (outlined);nzl.sh001
nzlsh;SH1;;South Island (outlined);nzl.sh001sou
nzlsh;SH1B;;;nzl.sh001b
nzlsh;SH2;;(outlined);nzl.sh002
nzlsh;SH2B;;;nzl.sh002b
nzlsh;SH3;;(outlined);nzl.sh003
nzlsh;SH3A;;;nzl.sh003a
nzlsh;SH4;;(outlined);nzl.sh004
nzlsh;SH5;;(outlined);nzl.sh005
nzlsh;SH6;;(outlined);nzl.sh006
nzlsh;SH6A;;;nzl.sh006a
nzlsh;SH7;;;nzl.sh007
nzlsh;SH7A;;;nzl.sh007a
nzlsh;SH8;;(outlined);nzl.sh008
nzlsh;SH8A;;;nzl.sh008a
nzlsh;SH10;;(outlined);nzl.sh010
nzlsh;SH11;;(outlined);nzl.sh011
nzlsh;SH12;;(outlined);nzl.sh012
nzlsh;SH14;;(outlined);nzl.sh014
nzlsh;SH15;;(outlined);nzl.sh015
nzlsh;SH16;;(outlined);nzl.sh016
nzlsh;SH18;;;nzl.sh018
nzlsh;SH20;;;nzl.sh020
nzlsh;SH20A;;;nzl.sh020a
nzlsh;SH20B;;;nzl.sh020b
nzlsh;SH21;;;nzl.sh021
nzlsh;SH22;;;nzl.sh022
nzlsh;SH23;;(outlined);nzl.sh023
nzlsh;SH24;;(outlined);nzl.sh024
nzlsh;SH25;;(outlined);nzl.sh025
nzlsh;SH25A;;;nzl.sh025a
nzlsh;SH26;;(outlined);nzl.sh026
nzlsh;SH27;;(outlined);nzl.sh027
nzlsh;SH28;;(outlined);nzl.sh028
nzlsh;SH29;;(outlined);nzl.sh029
nzlsh;SH29A;;;nzl.sh029a
nzlsh;SH30;;(outlined);nzl.sh030
nzlsh;SH30A;;;nzl.sh030a
nzlsh;SH31;;(outlined);nzl.sh031
nzlsh;SH32;;(outlined);nzl.sh032
nzlsh;SH33;;(outlined);nzl.sh033
nzlsh;SH34;;(outlined);nzl.sh034
nzlsh;SH35;;(outlined);nzl.sh035
nzlsh;SH36;;(outlined);nzl.sh036
nzlsh;SH37;;;nzl.sh037
nzlsh;SH38;;Murupara (outlined);nzl.sh038mur
nzlsh;SH38;;Frasertown (outlined);nzl.sh038
nzlsh;SH39;;(outlined);nzl.sh039
nzlsh;SH41;;(outlined);nzl.sh041
nzlsh;SH43;;(outlined);nzl.sh043
nzlsh;SH44;;;nzl.sh044
nzlsh;SH45;;;nzl.sh045
nzlsh;SH46;;;nzl.sh046
nzlsh;SH47;;(outlined);nzl.sh047
nzlsh;SH48;;;nzl.sh048
nzlsh;SH49;;(outlined);nzl.sh049
nzlsh;SH50;;(outlined);nzl.sh050
nzlsh;SH50A;;;nzl.sh050a
nzlsh;SH53;;;nzl.sh053
nzlsh;SH54;;(outlined);nzl.sh054
nzlsh;SH56;;;nzl.sh056
nzlsh;SH57;;;nzl.sh057
nzlsh;SH58;;;nzl.sh058
nzlsh;SH60;;(outlined);nzl.sh060
nzlsh;SH62;;;nzl.sh062
nzlsh;SH63;;(outlined);nzl.sh063
nzlsh;SH65;;(outlined);nzl.sh065
nzlsh;SH67;;;nzl.sh067
nzlsh;SH67A;;;nzl.sh067a
nzlsh;SH69;;;nzl.sh069
nzlsh;SH71;;;nzl.sh071
nzlsh;SH73;;(outlined);nzl.sh073
nzlsh;SH74;;;nzl.sh074
nzlsh;SH74A;;;nzl.sh074a
nzlsh;SH75;;(outlined);nzl.sh075
nzlsh;SH76;;;nzl.sh076
nzlsh;SH77;;(outlined);nzl.sh077
nzlsh;SH78;;;nzl.sh078
nzlsh;SH79;;(outlined);nzl.sh079
nzlsh;SH80;;(outlined);nzl.sh080
nzlsh;SH82;;(outlined);nzl.sh082
nzlsh;SH83;;(outlined);nzl.sh083
nzlsh;SH84;;;nzl.sh084
nzlsh;SH85;;(outlined);nzl.sh085
nzlsh;SH86;;;nzl.sh086
nzlsh;SH87;;(outlined);nzl.sh087
nzlsh;SH88;;;nzl.sh088
nzlsh;SH90;;(outlined);nzl.sh090
nzlsh;SH93;;;nzl.sh093
nzlsh;SH94;;(outlined);nzl.sh094
nzlsh;SH95;;;nzl.sh095
nzlsh;SH96;;;nzl.sh096
nzlsh;SH97;;;nzl.sh097
nzlsh;SH98;;;nzl.sh098
nzlsh;SH99;;;nzl.sh099
