system;route;banner;name;roots
fraoccm34;M5;-34;;fraocc.m000534
fraoccm34;M5E1;-34;;fraocc.m0005e134
fraoccm34;M5E2;-34;;fraocc.m0005e234
fraoccm34;M5E3;-34;;fraocc.m0005e334
fraoccm34;M5E4;-34;;fraocc.m0005e434
fraoccm34;M5E5;-34;Saint-Georges-d’Orques;fraocc.m0005e534geo
fraoccm34;M5E5;-34;Pignan;fraocc.m0005e534
fraoccm34;M5E6;-34;;fraocc.m0005e634
fraoccm34;M5E7;-34;;fraocc.m0005e734
fraoccm34;M5E12;-34;;fraocc.m0005e1234
fraoccm34;M5E13;-34;;fraocc.m0005e1334
fraoccm34;M5E14;-34;;fraocc.m0005e1434
fraoccm34;M17;-34;;fraocc.m001734
fraoccm34;M17E11;-34;;fraocc.m0017e1134
fraoccm34;M17E12;-34;;fraocc.m0017e1234
fraoccm34;M21;-34;Saint-Drézéry;fraocc.m002134
fraoccm34;M21;-34;Clapiers;fraocc.m002134cla
fraoccm34;M21;-34;Castelnau-le-Lez;fraocc.m002134cas
fraoccm34;M21;-34;Montpellier;fraocc.m002134mon
fraoccm34;M21E1;-34;;fraocc.m0021e134
fraoccm34;M24;-34;;fraocc.m002434
fraoccm34;M26;-34;;fraocc.m002634
fraoccm34;M26E1;-34;;fraocc.m0026e134
fraoccm34;M27;-34;;fraocc.m002734
fraoccm34;M27E5;-34;;fraocc.m0027e534
fraoccm34;M27E6;-34;Saint-Georges-d’Orques;fraocc.m0027e634
fraoccm34;M27E6;-34;Montpellier;fraocc.m0027e634mon
fraoccm34;M27E7;-34;;fraocc.m0027e734
fraoccm34;M610;-34;;fraocc.m061034
fraoccm34;M612;-34;;fraocc.m061234
fraoccm34;M613;-34;Fabrègues;fraocc.m061334
fraoccm34;M613;-34;Le Crès;fraocc.m061334cre
fraoccm34;M619;-34;;fraocc.m061934
fraoccm34;M986;-34;Grabels;fraocc.m098634gra
fraoccm34;M986;-34;Lattes;fraocc.m098634
fraoccm34;M986D2;-34;;fraocc.m0986d234
fraoccm34;M986E2;-34;;fraocc.m0986e234
fraoccm34;M986E3;-34;;fraocc.m0986e334
fraoccm34;M2134;-34;;fraocc.m213234
