System;Route;Banner;City;Root
gbna;A1;;London;eng.a001lon
gbna;A1;;St Neots;eng.a001stn
gbna;A1;;Newark;eng.a001
gbna;A1;;Wentbridge;eng.a001wen
gbna;A1;;Scotch Corner;eng.a001sco
gbna;A1;;Edinburgh;eng.a001new,sct.a001
gbna;A2;;;eng.a002
gbna;A3;;;eng.a003
gbna;A4;;;eng.a004
gbna;A5;;London;eng.a005lon
gbna;A5;;(Main);eng.a005,wls.a005
gbna;A6;;Derby;eng.a006
gbna;A6;;Preston;eng.a006pre
gbna;A7;;;sct.a007,eng.a007
gbna;A8;;Edinburgh;sct.a008edi
gbna;A8;;Glasgow;sct.a008
gbna;A9;;;sct.a009
gbna;A10;;(Main);eng.a010
gbna;A10;;Great Amwell;eng.a010gta
gbna;A11;;London;eng.a011lon
gbna;A11;;Norwich;eng.a011
gbna;A12;;;eng.a012
gbna;A12;;Lowestoft;eng.a012low
gbna;A13;;;eng.a013
gbna;A14;;(Main);eng.a014
gbna;A14;;Huntingdon;eng.a014hun
gbna;A15;;(Main);eng.a015
gbna;A15;;Peterborough;eng.a015pet
gbna;A16;;;eng.a016
gbna;A17;;;eng.a017
gbna;A18;;;eng.a018
gbna;A19;;;eng.a019
gbna;A20;;;eng.a020
gbna;A21;;;eng.a021
gbna;A22;;;eng.a022
gbna;A23;;;eng.a023
gbna;A24;;;eng.a024
gbna;A25;;;eng.a025
gbna;A26;;Maidstone;eng.a026mai
gbna;A26;;Uckfield;eng.a026
gbna;A27;;;eng.a027
gbna;A28;;;eng.a028
gbna;A29;;;eng.a029
gbna;A30;;;eng.a030
gbna;A31;;Alton;eng.a031alt
gbna;A31;;Ringwood;eng.a031
gbna;A32;;;eng.a032
gbna;A33;;;eng.a033
gbna;A34;;Oxford;eng.a034
gbna;A34;;Birmingham;eng.a034bir
gbna;A35;;(Main);eng.a035
gbna;A35;;Bassett;eng.a035bas
gbna;A36;;(Main);eng.a036
gbna;A36;;Ower;eng.a036owe
gbna;A37;;;eng.a037
gbna;A38;;Plymouth;eng.a038
gbna;A38;;Worcester;eng.a038wor
gbna;A38;;Derby;eng.a038der
gbna;A39;;(Main);eng.a039
gbna;A39;;Bridgwater;eng.a039bri
gbna;A40;;London;eng.a040lon
gbna;A40;;(Main);eng.a040,wls.a040
gbna;A40;;Hwlffordd;wls.a040hav
gbna;A41;;London;eng.a041lon
gbna;A41;;Birmingham;eng.a041
gbna;A42;;;eng.a042
gbna;A43;;;eng.a043
gbna;A44;;(Main);eng.a044,wls.a044
gbna;A44;;Whittington;eng.a044whi
gbna;A45;;;eng.a045
gbna;A46;;Stroud;eng.a046str
gbna;A46;;Leicester;eng.a046
gbna;A47;;Birmingham;eng.a047bir
gbna;A47;;Peterborough;eng.a047
gbna;A48;;;eng.a048,wls.a048
gbna;A49;;;eng.a049
