systemName;route;banner;groupName;roots
gbna;A1;;London;eng.a0001lon
gbna;A1;;St Neots;eng.a0001stn
gbna;A1;;Newark;eng.a0001
gbna;A1;;Wentbridge;eng.a0001wen
gbna;A1;;Scotch Corner;eng.a0001sco
gbna;A1;;Edinburgh;eng.a0001new,sct.a0001
gbna;A2;;;eng.a0002
gbna;A3;;;eng.a0003
gbna;A4;;;eng.a0004
gbna;A5;;London;eng.a0005lon
gbna;A5;;Milton Keynes;eng.a0005,wls.a0005
gbna;A6;;Derby;eng.a0006
gbna;A6;;Preston;eng.a0006pre
gbna;A7;;;sct.a0007,eng.a0007
gbna;A8;;Edinburgh;sct.a0008edi
gbna;A8;;Glasgow;sct.a0008
gbna;A9;;;sct.a0009
gbna;A10;;;eng.a0010
gbna;A10;;Great Amwell (spur);eng.a0010gta
gbna;A11;;London;eng.a0011lon
gbna;A11;;Norwich;eng.a0011
gbna;A12;;;eng.a0012
gbna;A13;;;eng.a0013
gbna;A14;;;eng.a0014
gbna;A14;;Huntingdon (spur);eng.a0014hun
gbna;A15;;;eng.a0015
gbna;A15;;Peterborough (spur);eng.a0015pet
gbna;A16;;;eng.a0016
gbna;A17;;;eng.a0017
gbna;A18;;;eng.a0018
gbna;A19;;;eng.a0019
gbna;A20;;;eng.a0020
gbna;A21;;;eng.a0021
gbna;A22;;;eng.a0022
gbna;A23;;;eng.a0023
gbna;A24;;;eng.a0024
gbna;A25;;;eng.a0025
gbna;A26;;Maidstone;eng.a0026mai
gbna;A26;;Uckfield;eng.a0026
gbna;A27;;;eng.a0027
gbna;A28;;;eng.a0028
gbna;A29;;;eng.a0029
gbna;A30;;;eng.a0030
gbna;A31;;Alton;eng.a0031alt
gbna;A31;;Ringwood;eng.a0031
gbna;A32;;;eng.a0032
gbna;A33;;;eng.a0033
gbna;A34;;Oxford;eng.a0034
gbna;A34;;Birmingham;eng.a0034bir
gbna;A35;;;eng.a0035
gbna;A35;;Bassett (spur);eng.a0035bas
gbna;A36;;;eng.a0036
gbna;A36;;Ower (spur);eng.a0036owe
gbna;A37;;;eng.a0037
gbna;A38;;Plymouth;eng.a0038
gbna;A38;;Taunton;eng.a0038tau
gbna;A38;;Worcester;eng.a0038wor
gbna;A38;;Derby;eng.a0038der
gbna;A39;;;eng.a0039
gbna;A39;;Bridgwater (spur);eng.a0039bri
gbna;A40;;London;eng.a0040lon
gbna;A40;;Oxford;eng.a0040,wls.a0040
gbna;A40;;Hwlffordd (loop);wls.a0040hav
gbna;A41;;London;eng.a0041lon
gbna;A41;;Birmingham;eng.a0041
gbna;A42;;;eng.a0042
gbna;A43;;;eng.a0043
gbna;A44;;;eng.a0044,wls.a0044
gbna;A44;;Whittington (spur);eng.a0044whi
gbna;A45;;;eng.a0045
gbna;A46;;Stroud;eng.a0046str
gbna;A46;;Leicester;eng.a0046
gbna;A47;;Birmingham;eng.a0047bir
gbna;A47;;Peterborough;eng.a0047
gbna;A48;;;eng.a0048,wls.a0048
gbna;A49;;;eng.a0049
gbna;A50;;Derby;eng.a0050
gbna;A50;;Warrington;eng.a0050war
gbna;A51;;;eng.a0051
gbna;A52;;;eng.a0052
gbna;A53;;;eng.a0053
gbna;A54;;;eng.a0054
gbna;A55;;;wls.a0055,eng.a0055
gbna;A56;;;eng.a0056
gbna;A57;;Liverpool;eng.a0057liv
gbna;A57;;Sheffield;eng.a0057
gbna;A58;;Bolton;eng.a0058
gbna;A58;;Wetherby;eng.a0058wet
gbna;A59;;;eng.a0059
gbna;A60;;;eng.a0060
gbna;A61;;(Main);eng.a0061
gbna;A61;;Sheffield (loop);eng.a0061she
gbna;A62;;(Main);eng.a0062
gbna;A62;;Huddersfield (loop);eng.a0062hud
gbna;A63;;;eng.a0063
gbna;A64;;;eng.a0064
gbna;A65;;;eng.a0065
gbna;A66;;Penrith;eng.a0066
gbna;A66;;Teesside;eng.a0066tee
gbna;A67;;;eng.a0067
gbna;A68;;;eng.a0068,sct.a0068
gbna;A69;;;eng.a0069
gbna;A70;;;sct.a0070
gbna;A71;;;sct.a0071
gbna;A72;;;sct.a0072
gbna;A73;;;sct.a0073
gbna;A74;;;sct.a0074
gbna;A75;;;sct.a0075
gbna;A76;;;sct.a0076
gbna;A77;;;sct.a0077
gbna;A78;;;sct.a0078
gbna;A79;;;sct.a0079
gbna;A80;;;sct.a0080
gbna;A81;;;sct.a0081
gbna;A82;;;sct.a0082
gbna;A83;;;sct.a0083
gbna;A84;;;sct.a0084
gbna;A85;;;sct.a0085
gbna;A86;;;sct.a0086
gbna;A87;;;sct.a0087
gbna;A88;;;sct.a0088
gbna;A89;;;sct.a0089
gbna;A90;;Edinburgh;sct.a0090edi
gbna;A90;;Aberdeen;sct.a0090
gbna;A91;;;sct.a0091
gbna;A92;;;sct.a0092
gbna;A93;;;sct.a0093
gbna;A94;;;sct.a0094
gbna;A95;;;sct.a0095
gbna;A96;;;sct.a0096
gbna;A97;;;sct.a0097
gbna;A98;;;sct.a0098
gbna;A99;;;sct.a0099
gbna;A100;;;eng.a0100
gbna;A101;;;eng.a0101
gbna;A102;;;eng.a0102
gbna;A103;;;eng.a0103
gbna;A104;;;eng.a0104
gbna;A105;;;eng.a0105
gbna;A106;;;eng.a0106
gbna;A107;;;eng.a0107
gbna;A109;;;eng.a0109
gbna;A110;;;eng.a0110
gbna;A111;;;eng.a0111
gbna;A112;;;eng.a0112
gbna;A113;;;eng.a0113
gbna;A114;;;eng.a0114
gbna;A116;;;eng.a0116
gbna;A117;;;eng.a0117
gbna;A118;;;eng.a0118
gbna;A119;;;eng.a0119
gbna;A120;;;eng.a0120
gbna;A121;;;eng.a0121
gbna;A123;;;eng.a0123
gbna;A124;;;eng.a0124
gbna;A125;;;eng.a0125
gbna;A126;;;eng.a0126
gbna;A127;;;eng.a0127
gbna;A128;;;eng.a0128
gbna;A129;;;eng.a0129
gbna;A130;;;eng.a0130
gbna;A131;;;eng.a0131
gbna;A132;;;eng.a0132
gbna;A133;;;eng.a0133
gbna;A134;;;eng.a0134
gbna;A135;;;eng.a0135
gbna;A136;;;eng.a0136
gbna;A137;;;eng.a0137
gbna;A138;;;eng.a0138
gbna;A139;;;eng.a0139
gbna;A140;;;eng.a0140
gbna;A141;;;eng.a0141
gbna;A142;;;eng.a0142
gbna;A143;;;eng.a0143
gbna;A144;;;eng.a0144
gbna;A145;;;eng.a0145
gbna;A146;;;eng.a0146
gbna;A147;;;eng.a0147
gbna;A148;;;eng.a0148
gbna;A149;;;eng.a0149
gbna;A151;;;eng.a0151
gbna;A152;;;eng.a0152
gbna;A153;;;eng.a0153
gbna;A154;;;eng.a0154
gbna;A155;;;eng.a0155
gbna;A156;;;eng.a0156
gbna;A157;;;eng.a0157
gbna;A158;;;eng.a0158
gbna;A159;;;eng.a0159
gbna;A160;;;eng.a0160
gbna;A161;;;eng.a0161
gbna;A162;;;eng.a0162
gbna;A163;;;eng.a0163
gbna;A164;;;eng.a0164
gbna;A165;;;eng.a0165
gbna;A166;;;eng.a0166
gbna;A167;;Darlington;eng.a0167
gbna;A167;;Nuns Moor;eng.a0167nun
gbna;A167;;Blakelaw (spur);eng.a0167bla
gbna;A168;;;eng.a0168
gbna;A169;;;eng.a0169
gbna;A170;;;eng.a0170
gbna;A171;;;eng.a0171
gbna;A172;;;eng.a0172
gbna;A173;;;eng.a0173
gbna;A174;;;eng.a0174
gbna;A176;;;eng.a0176
gbna;A177;;;eng.a0177
gbna;A178;;;eng.a0178
gbna;A179;;;eng.a0179
gbna;A180;;;eng.a0180
gbna;A181;;;eng.a0181
gbna;A182;;;eng.a0182
gbna;A183;;;eng.a0183
gbna;A184;;;eng.a0184
gbna;A185;;;eng.a0185
gbna;A186;;;eng.a0186
gbna;A187;;;eng.a0187
gbna;A188;;;eng.a0188
gbna;A189;;;eng.a0189
gbna;A190;;;eng.a0190
gbna;A191;;;eng.a0191
gbna;A192;;;eng.a0192
gbna;A193;;;eng.a0193
gbna;A194;;;eng.a0194
gbna;A195;;;eng.a0195
gbna;A196;;;eng.a0196
gbna;A197;;;eng.a0197
gbna;A198;;;sct.a0198
gbna;A199;;;sct.a0199
gbna;A200;;;eng.a0200
gbna;A201;;;eng.a0201
gbna;A202;;;eng.a0202
gbna;A203;;;eng.a0203
gbna;A204;;;eng.a0204
gbna;A205;;;eng.a0205
gbna;A206;;;eng.a0206
gbna;A207;;;eng.a0207
gbna;A208;;;eng.a0208
gbna;A209;;;eng.a0209
gbna;A210;;;eng.a0210
gbna;A211;;;eng.a0211
gbna;A212;;;eng.a0212
gbna;A212;;Croydon (spur);eng.a0212cro
gbna;A213;;;eng.a0213
gbna;A214;;;eng.a0214
gbna;A215;;;eng.a0215
gbna;A216;;;eng.a0216
gbna;A217;;;eng.a0217
gbna;A218;;;eng.a0218
gbna;A219;;;eng.a0219
gbna;A220;;;eng.a0220
gbna;A221;;;eng.a0221
gbna;A222;;;eng.a0222
gbna;A222;;Croydon (spur);eng.a0222cro
gbna;A223;;Bexley;eng.a0223
