systemName;region;route;banner;abbrev;city;root;altRouteNames
fraidfd;FRA-IDF;D1;-92;;Clichy;fraidf.d000192;
fraidfd;FRA-IDF;D1;-92;Bou;Boulogne-Billancourt;fraidf.d000192bou;
fraidfd;FRA-IDF;D2;-92;;;fraidf.d000292;
fraidfd;FRA-IDF;D3;-92;;;fraidf.d000392;
fraidfd;FRA-IDF;D4;-92;;;fraidf.d000492;
fraidfd;FRA-IDF;D5;-92;;;fraidf.d000592;
fraidfd;FRA-IDF;D6;-92;;;fraidf.d000692;
fraidfd;FRA-IDF;D7;-92;;;fraidf.d000792;
fraidfd;FRA-IDF;D9;-92;;;fraidf.d000992;
fraidfd;FRA-IDF;D9A;-92;;;fraidf.d0009a92;
fraidfd;FRA-IDF;D9B;-92;;;fraidf.d0009b92;
fraidfd;FRA-IDF;D11;-92;;;fraidf.d001192;
fraidfd;FRA-IDF;D11B;-92;;;fraidf.d0011b92;
fraidfd;FRA-IDF;D12;-92;;;fraidf.d001292;
fraidfd;FRA-IDF;D13;-92;;;fraidf.d001392;
fraidfd;FRA-IDF;D15;-92;;;fraidf.d001592;
fraidfd;FRA-IDF;D16;-92;;;fraidf.d001692;
fraidfd;FRA-IDF;D17;-92;;;fraidf.d001792;
fraidfd;FRA-IDF;D17Bis;-92;;;fraidf.d0017bis92;
fraidfd;FRA-IDF;D19;-92;;;fraidf.d001992;
fraidfd;FRA-IDF;D20;-92;;;fraidf.d002092;
fraidfd;FRA-IDF;D21;-92;;;fraidf.d002192;
fraidfd;FRA-IDF;D23;-92;;;fraidf.d002392;
fraidfd;FRA-IDF;D39;-92;;;fraidf.d003992;
fraidfd;FRA-IDF;D50;-92;;;fraidf.d005092;
fraidfd;FRA-IDF;D53;-92;;;fraidf.d005392;
fraidfd;FRA-IDF;D59;-92;;;fraidf.d005992;
fraidfd;FRA-IDF;D60;-92;;;fraidf.d006092;
fraidfd;FRA-IDF;D61;-92;;;fraidf.d006192;
fraidfd;FRA-IDF;D61A;-92;;;fraidf.d0061a92;
fraidfd;FRA-IDF;D61B;-92;;;fraidf.d0061b92;
fraidfd;FRA-IDF;D61E;-92;;;fraidf.d0061e92;
fraidfd;FRA-IDF;D62;-92;;;fraidf.d006292;
fraidfd;FRA-IDF;D63;-92;;Châtillon;fraidf.d006392;
fraidfd;FRA-IDF;D63;-92;Ant;Antony;fraidf.d006392ant;
fraidfd;FRA-IDF;D63A;-92;;;fraidf.d0063a92;
fraidfd;FRA-IDF;D66;-92;;Antony-West;fraidf.d006692;
fraidfd;FRA-IDF;D66;-92;Ant;Antony-East;fraidf.d006692ant;
fraidfd;FRA-IDF;D67;-92;;;fraidf.d006792;
fraidfd;FRA-IDF;D67A;-92;;;fraidf.d0067a92;
fraidfd;FRA-IDF;D68;-92;;;fraidf.d006892;
fraidfd;FRA-IDF;D68A;-92;;;fraidf.d0068a92;
fraidfd;FRA-IDF;D69;-92;;;fraidf.d006992;
fraidfd;FRA-IDF;D71;-92;;;fraidf.d007192;
fraidfd;FRA-IDF;D72;-92;;;fraidf.d007292;
fraidfd;FRA-IDF;D72A;-92;;;fraidf.d0072a92;
fraidfd;FRA-IDF;D74;-92;;;fraidf.d007492;
fraidfd;FRA-IDF;D74A;-92;;;fraidf.d0074a92;
fraidfd;FRA-IDF;D75;-92;;;fraidf.d007592;
fraidfd;FRA-IDF;D75E;-92;;;fraidf.d0075e92;
fraidfd;FRA-IDF;D76;-92;;;fraidf.d007692;
fraidfd;FRA-IDF;D77;-92;;;fraidf.d007792;
fraidfd;FRA-IDF;D77A;-92;;;fraidf.d0077a92;
fraidfd;FRA-IDF;D101;-92;;;fraidf.d010192;
fraidfd;FRA-IDF;D102;-92;;;fraidf.d010292;
fraidfd;FRA-IDF;D103;-92;;;fraidf.d010392;
fraidfd;FRA-IDF;D104;-92;;;fraidf.d010492;
fraidfd;FRA-IDF;D106;-92;;;fraidf.d010692;
fraidfd;FRA-IDF;D109;-92;;;fraidf.d010992;
fraidfd;FRA-IDF;D110;-92;;;fraidf.d011092;
fraidfd;FRA-IDF;D128;-92;;;fraidf.d012892;
fraidfd;FRA-IDF;D128A;-92;;;fraidf.d0128a92;
fraidfd;FRA-IDF;D129;-92;;;fraidf.d012992;
fraidfd;FRA-IDF;D130;-92;;;fraidf.d013092;
fraidfd;FRA-IDF;D131;-92;;;fraidf.d013192;
fraidfd;FRA-IDF;D180;-92;;;fraidf.d018092;
fraidfd;FRA-IDF;D180A;-92;;;fraidf.d0180a92;
fraidfd;FRA-IDF;D181;-92;;;fraidf.d018192;
fraidfd;FRA-IDF;D182;-92;;;fraidf.d018292;
fraidfd;FRA-IDF;D182A;-92;;;fraidf.d0182a92;
fraidfd;FRA-IDF;D406;-92;;;fraidf.d040792;
fraidfd;FRA-IDF;D407;-92;;;fraidf.d040692;
fraidfd;FRA-IDF;D906;-92;;;fraidf.d090692;
fraidfd;FRA-IDF;D907;-92;;;fraidf.d090792;
fraidfd;FRA-IDF;D908;-92;;;fraidf.d090892;
fraidfd;FRA-IDF;D909;-92;;;fraidf.d090992;
fraidfd;FRA-IDF;D910;-92;;;fraidf.d091092;
fraidfd;FRA-IDF;D911;-92;;;fraidf.d091192;
fraidfd;FRA-IDF;D912;-92;;;fraidf.d091292;
fraidfd;FRA-IDF;D913;-92;;;fraidf.d091392;
fraidfd;FRA-IDF;D914;-92;;;fraidf.d091492;
fraidfd;FRA-IDF;D920;-92;Mon;Montrouge;fraidf.d092092mon;
fraidfd;FRA-IDF;D920;-92;;Antony;fraidf.d092092;
fraidfd;FRA-IDF;D985;-92;;;fraidf.d098592;
fraidfd;FRA-IDF;D986;-92;;Colombes;fraidf.d098692;
fraidfd;FRA-IDF;D986;-92;Cha;Châtenay-Malabry;fraidf.d098692cha;
fraidfd;FRA-IDF;D987;-92;;;fraidf.d098792;
fraidfd;FRA-IDF;D988;-92;;;fraidf.d098892;
fraidfd;FRA-IDF;D989;-92;;;fraidf.d098992;
fraidfd;FRA-IDF;D991;-92;;;fraidf.d099192;
fraidfd;FRA-IDF;D992;-92;;;fraidf.d099292;
