system;route;banner;name;roots
franaqd64;D6;-64;;franaq.d000664
franaqd64;D20;-64;;franaq.d002064
franaqd64;D28;-64;;franaq.d002864
franaqd64;D47;-64;Bentayou-Sérée;franaq.d004764
franaqd64;D47;-64;Bédeille;franaq.d004764bed
franaqd64;D47;-64;Saubole;franaq.d004764sau
franaqd64;D47;-64;Ger;franaq.d004764ger
franaqd64;D58;-64;;franaq.d005864
franaqd64;D132;-64;;franaq.d013264
franaqd64;D224;-64;;franaq.d022464,fraocc.d022464
franaqd64;D258;-64;;franaq.d025864
franaqd64;D260;-64;;franaq.d026064
franaqd64;D289;-64;;franaq.d028964
franaqd64;D430;-64;;franaq.d043064
franaqd64;D802;-64;;franaq.d080264
franaqd64;D810;-64;;franaq.d081064
franaqd64;D811;-64;;franaq.d081164
franaqd64;D817;-64;Bayonne;franaq.d081764bay
franaqd64;D817;-64;Pau;franaq.d081764
franaqd64;D817;-64;Ger;franaq.d081764ger
franaqd64;D834;-64;Thèze;franaq.d083464
franaqd64;D834;-64;Bedous;franaq.d083464bed
franaqd64;D901;-64;;franaq.d090164
franaqd64;D911;-64;;franaq.d091164
franaqd64;D912;-64;;franaq.d091264
franaqd64;D913;-64;;franaq.d091364
franaqd64;D918;-64;;franaq.d091864
franaqd64;D919;-64;;franaq.d091964
franaqd64;D920;-64;;franaq.d092064
franaqd64;D923;-64;;franaq.d092364
franaqd64;D932;-64;;franaq.d093264
franaqd64;D933;-64;(Main);franaq.d093364
franaqd64;D933;-64;Saint-Palais;franaq.d093364pal
franaqd64;D934;-64;;franaq.d093464
franaqd64;D934A;-64;;franaq.d0934a64
franaqd64;D936;-64;Sauveterre-de-Béarn;franaq.d093664
franaqd64;D936;-64;Nay;franaq.d093664nay
franaqd64;D937;-64;;franaq.d093764
franaqd64;D937E;-64;;franaq.d0937e64
franaqd64;D938;-64;;franaq.d093864
franaqd64;D940;-64;;franaq.d094064
franaqd64;D943;-64;;franaq.d094364
franaqd64;D944;-64;;franaq.d094464
franaqd64;D945;-64;;franaq.d094564
franaqd64;D946;-64;;franaq.d094664
franaqd64;D947;-64;;franaq.d094764
franaqd64;D948;-64;;franaq.d094864
franaqd64;D949;-64;;franaq.d094964
