systemName;region;route;banner;abbrev;city;root;altRouteNames;
ausvicc;AUS-VIC;C102;;;;ausvic.c102;
ausvicc;AUS-VIC;C103;;;;ausvic.c103;
ausvicc;AUS-VIC;C104;;;;ausvic.c104;
ausvicc;AUS-VIC;C105;;;;ausvic.c105;
ausvicc;AUS-VIC;C106;;;;ausvic.c106;
ausvicc;AUS-VIC;C107;;;;ausvic.c107;
ausvicc;AUS-VIC;C111;;;;ausvic.c111;
ausvicc;AUS-VIC;C112;;;;ausvic.c112;
ausvicc;AUS-VIC;C114;;;;ausvic.c114;
ausvicc;AUS-VIC;C115;;;;ausvic.c115;
ausvicc;AUS-VIC;C116;;;;ausvic.c116;
ausvicc;AUS-VIC;C117;;;;ausvic.c117;
ausvicc;AUS-VIC;C118;;;;ausvic.c118;
ausvicc;AUS-VIC;C119;;;;ausvic.c119;
ausvicc;AUS-VIC;C121;;;;ausvic.c121;
ausvicc;AUS-VIC;C122;;;;ausvic.c122;
ausvicc;AUS-VIC;C123;;;;ausvic.c123;
ausvicc;AUS-VIC;C124;;;;ausvic.c124;
ausvicc;AUS-VIC;C125;;;;ausvic.c125;
ausvicc;AUS-VIC;C126;;;;ausvic.c126;
ausvicc;AUS-VIC;C127;;;;ausvic.c127;
ausvicc;AUS-VIC;C129;;;;ausvic.c129;
ausvicc;AUS-VIC;C132;;;;ausvic.c132;
ausvicc;AUS-VIC;C133;;;;ausvic.c133;
ausvicc;AUS-VIC;C134;;;;ausvic.c134;
ausvicc;AUS-VIC;C135;;;;ausvic.c135;
ausvicc;AUS-VIC;C136;;;;ausvic.c136;
ausvicc;AUS-VIC;C137;;;;ausvic.c137;
ausvicc;AUS-VIC;C138;;;;ausvic.c138;
ausvicc;AUS-VIC;C141;;;;ausvic.c141;
ausvicc;AUS-VIC;C142;;;;ausvic.c142;
ausvicc;AUS-VIC;C143;;;;ausvic.c143;
ausvicc;AUS-VIC;C144;;;;ausvic.c144;
ausvicc;AUS-VIC;C145;;;;ausvic.c145;
ausvicc;AUS-VIC;C146;;;;ausvic.c146;
ausvicc;AUS-VIC;C147;;;;ausvic.c147;
ausvicc;AUS-VIC;C148;;;;ausvic.c148;
ausvicc;AUS-VIC;C149;;;;ausvic.c149;
ausvicc;AUS-VIC;C151;;;;ausvic.c151;
ausvicc;AUS-VIC;C152;;;;ausvic.c152;
ausvicc;AUS-VIC;C154;;;;ausvic.c154;
ausvicc;AUS-VIC;C155;;;;ausvic.c155;
ausvicc;AUS-VIC;C156;;;;ausvic.c156;
ausvicc;AUS-VIC;C157;;;;ausvic.c157;
ausvicc;AUS-VIC;C158;;;;ausvic.c158;
