systemName;region;route;banner;abbrev;city;root;altRouteNames
eurtr;IRL;AtlDr;;;Atlantic Drive;irl.atldr;
eurtr;IRL;BanDr;;;Bannow Drive;irl.bandr;
eurtr;IRL;BarDr;;;Barrow Drive;irl.bardr;
eurtr;IRL;BeaMil;;;Bealach Mileata;irl.beamil;
eurtr;IRL;CoaRd;;;Coast Road;irl.coard;
eurtr;IRL;ConPass;;;Connor Pass;irl.conpass;
eurtr;IRL;HeaPass;;;Healy Pass;irl.heapass;
eurtr;IRL;LakeDr;;;Lake Drive;irl.lakedr;
eurtr;IRL;LConnDr;;;Loch Conn Drive;irl.lconndr;
eurtr;IRL;LEskeDr;;;Loch Eske Drive;irl.leskedr;
eurtr;IRL;LMaskDr;;;Loch Mask Drive;irl.lmaskdr;
eurtr;IRL;LMelDr;;;Loch Melvin Drive;irl.lmeldr;
eurtr;IRL;LoopHeadDr;;;Loop Head Drive;irl.loopheaddr;
eurtr;IRL;MizHeadDr;;;Mizen Head Drive;irl.mizheaddr;
eurtr;IRL;MtLeiDr;;;Mount Leinster Heritage Drive;irl.mtleidr;
eurtr;IRL;ParDr;;;Parnell Drive;irl.pardr;
eurtr;IRL;RingBea;;;Ring of Beara;irl.ringbea;
eurtr;IRL;RingHook;;;Ring of Hook;irl.ringhook;
eurtr;IRL;RingKer;;;Ring of Kerry;irl.ringker;
eurtr;IRL;SheHeadDr;;;Sheep's Head Drive;irl.sheheaddr;
eurtr;IRL;SleaHeadDr;;;Slea Head Drive;irl.sleaheaddr;
eurtr;IRL;SkeRing;;;Skellig Ring;irl.skering;
eurtr;IRL;SkyRd;;;Sky Road;irl.skyrd;
eurtr;IRL;SECoaDr;;;South East Coastal Drive (Dungarvan);irl.secoadr;
eurtr;IRL;SECoaDr;;Wel;South East Coastal Drive (Wellingtonbridge);irl.secoadrwel;
eurtr;IRL;ValRing;;;Valentia Ring;irl.valring;
eurtr;IRL;BoyVlyDr;;;Boyne Valley Drive;irl.boyvlydr;
eurtr;IRL;BraDr;;;Braveheart Drive;irl.bradr;
eurtr;IRL;IE100;;;Inis Eoghain 100;irl.ie100;
eurtr;IRL;MicColDr;;;Michael Collins Drive;irl.miccoldr;
