systemName;route;banner;groupName;roots
gbrtr;JurCoaRd;;Jurassic Coast Road;eng.jurcoard
gbrtr;NorCR;;Northumberland Coastal Route;eng.norcr
gbrtr;NorCR;;Northumberland Coastal Route (avoiding low bridge);eng.norcrsta
gbrtr;HolRd;;Telford's Llwybr hanesyddol (Holyhead Road);eng.holrd,wls.holrd
gbrtr;TTCir;;TT Circuit;imn.ttcir
gbrtr;A1120TR;;A1120 Tourist Route;eng.a1120tr
gbrtr;AriCoaRt;;Arisaig Coastal Route;sct.aricoart
gbrtr;AssCoaRt;;Assynt Coastal Route;sct.asscoart
gbrtr;AtlHwy;;Atlantic Highway;eng.atlhwy
gbrtr;AyrCoaRt;;Ayrshire Coastal Route;sct.ayrcoart
gbrtr;BalSR;;Ballintempo Scenic Route;nir.balsr
gbrtr;BerCoaRt;;Berwickshire Coastal Route;sct.bercoart
gbrtr;CSSR;;Cotswolds Scarp Scenic Route;eng.cssr
gbrtr;DorEmboCR;;Dornoch and Embo Scenic Coastal Route;sct.dorembocr
gbrtr;DorFirTR;;Dornoch Firth Tourist Route;sct.dorfirtr
gbrtr;ExeValTR;;Exe Valley Tourist Route;eng.exevaltr
gbrtr;FfoFynGul;;Fford Fynyddig Gul;wls.ffofyngul
gbrtr;FfoMyn;;Fford Mynydd;wls.ffomyn
gbrtr;FosWay;;Fosse Way;eng.fosway
gbrtr;GtWestWay;;Great West Way;eng.gtwestway
gbrtr;LanEndTR;;Land's End Tourist Route;eng.lanendtr
gbrtr;LCFG;;Llyn Clywedog Ffordd a Golygfeydd;wls.lcfg
gbrtr;LErneSR;;Loch Erne Scenic Route;nir.lernesr
gbrtr;LowFurCR;;Low Furness Coastal Route;eng.lowfurcr
gbrtr;MarSL;;Marlbank Scenic Loop;nir.marsl
gbrtr;OldLarRd;;Old Largs Road;sct.oldlarrd
gbrtr;PenPtSD;;Pendennis Point Scenic Drive;eng.penptsd
gbrtr;PloVisRte;;Plocton Visitor Route;sct.plovisrte
gbrtr;PSWTR;;Porlock Scenic Woodland Toll Road;eng.pswtr
gbrtr;RomMarCTR;;Romney Marsh Coastal Tourist Route;eng.rommarctr
gbrtr;SnowRoaSR;;Snow Roads Scenic Route;sct.snowroasr
gbrtr;SouCR;;Southport Coastal Route;eng.soucr
gbrtr;TawValTR;;Taw Valley Tourist Route;eng.tawvaltr
gbrtr;UttTR;;Uttlesford Tourist Route;eng.utttr
gbrtr;WDevDr;;West Devon Drive;eng.wdevdr
