systemName;route;banner;groupName;roots
gbrtr;AngCoaTR;;Angus Coastal Tourist Route;sct.angcoatr
gbrtr;ArgCoaTR;;Argyll Coastal Tourist Route;sct.argcoatr
gbrtr;BalSL;;Ballyquintin Scenic Loop;nir.balsl
gbrtr;BannValSR;;Bann Valley Scenic Route;nir.bannvalsr
gbrtr;BinSR;;Binevenagh Scenic Route;nir.binsr
gbrtr;BorHisTR;;Borders Historic Tourist Route;sct.borhistr,eng.borhistr
gbrtr;BroBaySR;;Browns Bay Scenic Route;nir.brobaysr
gbrtr;CauCR;;Causeway Coastal Route;nir.caucr
gbrtr;ClyValTR;;Clyde Valley Tourist Route;sct.clyvaltr
gbrtr;DeeTR;;Deeside Tourist Route;sct.deetr
gbrtr;FifeTR;;Fife Coastal Tourist Route;sct.fifcoatr
gbrtr;ForValTR;;Forth Valley Tourist Route;sct.forvaltr
gbrtr;GalTR;;Galloway Tourist Route;sct.galtr
gbrtr;GlenAnnSR;;Glenaan Scenic Route;nir.glenaansr
gbrtr;GleGlenSR;;Glenarm Glen Scenic Route;nir.gleglensr
gbrtr;GlenBalSR;;Glenballyemon Scenic Route;nir.glenbalsr
gbrtr;GlenCloySR;;Glencloy Scenic Route;nir.glencloysr
gbrtr;GlenDunSR;;Glendun Scenic Route;nir.glendunsr
gbrtr;GlenSheSR;;Glenshesk Scenic Route;nir.glenshesr
gbrtr;GlenTaiSR;;Glentaisie Scenic Route‎;nir.glentaisr
gbrtr;HigTR;;Highland Tourist Route;sct.higtr
gbrtr;HighMouSL;;High Mournes Scenic Loop;nir.highmousl
gbrtr;JurCoaRd;;Jurassic Coast Road;eng.jurcoard
gbrtr;MorFirTR;;Moray Firth Tourist route;sct.morfirtr
gbrtr;MouCR;;Mourne Coastal Route (Belfast);nir.moucrbel
gbrtr;MouCR;;Mourne Coastal Route (Newcastle);nir.moucr
gbrtr;NWHigTR;;North & West Highlands Tourist Route;sct.nwhigtr
gbrtr;NorCR;;Northumberland Coastal Route;eng.norcr
gbrtr;PerTR;;Perthshire Tourist route;sct.pertr
gbrtr;RoeValSR;;Roe Valley Scenic Route;nir.roevalsr
gbrtr;RooSL;;Roosley Scenic Loop;nir.roosl
gbrtr;SliCroSL;;Slieve Croob Scenic Loop;nir.slicrosl
gbrtr;StPatTR;;St Patrick's Trail (Bangor);nir.stpattrban
gbrtr;StPatTR;;St Patrick's Trail (Newry);nir.stpattr
gbrtr;HolRd;;Telford's Llwybr hanesyddol (Holyhead Road);eng.holrd,wls.holrd
gbrtr;TorrHeadSR;;Torr Head Scenic Route;nir.torrheadsr
gbrtr;TTCir;;TT Circuit;imn.ttcir
gbrtr;WhiSL;;Whitewater Scenic Loop;nir.whisl
gbrtr;A1120TR;;A1120 Tourist Route;eng.a1120tr
gbrtr;A701ST;;A701 Scenic Trail;sct.a701st
gbrtr;AriCoaRt;;Arisaig Coastal Route;sct.aricoart
gbrtr;AssCoaRt;;Assynt Coastal Route;sct.asscoart
gbrtr;AyrCoaRt;;Ayrshire Coastal Route;sct.ayrcoart
gbrtr;BerCoaRt;;Berwickshire Coastal Route;sct.bercoart
gbrtr;DorEmboCR;;Dornoch and Embo Scenic Coastal Route;sct.dorembocr
gbrtr;DorFirTR;;Dornoch Firth Tourist Route;sct.dorfirtr
gbrtr;FosWay;;Fosse Way;eng.fosway
gbrtr;LanEndTR;;Land's End Tourist Route;eng.lanendtr
gbrtr;LowFurCR;;Low Furness Coastal Route;eng.lowfurcr
gbrtr;MarSL;;Marlbank Scenic Loop;nir.marsl
gbrtr;PSWTR;;Porlock Scenic Woodland Toll Road;eng.pswtr
gbrtr;TawValTR;;Taw Valley Tourist Route;eng.tawvaltr
gbrtr;TroTrl;;Trossachs Trail;sct.trotrl
gbrtr;UttTR;;Uttlesford Tourist Route;eng.utttr
gbrtr;WesRossCT;;Wester Ross Coastal Trail;sct.wesrossct
gbrtr;ClySLTrl;;Clyde Sea Lochs Trail;sct.clysltrl
gbrtr;CoaTrl;;(East Lothian) Coastal Trail;sct.coatrl
gbrtr;HilTrl;;(East Lothian) Hillfoots Trail;sct.hiltrl
gbrtr;SalTrl;;(East Lothian) Saltire Trail;sct.saltrl
gbrtr;EKCT;;East Kent Country Tour;eng.ekct
gbrtr;HKCT;;Heart of Kent Country Tour;eng.hkct
gbrtr;HWCT;;High Weald Country Tour;eng.hwct
gbrtr;RMRCT;;Romney Marsh & Rye Country Tour;eng.rmrct
gbrtr;KieForDr;;Kielder Forest Drive;eng.kiefordr
gbrtr;KinTrl;;Kintyre Trail;sct.kintrl
gbrtr;LouNavFD;;Lough Navar Forest Drive;nir.lounavfd
gbrtr;CSprSR;;The Central Sperrins Scenic Driving Route;nir.cspesr
