systemName;route;banner;groupName;roots
eurtr;JurCoaRd;;Jurassic Coast Road;eng.jurcoard
eurtr;NorCR;;Northumberland Coastal Route;eng.norcr
eurtr;NorCR;;Northumberland Coastal Route (avoiding low bridge);eng.norcrsta
eurtr;HolRd;;Telford's Llwybr hanesyddol (Holyhead Road);eng.holrd,wls.holrd
eurtr;TTCir;;TT Circuit;imn.ttcir
eurtr;A1120TR;;A1120 Tourist Route;eng.a1120tr
eurtr;AriCoaRt;;Arisaig Coastal Route;sct.aricoart
eurtr;AssCoaRt;;Assynt Coastal Route;sct.asscoart
eurtr;AtlHwy;;Atlantic Highway;eng.atlhwy
eurtr;AyrCoaRt;;Ayrshire Coastal Route;sct.ayrcoart
eurtr;BalSR;;Ballintempo Scenic Route;nir.balsr
eurtr;BerCoaRt;;Berwickshire Coastal Route;sct.bercoart
eurtr;CSSR;;Cotswolds Scarp Scenic Route;eng.cssr
eurtr;DorEmboCR;;Dornoch and Embo Scenic Coastal Route;sct.dorembocr
eurtr;DorFirTR;;Dornoch Firth Tourist Route;sct.dorfirtr
eurtr;ExeValTR;;Exe Valley Tourist Route;eng.exevaltr
eurtr;FfoFynGul;;Fford Fynyddig Gul;wls.ffofyngul
eurtr;FfoMyn;;Fford Mynydd;wls.ffomyn
eurtr;FosWay;;Fosse Way;eng.fosway
eurtr;GtWestWay;;Great West Way;eng.gtwestway
eurtr;IE100;;Inis Eoghain 100;irl.ie100
eurtr;LanEndTR;;Land's End Tourist Route;eng.lanendtr
eurtr;LCFG;;Llyn Clywedog Ffordd a Golygfeydd;wls.lcfg
eurtr;LErneSR;;Loch Erne Scenic Route;nir.lernesr
eurtr;LowFurCR;;Low Furness Coastal Route;eng.lowfurcr
eurtr;MarSL;;Marlbank Scenic Loop;nir.marsl
eurtr;OldLarRd;;Old Largs Road;sct.oldlarrd
eurtr;PenPtSD;;Pendennis Point Scenic Drive;eng.penptsd
eurtr;PloVisRte;;Plocton Visitor Route;sct.plovisrte
eurtr;PSWTR;;Porlock Scenic Woodland Toll Road;eng.pswtr
eurtr;RomMarCTR;;Romney Marsh Coastal Tourist Route;eng.rommarctr
eurtr;SnowRoaSR;;Snow Roads Scenic Route;sct.snowroasr
eurtr;SouCR;;Southport Coastal Route;eng.soucr
eurtr;TawValTR;;Taw Valley Tourist Route;eng.tawvaltr
eurtr;UttTR;;Uttlesford Tourist Route;eng.utttr
eurtr;WDevDr;;West Devon Drive;eng.wdevdr
