System;Route;Banner;Name;Roots
gbrtr;AngCoaTR;;Angus Coastal Tourist Route;sct.angcoatr
gbrtr;ArgCoaTR;;Argyll Coastal Tourist Route;sct.argcoatr
gbrtr;BannValSR;;Bann Valley Scenic Route;nir.bannvalsr
gbrtr;BorHisTR;;Borders Historic Tourist Route;sct.borhistr
gbrtr;CauCR;;Causeway Coastal Route;nir.caucr
gbrtr;CidRt;;Cider Route;eng.cidrt
gbrtr;ClyValTR;;Clyde Valley Tourist Route;sct.clyvaltr
gbrtr;CoaTrl;;(East Lothian) Coastal Trail;sct.coatrl
gbrtr;DeeTR;;Deeside Tourist Route;sct.deetr
gbrtr;EKCT;;East Kent Country Tour;eng.ekct
gbrtr;ESprSR;;The East Sperrins Scenic Driving Route;nir.espesr
gbrtr;FifeTR;;Fife Coastal Tourist Route;sct.fifcoatr
gbrtr;FLT;;Flintshire Leisure Tour;wls.flt
gbrtr;GalTR;;Galloway Tourist Route;sct.galtr
gbrtr;ForValTR;;Forth Valley Tourist Route;sct.forvaltr
gbrtr;GlenAnnSR;;Glenann Scenic Route;nir.glenannsr
gbrtr;GleGlenSR;;Glenarm Glen Scenic Route;nir.gleglensr
gbrtr;GlenBalSR;;Glenballyemon Scenic Route;nir.glenbalsr
gbrtr;GlenCloySR;;Glencloy Scenic Route;nir.glencloysr
gbrtr;GlenDunSR;;Glendun Scenic Route;nir.glendunsr
gbrtr;GlenSheSR;;Glenshesk Scenic Route;nir.glenshesr
gbrtr;HKCT;;Heart of Kent Country Tour;eng.hkct
gbrtr;HigTR;;Highland Tourist Route;sct.higtr
gbrtr;HighMouSL;;High Mournes Scenic Loop;nir.highmousl
gbrtr;HWCT;;High Weald Country Tour;eng.hwct
gbrtr;HilTrl;;(East Lothian) Hillfoots Trail;sct.hiltrl
gbrtr;MorFirTR;;Moray Firth Tourist route;sct.morfirtr
gbrtr;MouCR;;Mourne Coastal Route (Belfast);nir.moucrbel
gbrtr;MouCR;;Mourne Coastal Route (Newcastle);nir.moucr
gbrtr;NWHigTR;;North & West Highlands Tourist Route;sct.nwhigtr
gbrtr;PerTR;;Perthshire Tourist route;sct.pertr
gbrtr;RoeValSR;;Roe Valley Scenic Route;nir.roevalsr
gbrtr;RooSL;;Roosley Scenic Loop;nir.roosl
gbrtr;RMRCT;;Romney Marsh & Rye Country Tour;eng.rmrct
gbrtr;StPatTR;;St Patrick's Trail (Bangor);nir.stpattrban
gbrtr;StPatTR;;St Patrick's Trail (Newry);nir.stpattr
gbrtr;SalTrl;;(East Lothian) Saltire Trail;sct.saltrl
gbrtr;SliCroSL;;Slieve Croob Scenic Loop;nir.slicrosl
gbrtr;SSprSR;;The South Sperrins Scenic Driving Route;nir.sspesr
gbrtr;HolRd;;Telford's Llwybr hanesyddol (Holyhead Road);eng.holrd,wls.holrd
gbrtr;TorrHeadSR;;Torr Head Scenic Route;nir.torrheadsr
gbrtr;TroTrl;;Trossachs Trail;sct.trotrl
gbrtr;TTCir;;TT Circuit;imn.ttcir
gbrtr;WesRossCT;;Wester Ross Coastal Trail;sct.wesrossct
gbrtr;WhiSL;;Whitewater Scenic Loop;nir.whisl
