System;Route;Banner;Name;Roots
gbrtr;AngCouTR;;Angus Coastal Tourist route;sct.angcoatr
gbrtr;ArgCouTR;;Argyll Coastal Tourist route;sct.argcoatr
gbrtr;BannVlySR;;Bann Valley Scenic Route;nir.bannvlysr
gbrtr;BorHisTR;;Borders Historic Tourist route;sct.borhistr
gbrtr;CauCR;;Causeway Coastal Route;nir.caucr
gbrtr;CidRt;;Cider Route;eng.cidrt
gbrtr;ClyVlyTR;;Clyde Valley Tourist route;sct.clyvlytr
gbrtr;CoaTrl;;(East Lothian) Coastal Trail;sct.coatrl
gbrtr;DeeTR;;Deeside Tourist route;sct.deetr
gbrtr;EKCT;;East Kent Country Tour;eng.ekct
gbrtr;FifeTR;;Fife Coastal Tourist route;sct.fifcoatr
gbrtr;FLT;;Flintshire Leisure Tour;wls.flt
gbrtr;GalTR;;Galloway Tourist route;sct.galtr
gbrtr;ForVlyTR;;Forth Valley Tourist route;sct.forvlytr
gbrtr;GlenAnnSR;;Glenann Scenic Route;nir.glenannsr
gbrtr;GleGlenSR;;Glenarm Glen Scenic Route;nir.gleglensr
gbrtr;GlenBalSR;;Glenballyemon Scenic Route;nir.glenbalsr
gbrtr;GlenCloySR;;Glencloy Scenic Route;nir.glencloysr
gbrtr;GlenDunSR;;Glendun Scenic Route;nir.glendunsr
gbrtr;GlenSheSR;;Glenshesk Scenic Route;nir.glenshesr
gbrtr;HKCT;;Heart of Kent Country Tour;eng.hkct
gbrtr;HigTR;;Highland Tourist route;sct.higtr
gbrtr;HighMouSL;;High Mournes Scenic Loop;nir.highmousl
gbrtr;HWCT;;High Weald Country Tour;eng.hwct
gbrtr;HilTrl;;(East Lothian) Hillfoots Trail;sct.hiltrl
gbrtr;MorFirTR;;Moray Firth Tourist route;sct.morfirtr
gbrtr;MouCR;;Mourne Coastal Route (Belfast);nir.moucrbel
gbrtr;MouCR;;Mourne Coastal Route (Newcastle);nir.moucr
gbrtr;NWHigTR;;North & West Highlands Tourist route;sct.nwhigtr
gbrtr;PerTR;;Perthshire Tourist route;sct.pertr
gbrtr;RoeVlySR;;Roe Valley Scenic Route;nir.roevlysr
gbrtr;RooSL;;Roosley Scenic Loop;nir.roosl
gbrtr;RMRCT;;Romney Marsh & Rye Country Tour;eng.rmrct
gbrtr;StPatTR;;St Patrick's Trail (Bangor);nir.stpattrban
gbrtr;StPatTR;;St Patrick's Trail (Newry);nir.stpattr
gbrtr;SalTrl;;(East Lothian) Saltire Trail;sct.saltrl
gbrtr;SliCroSL;;Slieve Croob Scenic Loop;nir.slicrosl
gbrtr;TorrHeadSR;;Torr Head Scenic Route;nir.torrheadsr
gbrtr;TroTrl;;Trossachs Trail;sct.trotrl
gbrtr;TTCir;;TT Circuit;imn.ttcir
gbrtr;WhiSL;;Whitewater Scenic Loop;nir.whisl
