System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
irlr7;IRL;R700;;;;irl.r700;
irlr7;IRL;R701;;;;irl.r701;
irlr7;IRL;R702;;;;irl.r702;
irlr7;IRL;R703;;;;irl.r703;
irlr7;IRL;R704;;;;irl.r704;
irlr7;IRL;R705;;;;irl.r705;
irlr7;IRL;R706;;;;irl.r706;
irlr7;IRL;R707;;;;irl.r707;
irlr7;IRL;R708;;;;irl.r708;
irlr7;IRL;R709;;;;irl.r709;
irlr7;IRL;R710;;;;irl.r710;
irlr7;IRL;R711;;;;irl.r711;
irlr7;IRL;R712;;;;irl.r712;
irlr7;IRL;R713;;;;irl.r713;
irlr7;IRL;R724;;;;irl.r724;
irlr7;IRL;R725;;;;irl.r725;
irlr7;IRL;R726;;;;irl.r726;
irlr7;IRL;R727;;;;irl.r727;
irlr7;IRL;R729;;;;irl.r729;
irlr7;IRL;R730;;;;irl.r730;
irlr7;IRL;R731;;;;irl.r731;
irlr7;IRL;R732;;;;irl.r732;
irlr7;IRL;R733;;;;irl.r733;
irlr7;IRL;R734;;;;irl.r734;
irlr7;IRL;R735;;;;irl.r735;
irlr7;IRL;R736;;;;irl.r736;
irlr7;IRL;R737;;;;irl.r737;
irlr7;IRL;R738;;;;irl.r738;
irlr7;IRL;R739;;;;irl.r739;
irlr7;IRL;R740;;;;irl.r740;
irlr7;IRL;R741;;;;irl.r741;
irlr7;IRL;R742;;;;irl.r742;
irlr7;IRL;R743;;;;irl.r743;
irlr7;IRL;R744;;;;irl.r744;
irlr7;IRL;R745;;;;irl.r745;
irlr7;IRL;R746;;;;irl.r746;
irlr7;IRL;R747;;;;irl.r747;
irlr7;IRL;R748;;;;irl.r748;
irlr7;IRL;R749;;;;irl.r749;
irlr7;IRL;R750;;;;irl.r750;
irlr7;IRL;R751;;;;irl.r751;
irlr7;IRL;R752;;;;irl.r752;
irlr7;IRL;R753;;;;irl.r753;
irlr7;IRL;R754;;;;irl.r754;
irlr7;IRL;R755;;;;irl.r755;
irlr7;IRL;R756;;;;irl.r756;
irlr7;IRL;R757;;;;irl.r757;
irlr7;IRL;R758;;;;irl.r758;
irlr7;IRL;R759;;;;irl.r759;
irlr7;IRL;R760;;;;irl.r760;
irlr7;IRL;R761;;;;irl.r761;
irlr7;IRL;R762;;;;irl.r762;
irlr7;IRL;R763;;;;irl.r763;
irlr7;IRL;R764;;;;irl.r764;
irlr7;IRL;R765;;;;irl.r765;
irlr7;IRL;R766;;;;irl.r766;
irlr7;IRL;R767;;;;irl.r767;
irlr7;IRL;R768;;;;irl.r768;
irlr7;IRL;R769;;;;irl.r769;
irlr7;IRL;R770;;;;irl.r770;
irlr7;IRL;R772;;;;irl.r772;
irlr7;IRL;R773;;;;irl.r773;
irlr7;IRL;R774;;;;irl.r774;
