systemName;route;banner;groupName;roots
indka;KA4;;;indka.ka004
indka;KA10;;;indmh.ka010
indka;KA10;;;indka.ka010
indka;KA10;;;indtg.ka010
indka;KA11;;;indka.ka011
indka;KA15;;;indka.ka015
indka;KA16;;;indka.ka016,indtg.ka016kan,indka.ka016kal,indtg.ka016nar,indka.ka016kab,indtg.ka016vit,indka.ka016kad,indtg.ka016ant,indka.ka016med
indka;KA22;;;indka.ka022
indka;KA32;;;indka.ka032
indka;KA34;;;indka.ka034bid,indmh.ka034,indka.ka034
indka;KA41;;;indka.ka041
indka;KA51;;;indka.ka051
indka;KA75;;;indka.ka075
indka;KA122;;;indmh.ka122
indka;KA122;;;indka.ka122
indka;KA123;;;indka.ka123
indka;KA124;;;indka.ka124khu,indmh.ka124kas,indka.ka124kha,indmh.ka124kes,indka.ka124kam,indmh.ka124bho,indka.ka124mad,indmh.ka124dud,indka.ka124
indka;KA125;;;indka.ka125
indka;KA126;;;indka.ka126
indka;KA149;;;indka.ka149
indka;KA155;;;indka.ka155
indka;KA162;;;indka.ka162
