systemName;route;banner;groupName;roots
norfv5;Fv501;;;nor.fv501
norfv5;Fv503;;;nor.fv503
norfv5;Fv504;;;nor.fv504
norfv5;Fv505;;;nor.fv505
norfv5;Fv506;;;nor.fv506
norfv5;Fv507;;;nor.fv507
norfv5;Fv508;;;nor.fv508
norfv5;Fv509;;Stavanger;nor.fv509sta
norfv5;Fv509;;Sandnes;nor.fv509
norfv5;Fv510;;;nor.fv510
norfv5;Fv511;;(Main);nor.fv511
norfv5;Fv511;;Kopervik;nor.fv511kop
norfv5;Fv513;;;nor.fv513
norfv5;Fv514;;;nor.fv514
norfv5;Fv515;;;nor.fv515
norfv5;Fv516;;;nor.fv516
norfv5;Fv517;;;nor.fv517
norfv5;Fv519;;;nor.fv519
norfv5;Fv520;;;nor.fv520
norfv5;Fv521;;;nor.fv521
