system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fracvld45;FRA-BFC;D232;-45;;;frabfc.d023245;
fracvld45;FRA-CVL;D232;-45;;;fracvl.d023245;
fracvld45;FRA-CVL;D620;-45;;;fracvl.d062045;
fracvld45;FRA-CVL;D2007;-45;;;fracvl.d200745;
fracvld45;FRA-CVL;D2020;-45;Tiv;Tivernon;fracvl.d202045tiv;
fracvld45;FRA-CVL;D2020;-45;Art;Artenay;fracvl.d202045art;
fracvld45;FRA-CVL;D2020;-45;;La Ferté-Saint-Aubin;fracvl.d202045;
fracvld45;FRA-CVL;D206;-45;;;fracvl.d206045;
fracvld45;FRA-CVL;D2107;-45;;Montargis;fracvl.d210745;
fracvld45;FRA-CVL;D2107;-45;Bri;Briare;fracvl.d210745bri;
fracvld45;FRA-CVL;D2152;-45;Meu;Meung-sur-Loire;fracvl.d215245meu;
fracvld45;FRA-CVL;D2152;-45;;Loury;fracvl.d215245;
fracvld45;FRA-CVL;D2152;-45;Man;Manchecourt;fracvl.d215245man;
fracvld45;FRA-CVL;D2154;-45;;;fracvl.d215445;
fracvld45;FRA-CVL;D2157;-45;;;fracvl.d215745;
fracvld45;FRA-CVL;D2160;-45;;;fracvl.d216045;
fracvld45;FRA-CVL;D2271;-45;;;fracvl.d227145;
fracvld45;FRA-CVL;D2460;-45;;;fracvl.d246045;
fracvld45;FRA-CVL;D2552;-45;;;fracvl.d255245;
fracvld45;FRA-CVL;D2701;-45;;;fracvl.d270145;
