system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fracvld45;FRA-BFC;D232;-45;;;frabfc.d023245;
fracvld45;FRA-CVL;D232;-45;;;fracvl.d023245;
fracvld45;FRA-CVL;D620;-45;;;fracvl.d062045;
fracvld45;FRA-CVL;D907;-45;;;fracvl.d090745;
fracvld45;FRA-CVL;D909;-45;;;fracvl.d090945;
fracvld45;FRA-CVL;D911;-45;;;fracvl.d091145;
fracvld45;FRA-CVL;D917;-45;;;fracvl.d091745;
fracvld45;FRA-CVL;D919;-45;;;fracvl.d091945;
fracvld45;FRA-CVL;D921;-45;Int;Intville-la-Guétard;fracvl.d092145int;
fracvld45;FRA-CVL;D921;-45;;Fay-aux-Loges;fracvl.d092145;
fracvld45;FRA-CVL;D922;-45;;;fracvl.d092245;
fracvld45;FRA-CVL;D923;-45;;;fracvl.d092345;
fracvld45;FRA-CVL;D925;-45;;;fracvl.d092545;
fracvld45;FRA-CVL;D926;-45;;;fracvl.d092645;
fracvld45;FRA-CVL;D927;-45;;;fracvl.d092745;
fracvld45;FRA-CVL;D928;-45;;;fracvl.d092845;
fracvld45;FRA-CVL;D931;-45;;;fracvl.d093145;
fracvld45;FRA-CVL;D933;-45;;;fracvl.d093345;
fracvld45;FRA-CVL;D935;-45;;;fracvl.d093545;
fracvld45;FRA-CVL;D936;-45;;;fracvl.d093645;
fracvld45;FRA-CVL;D938;-45;;;fracvl.d093845;
fracvld45;FRA-CVL;D940;-45;;;fracvl.d094045;
fracvld45;FRA-CVL;D941;-45;;;fracvl.d094145;
fracvld45;FRA-CVL;D943;-45;;;fracvl.d094345;
fracvld45;FRA-CVL;D948;-45;Mal;Malesherbes;fracvl.d094845mal;
fracvld45;FRA-CVL;D948;-45;Pui;Puiseaux;fracvl.d094845pui;
fracvld45;FRA-CVL;D948;-45;;Sully-sur-Loire;fracvl.d094845;
fracvld45;FRA-CVL;D949;-45;;;fracvl.d094945;
fracvld45;FRA-CVL;D950;-45;;;fracvl.d095045;
fracvld45;FRA-CVL;D951;-45;;;fracvl.d095145;
fracvld45;FRA-CVL;D952;-45;;;fracvl.d095245;
fracvld45;FRA-CVL;D953;-45;;;fracvl.d095345;
fracvld45;FRA-CVL;D955;-45;;;fracvl.d095545;
fracvld45;FRA-CVL;D956;-45;;;fracvl.d095645;
fracvld45;FRA-CVL;D957;-45;;;fracvl.d095745;
fracvld45;FRA-CVL;D960;-45;;;fracvl.d096045;
fracvld45;FRA-CVL;D961;-45;;;fracvl.d096145;
fracvld45;FRA-CVL;D962;-45;;;fracvl.d096245;
fracvld45;FRA-CVL;D963;-45;;;fracvl.d096345;
fracvld45;FRA-CVL;D965;-45;;;fracvl.d096545;
fracvld45;FRA-CVL;D973;-45;;;fracvl.d097345;
fracvld45;FRA-CVL;D975;-45;;;fracvl.d097545;
fracvld45;FRA-CVL;D2007;-45;;;fracvl.d200745;
fracvld45;FRA-CVL;D2020;-45;Tiv;Tivernon;fracvl.d202045tiv;
fracvld45;FRA-CVL;D2020;-45;;Orléans;fracvl.d202045;
fracvld45;FRA-CVL;D206;-45;;;fracvl.d206045;
fracvld45;FRA-CVL;D2107;-45;;Montargis;fracvl.d210745;
fracvld45;FRA-CVL;D2107;-45;Bri;Briare;fracvl.d210745bri;
fracvld45;FRA-CVL;D2152;-45;Meu;Meung-sur-Loire;fracvl.d215245meu;
fracvld45;FRA-CVL;D2152;-45;;Loury;fracvl.d215245;
fracvld45;FRA-CVL;D2152;-45;Man;Manchecourt;fracvl.d215245man;
fracvld45;FRA-CVL;D2154;-45;;;fracvl.d215445;
fracvld45;FRA-CVL;D2157;-45;;;fracvl.d215745;
fracvld45;FRA-CVL;D2160;-45;;;fracvl.d216045;
fracvld45;FRA-CVL;D2271;-45;;;fracvl.d227145;
fracvld45;FRA-CVL;D2460;-45;;;fracvl.d246045;
fracvld45;FRA-CVL;D2552;-45;;;fracvl.d255245;
fracvld45;FRA-CVL;D2701;-45;;;fracvl.d270145;
