systemName;region;route;banner;abbrev;city;root;altRouteNames
finmt;FIN;ImaMoo;;;Imatran moottoritie;fin.imamoo;
finmt;FIN;JoeMoo;;;Joensuun moottoritie;fin.joemoo;
finmt;FIN;JyvMoo;;;Jyväskylän moottoritiet;fin.jyvmoo;
finmt;FIN;KuoMoo;;;Kuopion Moottoritie;fin.kuomoo;
finmt;FIN;LanVay;;;Länsiväylä, Helsinki;fin.lanvay;
finmt;FIN;MooHelLusi;;;Moottoritie Helsinki-Lusi;fin.moohellusi;
finmt;FIN;MooHelTam;;;Moottoritie Helsinki-Tampere;fin.mooheltam;
finmt;FIN;MooHelVaa;;;Moottoritie Helsinki-Vaalimaa;fin.moohelvaa;
finmt;FIN;MooTamNok;;;Moottoritie Tampere-Nokia;fin.mootamnok;
finmt;FIN;MooTurHel;;;Moottoritie Turku-Helsinki;fin.mooturhel;
finmt;FIN;OulMoo;;;Ouluun moottoritie;fin.oulmoo;
finmt;FIN;PerTie;;;Perämerentie;fin.pertie;
finmt;FIN;TamKeha;;;Tampereen kehätie;fin.tamkeha;
finmt;FIN;TuuVay;;;Tuusulanväylä, Helsinki;fin.tuuvay;
finmt;FIN;VaajMoo;;;Vaajakosken moottoritie;fin.vaajmoo;
finmt;FIN;VaasMoo;;;Vaasan moottoritie;fin.vaasmoo;
