System;Region;Route;Banner;Abbreviation;City;Root;AltRouteNames
czeii;CZE;II101;;;;cze.ii101;
czeii;CZE;II102;;;;cze.ii102;
czeii;CZE;II103;;;;cze.ii103;
czeii;CZE;II104;;;;cze.ii104;
czeii;CZE;II105;;;;cze.ii105;
czeii;CZE;II106;;;;cze.ii106;
czeii;CZE;II107;;;;cze.ii107;
czeii;CZE;II108;;;;cze.ii108;
czeii;CZE;II109;;;;cze.ii109;
czeii;CZE;II110;;;;cze.ii110;
czeii;CZE;II111;;;;cze.ii111;
czeii;CZE;II112;;;;cze.ii112;
czeii;CZE;II113;;;;cze.ii113;
czeii;CZE;II114;;;;cze.ii114;
czeii;CZE;II115;;;;cze.ii115;
czeii;CZE;II116;;;;cze.ii116;
czeii;CZE;II117;;;;cze.ii117;
czeii;CZE;II118;;;Kladno;cze.ii118;
czeii;CZE;II118;;Pri;Příbram;cze.ii118pri;
czeii;CZE;II119;;;;cze.ii119;
czeii;CZE;II120;;;;cze.ii120;
czeii;CZE;II121;;Bla;Blatná;cze.ii121bla;
czeii;CZE;II121;;;Milevsko;cze.ii121;
czeii;CZE;II122;;;;cze.ii122;
czeii;CZE;II123;;;;cze.ii123;
czeii;CZE;II124;;;;cze.ii124;
czeii;CZE;II125;;;;cze.ii125;
czeii;CZE;II126;;;;cze.ii126;
czeii;CZE;II127;;;;cze.ii127;
czeii;CZE;II128;;;;cze.ii128;
czeii;CZE;II129;;;;cze.ii129;
czeii;CZE;II130;;;;cze.ii130;
czeii;CZE;II131;;;;cze.ii131;
czeii;CZE;II132;;;;cze.ii132;
czeii;CZE;II133;;;;cze.ii133;
czeii;CZE;II134;;;;cze.ii134;
czeii;CZE;II135;;;;cze.ii135;
czeii;CZE;II136;;;;cze.ii136;
czeii;CZE;II137;;;;cze.ii137;
czeii;CZE;II138;;;;cze.ii138;
czeii;CZE;II139;;;;cze.ii139;
czeii;CZE;II140;;;;cze.ii140;
czeii;CZE;II141;;;;cze.ii141;
czeii;CZE;II142;;;;cze.ii142;
czeii;CZE;II143;;;;cze.ii143;
czeii;CZE;II144;;;;cze.ii144;
czeii;CZE;II145;;;;cze.ii145;
czeii;CZE;II146;;;;cze.ii146;
czeii;CZE;II147;;;;cze.ii147;
czeii;CZE;II148;;;;cze.ii148;
czeii;CZE;II149;;;;cze.ii149;
czeii;CZE;II150;;Led;Ledeč nad Sázavou;cze.ii150led;
czeii;CZE;II150;;;Přerov;cze.ii150;
czeii;CZE;II151;;;;cze.ii151;
czeii;CZE;II152;;;;cze.ii152;
czeii;CZE;II153;;;;cze.ii153;
czeii;CZE;II154;;;;cze.ii154;
czeii;CZE;II155;;;;cze.ii155;
czeii;CZE;II156;;;;cze.ii156;
czeii;CZE;II157;;;;cze.ii157;
czeii;CZE;II158;;;;cze.ii158;
czeii;CZE;II159;;;;cze.ii159;
czeii;CZE;II160;;;;cze.ii160;
czeii;CZE;II161;;;;cze.ii161;
czeii;CZE;II162;;;;cze.ii162;
czeii;CZE;II163;;;;cze.ii163;
czeii;CZE;II164;;;;cze.ii164;
czeii;CZE;II165;;;;cze.ii165;
czeii;CZE;II166;;;;cze.ii166;
czeii;CZE;II167;;;;cze.ii167;
czeii;CZE;II168;;;;cze.ii168;
czeii;CZE;II169;;;;cze.ii169;
czeii;CZE;II170;;;;cze.ii170;
czeii;CZE;II171;;;;cze.ii171;
czeii;CZE;II172;;;;cze.ii172;
czeii;CZE;II173;;;;cze.ii173;
czeii;CZE;II174;;;;cze.ii174;
czeii;CZE;II175;;;;cze.ii175;
czeii;CZE;II176;;;;cze.ii176;
czeii;CZE;II177;;;;cze.ii177;
czeii;CZE;II178;;;;cze.ii178;
czeii;CZE;II180;;;;cze.ii180;
czeii;CZE;II181;;;;cze.ii181;
czeii;CZE;II182;;;;cze.ii182;
czeii;CZE;II183;;;;cze.ii183;
czeii;CZE;II184;;Kdy;Kdyně;cze.ii184kdy;
czeii;CZE;II184;;;Chudenice;cze.ii184;
czeii;CZE;II185;;;;cze.ii185;
czeii;CZE;II186;;;;cze.ii186;
czeii;CZE;II187;;;;cze.ii187;
czeii;CZE;II188;;;;cze.ii188;
czeii;CZE;II189;;;;cze.ii189;
czeii;CZE;II190;;;;cze.ii190;
czeii;CZE;II191;;;Klatovy;cze.ii191;
czeii;CZE;II191;;Roz;Rožmitál pod Třemšínem;cze.ii191roz;
czeii;CZE;II192;;;;cze.ii192;
czeii;CZE;II193;;;;cze.ii193;
czeii;CZE;II194;;;;cze.ii194;
czeii;CZE;II195;;;;cze.ii195;
czeii;CZE;II196;;;;cze.ii196;
czeii;CZE;II197;;;;cze.ii197;
czeii;CZE;II198;;Tou;Toužim;cze.ii198tou;
czeii;CZE;II198;;;Přimda;cze.ii198;
czeii;CZE;II199;;;;cze.ii199;
