systemName;route;banner;groupName;roots
irltr;AtlDr;;Atlantic Drive;irl.atldr
irltr;BanDr;;Bannow Drive;irl.bandr
irltr;BarDr;;Barrow Drive;irl.bardr
irltr;BeaMil;;Bealach Mileata;irl.beamil
irltr;CoaRd;;Coast Road;irl.coard
irltr;ConPass;;Connor Pass;irl.conpass
irltr;HeaPass;;Healy Pass;irl.heapass
irltr;LakeDr;;Lake Drive;irl.lakedr
irltr;LConnDr;;Loch Conn Drive;irl.lconndr
irltr;LEskeDr;;Loch Eske Drive;irl.leskedr
irltr;LMaskDr;;Loch Mask Drive;irl.lmaskdr
irltr;LMelDr;;Loch Melvin Drive;irl.lmeldr
irltr;LoopHeadDr;;Loop Head Drive;irl.loopheaddr
irltr;MizHeadDr;;Mizen Head Drive;irl.mizheaddr
irltr;MtLeiDr;;Mount Leinster Heritage Drive;irl.mtleidr
irltr;ParDr;;Parnell Drive;irl.pardr
irltr;RingBea;;Ring of Beara;irl.ringbea
irltr;RingHook;;Ring of Hook;irl.ringhook
irltr;RingKer;;Ring of Kerry;irl.ringker
irltr;SheHeadDr;;Sheep's Head Drive;irl.sheheaddr
irltr;SleaHeadDr;;Slea Head Drive;irl.sleaheaddr
irltr;SkeRing;;Skellig Ring;irl.skering
irltr;SkyRd;;Sky Road;irl.skyrd
irltr;SECoaDr;;South East Coastal Drive (Dungarvan);irl.secoadr
irltr;SECoaDr;;South East Coastal Drive (Wellingtonbridge);irl.secoadrwel
irltr;ValRing;;Valentia Ring;irl.valring
irltr;BoyVlyDr;;Boyne Valley Drive;irl.boyvlydr
irltr;BraDr;;Braveheart Drive;irl.bradr
irltr;IE100;;Inis Eoghain 100;irl.ie100
irltr;MicColDr;;Michael Collins Drive;irl.miccoldr
