System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
cansph;BC;BC1;;Van;Vancouver Island;bc.bc001van;
cansph;BC;BC1;;;;bc.bc001;
cansph;BC;BC1;Bus;Cha;Chase;bc.bc001buscha;
cansph;BC;BC2;;;;bc.bc002;
cansph;BC;BC3;;;;bc.bc003;
cansph;BC;BC5;;;;bc.bc005;
cansph;BC;BC16;;Hai;Haida Gwaii;bc.bc016hai;
cansph;BC;BC16;;;;bc.bc016;
cansph;BC;BC17;;;;bc.bc017;
cansph;BC;BC17;;Ric;Richmond;bc.bc017ric;
cansph;BC;BC19;;;;bc.bc019;
cansph;BC;BC37;;;;bc.bc037;
cansph;BC;BC49;;;;bc.bc049;
cansph;BC;BC91;;;;bc.bc091;
cansph;BC;BC91A;;;;bc.bc091a;
cansph;BC;BC93;;;;bc.bc093;
cansph;BC;BC95;;;;bc.bc095;
cansph;BC;BC97;;;;bc.bc097;
cansph;YT;BC97;;Con;Contact Creek;yt.bc097con;
cansph;BC;BC97;;Con;Contact Creek;bc.bc097con;
cansph;YT;BC97;;Lia;Liard River;yt.bc097lia;
cansph;BC;BC97;;Lia;Liard River;bc.bc097lia;
cansph;YT;BC97;;Yuk;Yukon;yt.bc097yuk;
cansph;BC;BC97;;Low;Lower Post;bc.bc097low;
cansph;BC;BC97C;;;;bc.bc097c;
cansph;BC;BC99;;;;bc.bc099;
cansph;BC;BC101;;;;bc.bc101;
cansph;BC;BC101;;Pow;Powell River;bc.bc101pow;
cansph;BC;BC395;;;;bc.bc395;
