System;Route;Banner;Name;Roots
bgrii;II37;;(outlined);bgr.ii037
bgrii;II48;;(outlined);bgr.ii048
bgrii;II49;;(outlined);bgr.ii049
bgrii;II51;;(outlined);bgr.ii051
bgrii;II52;;(outlined);bgr.ii052
bgrii;II53;;(outlined);bgr.ii053
bgrii;II54;;(outlined);bgr.ii054
bgrii;II55;;(outlined);bgr.ii055
bgrii;II56;;(outlined);bgr.ii056
bgrii;II57;;(outlined);bgr.ii057
bgrii;II58;;(outlined);bgr.ii058
bgrii;II59;;(outlined);bgr.ii059
bgrii;II62;;(outlined);bgr.ii062
bgrii;II63;;(outlined);bgr.ii063
bgrii;II82;;(outlined);bgr.ii082
bgrii;II84;;(outlined);bgr.ii084
