System;Route;Banner;Name;Roots
bgrii;II11;;(outlined);bgr.ii011
bgrii;II12;;;bgr.ii012
bgrii;II13;;;bgr.ii013
bgrii;II14;;;bgr.ii014
bgrii;II15;;;bgr.ii015
bgrii;II16;;(outlined);bgr.ii016
bgrii;II17;;;bgr.ii017
bgrii;II18;;;bgr.ii018
bgrii;II19;;;bgr.ii019
bgrii;II21;;;bgr.ii021
bgrii;II23;;(outlined);bgr.ii023
bgrii;II27;;;bgr.ii027
bgrii;II29;;;bgr.ii029
bgrii;II34;;;bgr.ii034
bgrii;II35;;(outlined);bgr.ii035
bgrii;II37;;(outlined);bgr.ii037
bgrii;II44;;;bgr.ii044
bgrii;II48;;(outlined);bgr.ii048
bgrii;II49;;(outlined);bgr.ii049
bgrii;II51;;(outlined);bgr.ii051
bgrii;II52;;(outlined);bgr.ii052
bgrii;II53;;(outlined);bgr.ii053
bgrii;II54;;(outlined);bgr.ii054
bgrii;II55;;(outlined);bgr.ii055
bgrii;II56;;(outlined);bgr.ii056
bgrii;II57;;(outlined);bgr.ii057
bgrii;II58;;(outlined);bgr.ii058
bgrii;II59;;(outlined);bgr.ii059
bgrii;II62;;(outlined);bgr.ii062
bgrii;II63;;(outlined);bgr.ii063
bgrii;II64;;(outlined);bgr.ii064
bgrii;II66;;(outlined);bgr.ii066
bgrii;II71;;(outlined);bgr.ii071
bgrii;II73;;(outlined);bgr.ii073
bgrii;II74;;(outlined);bgr.ii074
bgrii;II76;;(outlined);bgr.ii076
bgrii;II79;;(outlined);bgr.ii079
bgrii;II80;;;bgr.ii080
bgrii;II81;;(outlined);bgr.ii081
bgrii;II82;;(outlined);bgr.ii082
bgrii;II84;;(outlined);bgr.ii084
bgrii;II86;;;bgr.ii086
bgrii;II97;;;bgr.ii097
bgrii;II99;;;bgr.ii099
