systemName;route;banner;groupName;roots
fraidfd92;D1;-92;Clichy;fraidf.d000192
fraidfd92;D1;-92;Boulogne-Billancourt;fraidf.d000192bou
fraidfd92;D2;-92;;fraidf.d000292
fraidfd92;D3;-92;;fraidf.d000392
fraidfd92;D4;-92;;fraidf.d000492
fraidfd92;D5;-92;;fraidf.d000592
fraidfd92;D6;-92;;fraidf.d000692
fraidfd92;D7;-92;;fraidf.d000792
fraidfd92;D9;-92;;fraidf.d000992
fraidfd92;D9A;-92;;fraidf.d0009a92
fraidfd92;D9B;-92;;fraidf.d0009b92
fraidfd92;D11;-92;;fraidf.d001192
fraidfd92;D11B;-92;;fraidf.d0011b92
fraidfd92;D12;-92;;fraidf.d001292
fraidfd92;D13;-92;;fraidf.d001392
fraidfd92;D15;-92;;fraidf.d001592
fraidfd92;D16;-92;;fraidf.d001692
fraidfd92;D17;-92;;fraidf.d001792
fraidfd92;D17Bis;-92;;fraidf.d0017bis92
fraidfd92;D19;-92;;fraidf.d001992
fraidfd92;D20;-92;;fraidf.d002092
fraidfd92;D21;-92;;fraidf.d002192
fraidfd92;D23;-92;;fraidf.d002392
fraidfd92;D39;-92;;fraidf.d003992
fraidfd92;D50;-92;;fraidf.d005092
fraidfd92;D53;-92;;fraidf.d005392
fraidfd92;D59;-92;;fraidf.d005992
fraidfd92;D60;-92;;fraidf.d006092
fraidfd92;D61;-92;;fraidf.d006192
fraidfd92;D61A;-92;;fraidf.d0061a92
fraidfd92;D61B;-92;;fraidf.d0061b92
fraidfd92;D61E;-92;;fraidf.d0061e92
fraidfd92;D62;-92;;fraidf.d006292
fraidfd92;D63;-92;Châtillon;fraidf.d006392
fraidfd92;D63;-92;Antony;fraidf.d006392ant
fraidfd92;D63A;-92;;fraidf.d0063a92
fraidfd92;D66;-92;Antony-West;fraidf.d006692
fraidfd92;D66;-92;Antony-East;fraidf.d006692ant
fraidfd92;D67;-92;;fraidf.d006792
fraidfd92;D67A;-92;;fraidf.d0067a92
fraidfd92;D68;-92;;fraidf.d006892
fraidfd92;D68A;-92;;fraidf.d0068a92
fraidfd92;D69;-92;;fraidf.d006992
fraidfd92;D71;-92;;fraidf.d007192
fraidfd92;D72;-92;;fraidf.d007292
fraidfd92;D72A;-92;;fraidf.d0072a92
fraidfd92;D74;-92;;fraidf.d007492
fraidfd92;D74A;-92;;fraidf.d0074a92
fraidfd92;D75;-92;;fraidf.d007592
fraidfd92;D75E;-92;;fraidf.d0075e92
fraidfd92;D76;-92;;fraidf.d007692
fraidfd92;D77;-92;;fraidf.d007792
fraidfd92;D77A;-92;;fraidf.d0077a92
fraidfd92;D101;-92;;fraidf.d010192
fraidfd92;D102;-92;;fraidf.d010292
fraidfd92;D103;-92;;fraidf.d010392
fraidfd92;D104;-92;;fraidf.d010492
fraidfd92;D106;-92;;fraidf.d010692
fraidfd92;D109;-92;;fraidf.d010992
fraidfd92;D110;-92;;fraidf.d011092
fraidfd92;D128;-92;;fraidf.d012892
fraidfd92;D128A;-92;;fraidf.d0128a92
fraidfd92;D129;-92;;fraidf.d012992
fraidfd92;D130;-92;;fraidf.d013092
fraidfd92;D131;-92;;fraidf.d013192
fraidfd92;D180;-92;;fraidf.d018092
fraidfd92;D180A;-92;;fraidf.d0180a92
fraidfd92;D181;-92;;fraidf.d018192
fraidfd92;D182;-92;;fraidf.d018292
fraidfd92;D182A;-92;;fraidf.d0182a92
fraidfd92;D406;-92;;fraidf.d040792
fraidfd92;D407;-92;;fraidf.d040692
fraidfd92;D906;-92;;fraidf.d090692
fraidfd92;D907;-92;;fraidf.d090792
fraidfd92;D908;-92;;fraidf.d090892
fraidfd92;D909;-92;;fraidf.d090992
fraidfd92;D910;-92;;fraidf.d091092
fraidfd92;D911;-92;;fraidf.d091192
fraidfd92;D912;-92;;fraidf.d091292
fraidfd92;D913;-92;;fraidf.d091392
fraidfd92;D914;-92;;fraidf.d091492
fraidfd92;D920;-92;Montrouge;fraidf.d092092mon
fraidfd92;D920;-92;Antony;fraidf.d092092
fraidfd92;D985;-92;;fraidf.d098592
fraidfd92;D986;-92;Colombes;fraidf.d098692
fraidfd92;D986;-92;Châtenay-Malabry;fraidf.d098692cha
fraidfd92;D987;-92;;fraidf.d098792
fraidfd92;D988;-92;;fraidf.d098892
fraidfd92;D989;-92;;fraidf.d098992
fraidfd92;D991;-92;;fraidf.d099192
fraidfd92;D992;-92;;fraidf.d099292
fraidfd92;D993;-92;;fraidf.d099392
