systemName;region;route;banner;abbrev;city;root;altRouteNames
mexd;MEX-BCS;MEX1D;;;San José del Cabo;mexbcs.mex001d;
mexd;MEX-BCS;MEX1D;;Cab;Cabo San Lucas;mexbcs.mex001dcab;
mexd;MEX-BCS;MEX19D;;;;mexbcs.mex019d;
mexd;MEX-BC;MEX1D;;;;mexbc.mex001d;
mexd;MEX-BC;MEX2D;;;;mexbc.mex002d;
mexd;MEX-SON;MEX2D;;;;mexson.mex002d;
mexd;MEX-TAM;MEX2D;;;;mextam.mex002d;
mexd;MEX-TAM;MEX10D;;;;mextam.mex010d;
mexd;MEX-MICH;MEX14D;;;;mexmich.mex014d;
mexd;MEX-DF;MEX15D;;Mex;Ciudad de México;mexdf.mex015d;
mexd;MEX-EMEX;MEX15D;;Mex;Ciudad de México;mexemex.mex015dmex;
mexd;MEX-EMEX;MEX15D;;Mac;Macho de Agua;mexemex.mex015dmac;
mexd;MEX-MICH;MEX15D;;Mac;Macho de Agua;mexmich.mex015dmac;
mexd;MEX-EMEX;MEX15D;;;Zinapécuaro;mexemex.mex015d;
mexd;MEX-MICH;MEX15D;;;Zinapécuaro;mexmich.mex015d;
mexd;MEX-JAL;MEX15D;;;Zinapécuaro;mexjal.mex015d;
mexd;MEX-JAL;MEX15D;;Teq;Tequila;mexjal.mex015dteq;
mexd;MEX-NAY;MEX15D;;;;mexnay.mex015d;
mexd;MEX-NAY;MEX15D;;Cha;Chapalilla;mexnay.mex015dcha;
mexd;MEX-NAY;MEX15D;;Tep;Tepic;mexnay.mex015dtep;
mexd;MEX-NAY;MEX15D;;Esc;Escuinapa de Hidalgo;mexnay.mex015desc;
mexd;MEX-SIN;MEX15D;;;;mexsin.mex015d;
mexd;MEX-SIN;MEX15D;;Maz;Mazatlán;mexsin.mex015dmaz;
mexd;MEX-SIN;MEX15D;;Nav;Navajoa;mexsin.mex015dnav;
mexd;MEX-SON;MEX15D;;Gua;Guaymas;mexson.mex015dgua;
mexd;MEX-SON;MEX15D;;Obr;Ciudad Obregón;mexson.mex015dobr;
mexd;MEX-SON;MEX15D;;;;mexson.mex015d;
mexd;MEX-SON;MEX15D;;Nog;Nogales;mexson.mex015dnog;
mexd;MEX-CHIH;MEX16D;;;;mexchih.mex016d;
mexd;MEX-MICH;MEX37D;;Laz;Lázaro Cárdenas;mexmich.mex037dlaz;
mexd;MEX-GRO;MEX37D;;;Uruapan;mexgro.mex037d;
mexd;MEX-MICH;MEX37D;;;Uruapan;mexmich.mex037d;
mexd;MEX-MICH;MEX37D;;Mor;Morelia;mexmich.mex037dmor;
mexd;MEX-SIN;MEX40D;;;;mexsin.mex040d;
mexd;MEX-DGO;MEX40D;;;;mexdgo.mex040d;
mexd;MEX-COAH;MEX40D;;Tor;Torreón;mexcoah.mex040dtor;
mexd;MEX-COAH;MEX40D;;Mat;Matamoros;mexcoah.mex040dmat;
mexd;MEX-COAH;MEX40D;;;;mexcoah.mex040d;
mexd;MEX-COAH;MEX40D;;Sal;Saltillo;mexcoah.mex040dsal;
mexd;MEX-NL;MEX40D;;Mon;Monterrey;mexnl.mex040dmon;
mexd;MEX-NL;MEX40D;;;;mexnl.mex040d;
