system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
autl34;AUT;L4001;-3;;;aut.l40013;
autl34;AUT;L4002;-3;;;aut.l40023;
autl34;AUT;L4004;-3;;;aut.l40043;
autl34;AUT;L4006;-3;;;aut.l40063;
autl34;AUT;L4007;-3;;;aut.l40073;
autl34;AUT;L4009;-3;;;aut.l40093;
autl34;AUT;L4010;-3;;;aut.l40103;
autl34;AUT;L4011;-3;;;aut.l40113;
autl34;AUT;L4012;-3;;;aut.l40123;
autl34;AUT;L4014;-3;;;aut.l40143;
autl34;AUT;L4017;-3;;;aut.l40173;
autl34;AUT;L4018;-3;;;aut.l40183;
autl34;AUT;L4019;-3;;;aut.l40193;
autl34;AUT;L4020;-3;;;aut.l40203;
autl34;AUT;L4021;-3;;;aut.l40213;
autl34;AUT;L4022;-3;;;aut.l40223;
autl34;AUT;L4023;-3;;;aut.l40233;
autl34;AUT;L4024;-3;;;aut.l40243;
autl34;AUT;L4025;-3;;;aut.l40253;
autl34;AUT;L4027;-3;;;aut.l40273;
autl34;AUT;L4028;-3;;;aut.l40283;
autl34;AUT;L4029;-3;;;aut.l40293;
autl34;AUT;L4034;-3;;;aut.l40343;
autl34;AUT;L4035;-3;;;aut.l40353;
autl34;AUT;L4036;-3;;;aut.l40363;
autl34;AUT;L4038;-3;;;aut.l40383;
autl34;AUT;L4039;-3;;;aut.l40393;
