system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franord61;FRA-NOR;D1;-61;;;franor.d000161;
franord61;FRA-NOR;D2;-61;;;franor.d000261;
franord61;FRA-NOR;D3;-61;;;franor.d000361;
franord61;FRA-NOR;D4;-61;;;franor.d000461;
franord61;FRA-NOR;D4A;-61;;;franor.d0004a61;
franord61;FRA-NOR;D5;-61;;;franor.d000561;
franord61;FRA-NOR;D6;-61;;;franor.d000661;
franord61;FRA-NOR;D7;-61;;;franor.d000761;
franord61;FRA-NOR;D8;-61;;;franor.d000861;
franord61;FRA-NOR;D9;-61;;;franor.d000961;
franord61;FRA-NOR;D12;-61;Cro;Crouttes;franor.d001261cro;
franord61;FRA-NOR;D12;-61;;Villers-en-Ouche;franor.d001261;
franord61;FRA-NOR;D13;-61;;;franor.d001361;
franord61;FRA-NOR;D13A;-61;;;franor.d0013a61;
franord61;FRA-NOR;D13B;-61;;;franor.d0013b61;
franord61;FRA-NOR;D13C;-61;;;franor.d0013c61;
franord61;FRA-NOR;D13D;-61;;;franor.d0013d61;
franord61;FRA-NOR;D13E;-61;;;franor.d0013e61;
franord61;FRA-NOR;D18;-61;;;franor.d001861;
franord61;FRA-NOR;D18E;-61;;;franor.d0018e61;
franord61;FRA-NOR;D112;-61;;;franor.d011261;
franord61;FRA-NOR;D401;-61;;;franor.d040161;
franord61;FRA-NOR;D402;-61;;;franor.d040261;
franord61;FRA-NOR;D408;-61;;;franor.d040861;
franord61;FRA-NOR;D418;-61;Aig;L’Aigle;franor.d041861aig;
franord61;FRA-NOR;D418;-61;;Condé-sur-Huisne;franor.d041861;
franord61;FRA-NOR;D420;-61;;;franor.d042061;
franord61;FRA-NOR;D424;-61;;Flers;franor.d042461;
franord61;FRA-NOR;D424;-61;Eco;Écouché;franor.d042461eco;
franord61;FRA-NOR;D438;-61;;;franor.d043861;
franord61;FRA-NOR;D455;-61;;;franor.d045561;
franord61;FRA-NOR;D462;-61;;;franor.d046261;
franord61;FRA-NOR;D800;-61;;;franor.d080061;
franord61;FRA-NOR;D813;-61;;;franor.d081361;
franord61;FRA-NOR;D907;-61;;;franor.d090761;
franord61;FRA-NOR;D908;-61;;;franor.d090861;
franord61;FRA-NOR;D909;-61;;;franor.d090961;
franord61;FRA-NOR;D909A;-61;;;franor.d0909a61;
franord61;FRA-NOR;D911;-61;;Tinchebray-Bocage;franor.d091161;
franord61;FRA-NOR;D911;-61;Cam;Cambercourt;franor.d091161cam;
franord61;FRA-NOR;D912;-61;;;franor.d091261;
franord61;FRA-NOR;D916;-61;Tru;Trun;franor.d091661tru;
franord61;FRA-NOR;D916;-61;;La Ferté Macé;franor.d091661;
franord61;FRA-NOR;D918;-61;;;franor.d091861;
franord61;FRA-NOR;D919;-61;;;franor.d091961;
franord61;FRA-NOR;D920;-61;;;franor.d092061;
franord61;FRA-NOR;D924;-61;;;franor.d092461;
franord61;FRA-NOR;D924A;-61;;;franor.d0924a61;
franord61;FRA-NOR;D924E;-61;;;franor.d0924e61;
franord61;FRA-NOR;D926;-61;;;franor.d092661;
franord61;FRA-NOR;D926A;-61;;;franor.d0926a61;
franord61;FRA-NOR;D926B;-61;;;franor.d0926b61;
franord61;FRA-NOR;D930;-61;Sul;Saint-Sulpice-sur-Risle;franor.d093061sul;
franord61;FRA-NOR;D930;-61;;Mortagne-au-Perche;franor.d093061;
franord61;FRA-NOR;D931;-61;;;franor.d093161;
franord61;FRA-NOR;D932;-61;;;franor.d093261;
franord61;FRA-NOR;D938;-61;;;franor.d093861;
franord61;FRA-NOR;D955;-61;Ale;Alençon;franor.d095561ale;
franord61;FRA-NOR;D955;-61;;Sérigny;franor.d095561;
franord61;FRA-NOR;D958;-61;;;franor.d095861;
franord61;FRA-NOR;D962;-61;;;franor.d096261;
franord61;FRA-NOR;D962A;-61;;;franor.d0962a61;
franord61;FRA-NOR;D976;-61;;;franor.d097661;
franord61;FRA-NOR;D979;-61;;;franor.d097961;
