system;route;banner;name;roots
frabred56;D1;-56;Guémené-sur-Scorff;frabre.d000156
frabred56;D1;-56;Bignan;frabre.d000156big
frabred56;D1;-56;Elven;frabre.d000156elv
frabred56;D1C;-56;;frabre.d0001c56
frabred56;D2;-56;Melrand;frabre.d000256
frabred56;D2;-56;Rohan;frabre.d000256roh
frabred56;D2;-56;Saint-Brieuc-de-Mauron;frabre.d000256bri
frabred56;D2B;-56;;frabre.d0002b56
frabred56;D5;-56;Molac;frabre.d000556mol
frabred56;D5;-56;Noyal-Muzillac;frabre.d000556
frabred56;D5E;-56;;frabre.d0005e56
frabred56;D8;-56;Saint-Malo-des-Trois-Fontaines;frabre.d000856mal
frabred56;D8;-56;Ruffiac;frabre.d000856
frabred56;D8A;-56;;frabre.d0008a56
frabred56;D8E;-56;;frabre.d0008e56
frabred56;D9;-56;;frabre.d000956
frabred56;D20;-56;;frabre.d002056
frabred56;D22;-56;;frabre.d002256
frabred56;D22A;-56;;frabre.d0022a56
frabred56;D29;-56;;frabre.d002956
frabred56;D112;-56;;frabre.d011256
frabred56;D135;-56;Mériadec;frabre.d013556mer
frabred56;D135;-56;Saint-Avé;frabre.d013556
frabred56;D135B;-56;;frabre.d0135b56
frabred56;D139;-56;Le Cours;frabre.d013956cou
frabred56;D139;-56;Arzal;frabre.d013956
frabred56;D139A;-56;;frabre.d0139a56
frabred56;D194;-56;;frabre.d019456
frabred56;D194E;-56;;frabre.d0194e56
frabred56;D196;-56;;frabre.d019656
frabred56;D302;-56;;frabre.d030256
frabred56;D326;-56;;frabre.d032656
frabred56;D326A;-56;;frabre.d0326a56
frabred56;D465;-56;;frabre.d046556
frabred56;D574;-56;;frabre.d057456
frabred56;D724;-56;Lanester;frabre.d072456lan
frabred56;D724;-56;Baud;frabre.d072456
frabred56;D724;-56;Josselin;frabre.d072456jos
frabred56;D724;-56;Campénéac ;frabre.d072456cam
frabred56;D764;-56;Pontivy;frabre.d076456
frabred56;D764;-56;Saint-Gravé;frabre.d076456gra
frabred56;D765;-56;Guidel;frabre.d076556gui
frabred56;D765;-56;Brandérion;frabre.d076556bra
frabred56;D765;-56;Auray;frabre.d076556
frabred56;D765;-56;La Trinité-Surzur;frabre.d076556tri
frabred56;D765;-56;Marzan;frabre.d076556mar
frabred56;D766;-56;;frabre.d076656
frabred56;D766A;-56;;frabre.d0766a56
frabred56;D766B;-56;;frabre.d0766b56
frabred56;D766E;-56;;frabre.d0766e56
frabred56;D767;-56;;frabre.d076756
frabred56;D767A;-56;;frabre.d0767a56
frabred56;D768;-56;Pontivy;frabre.d076856pon
frabred56;D768;-56;Auray;frabre.d076856
frabred56;D768A;-56;;frabre.d0768a56
frabred56;D768B;-56;;frabre.d0768b56
frabred56;D768E;-56;;frabre.d0768e56
frabred56;D769;-56;;frabre.d076956
frabred56;D769B;-56;;frabre.d0769b56
frabred56;D773;-56;;frabre.d077356
frabred56;D773B;-56;;frabre.d0773b56
frabred56;D773E;-56;;frabre.d0773e56
frabred56;D774;-56;;frabre.d077456
frabred56;D774B;-56;;frabre.d0774b56
frabred56;D775;-56;;frabre.d077556
frabred56;D775E;-56;;frabre.d0775e56
frabred56;D779;-56;;frabre.d077956
frabred56;D779E;-56;;frabre.d0779e56
frabred56;D780;-56;;frabre.d078056
frabred56;D781;-56;;frabre.d078156
frabred56;D782;-56;;frabre.d078256
frabred56;D782E;-56;;frabre.d0782e56
