system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraarad38;FRA-ARA;D5;-38;;;fraara.d000538;
fraarad38;FRA-ARA;D15;-38;;;fraara.d001538;
fraarad38;FRA-ARA;D302;-38;;;fraara.d030238;
fraarad38;FRA-ARA;D502;-38;;;fraara.d050238;
fraarad38;FRA-ARA;D512;-38;;;fraara.d051238;
fraarad38;FRA-ARA;D512A;-38;;;fraara.d0512a38;
fraarad38;FRA-ARA;D517;-38;;;fraara.d051738;
fraarad38;FRA-ARA;D518;-38;;;fraara.d051838;
fraarad38;FRA-ARA;D518A;-38;;;fraara.d0518a38;
fraarad38;FRA-ARA;D518Z;-38;;;fraara.d0518z38;
fraarad38;FRA-ARA;D519;-38;;;fraara.d051938;
fraarad38;FRA-ARA;D519A;-38;;;fraara.d0519a38;
fraarad38;FRA-ARA;D519B;-38;;;fraara.d0519b38;
fraarad38;FRA-ARA;D519C;-38;;;fraara.d0519c38;
fraarad38;FRA-ARA;D519D;-38;;;fraara.d0519d38;
fraarad38;FRA-ARA;D519E;-38;;;fraara.d0519e38;
fraarad38;FRA-ARA;D519F;-38;;;fraara.d0519f38;
fraarad38;FRA-ARA;D520;-38;;;fraara.d052038;
fraarad38;FRA-ARA;D520A;-38;;;fraara.d0520a38;
fraarad38;FRA-ARA;D520B;-38;;;fraara.d0520b38;
fraarad38;FRA-ARA;D520C;-38;;;fraara.d0520c38;
fraarad38;FRA-ARA;D520D;-38;;;fraara.d0520d38;
fraarad38;FRA-ARA;D520E;-38;;;fraara.d0520e38;
fraarad38;FRA-ARA;D522;-38;;;fraara.d052238;
fraarad38;FRA-ARA;D523;-38;;;fraara.d052338;
fraarad38;FRA-ARA;D523A;-38;;;fraara.d0523a38;
fraarad38;FRA-ARA;D523B;-38;;;fraara.d0523b38;
fraarad38;FRA-ARA;D524;-38;;;fraara.d052438;
fraarad38;FRA-ARA;D525;-38;;;fraara.d052538;
fraarad38;FRA-ARA;D525A;-38;;;fraara.d0525a38;
fraarad38;FRA-ARA;D525B;-38;;;fraara.d0525b38;
fraarad38;FRA-ARA;D526;-38;;;fraara.d052638;
fraarad38;FRA-ARA;D526A;-38;;;fraara.d0526a38;
fraarad38;FRA-ARA;D528;-38;;;fraara.d052838;
fraarad38;FRA-ARA;D529;-38;;;fraara.d052938;
fraarad38;FRA-ARA;D530;-38;;;fraara.d053038;
fraarad38;FRA-ARA;D531;-38;;;fraara.d053138;
fraarad38;FRA-ARA;D531B;-38;;;fraara.d0531b38;
fraarad38;FRA-ARA;D537;-38;;;fraara.d053738;
fraarad38;FRA-ARA;D538;-38;;;fraara.d053838;
fraarad38;FRA-ARA;D590;-38;;;fraara.d059038;
fraarad38;FRA-ARA;D590A;-38;;;fraara.d0590a38;
fraarad38;FRA-ARA;D592;-38;;Aoste;fraara.d059238;
fraarad38;FRA-ARA;D592;-38;Voi;Voiron;fraara.d059238voi;
fraarad38;FRA-ARA;D807;-38;;;fraara.d080738;
fraarad38;FRA-ARA;D1006;-38;;;fraara.d100638;
fraarad38;FRA-ARA;D1007;-38;;;fraara.d100738;
fraarad38;FRA-ARA;D1075;-38;;;fraara.d107538;
fraarad38;FRA-ARA;D1075A;-38;;;fraara.d1075a38;
fraarad38;FRA-ARA;D1076;-38;;;fraara.d107638;
fraarad38;FRA-ARA;D1082;-38;;;fraara.d108238;
fraarad38;FRA-ARA;D1085;-38;;;fraara.d108538;
fraarad38;FRA-ARA;D1085A;-38;;;fraara.d1085a38;
fraarad38;FRA-ARA;D1085B;-38;;;fraara.d1085b38;
fraarad38;FRA-ARA;D1085E;-38;;;fraara.d1085e38;
fraarad38;FRA-ARA;D1087;-38;;;fraara.d108738;
fraarad38;FRA-ARA;D1090;-38;;;fraara.d109038;
fraarad38;FRA-ARA;D1091;-38;;;fraara.d109138;
fraarad38;FRA-ARA;D1091A;-38;;;fraara.d1091a38;
fraarad38;FRA-ARA;D1092;-38;;;fraara.d109238;
fraarad38;FRA-ARA;D1516;-38;;;fraara.d151638;
fraarad38;FRA-ARA;D1532;-38;;;fraara.d153238;
