systemName;region;route;banner;abbrev;city;root;altRouteNames
beln;BEL;N1;;;Antwerpen;bel.n001;
beln;BEL;N1;;Vil;Vilvoorde;bel.n001vil;
beln;BEL;N1a;;;;bel.n001a;
beln;BEL;N1b;;;;bel.n001b;
beln;BEL;N1c;;;;bel.n001c;
beln;BEL;N2;;Zav;Zaventem;bel.n002zav;
beln;BEL;N2;;;Diest;bel.n002;
beln;BEL;N2;;Bil;Bilzen;bel.n002bil;
beln;BEL;N2c;;;;bel.n002c;
beln;BEL;N2d;;;;bel.n002d;
beln;BEL;N3;;Ter;Tervuren;bel.n003ter;
beln;BEL;N3;;;Liège;bel.n003;
beln;BEL;N3e;;;;bel.n003e;
beln;BEL;N3g;;;;bel.n003g;
beln;BEL;N3i;;;;bel.n003i;
beln;BEL;N4;;;;bel.n004;
beln;BEL;N5;;Wat;Waterloo;bel.n005wat;
beln;BEL;N5;;;Philippeville;bel.n005;
beln;BEL;N6;;;Soignies;bel.n006;
beln;BEL;N6;;Mon;Mons;bel.n006mon;
beln;BEL;N7;;Tou;Tournai;bel.n007tou;
beln;BEL;N7;;;Ath;bel.n007;
beln;BEL;N8;;Kok;Koksijde;bel.n008kok;
beln;BEL;N8;;Men;Menen;bel.n008men;
beln;BEL;N8;;;Oudenaarde;bel.n008;
beln;BEL;N8c;;;;bel.n008c;
beln;BEL;N9;;Oos;Oostende;bel.n009oos;
beln;BEL;N9;;Eek;Eeklo;bel.n009eek;
beln;BEL;N9;;;Aalst;bel.n009;
beln;BEL;N10;;;;bel.n010;
beln;BEL;N11;;;;bel.n011;
beln;BEL;N12;;;;bel.n012;
beln;BEL;N13;;;;bel.n013;
beln;BEL;N14;;;;bel.n014;
beln;BEL;N15;;;;bel.n015;
beln;BEL;N15a;;;;bel.n015a;
beln;BEL;N16;;;;bel.n016;
beln;BEL;N16a;;;;bel.n016a;
beln;BEL;N17;;;;bel.n017;
beln;BEL;N18;;;;bel.n018;
beln;BEL;N19;;;;bel.n019;
beln;BEL;N19g;;;;bel.n019g;
beln;BEL;N20;;;;bel.n020;
beln;BEL;N21;;;;bel.n021;
beln;BEL;N25;;;;bel.n025;
beln;BEL;N25a;;;;bel.n025a;
beln;BEL;N26;;;;bel.n026;
beln;BEL;N27;;;;bel.n027;
beln;BEL;N28;;;;bel.n028;
beln;BEL;N29;;Ber;Beringen;bel.n029ber;
beln;BEL;N29;;;Tienen;bel.n029;
beln;BEL;N30;;;;bel.n030;
beln;BEL;N30b;;;;bel.n030b;
beln;BEL;N31;;;;bel.n031;
beln;BEL;N32;;;;bel.n032;
beln;BEL;N32b;;;;bel.n032b;
beln;BEL;N33;;;;bel.n033;
beln;BEL;N34;;;;bel.n034;
beln;BEL;N34a;;;;bel.n034a;
beln;BEL;N34i;;;;bel.n034i;
beln;BEL;N35;;;Diksmuide;bel.n035;
beln;BEL;N35;;Dei;Deinze;bel.n035dei;
beln;BEL;N35b;;;;bel.n035b;
beln;BEL;N35c;;;;bel.n035c;
beln;BEL;N35g;;;;bel.n035g;
beln;BEL;N36;;;;bel.n036;
beln;BEL;N36a;;;;bel.n036a;
beln;BEL;N36d;;;;bel.n036d;
beln;BEL;N36e;;;;bel.n036e;
beln;BEL;N37;;Iep;Ieper;bel.n037iep;
beln;BEL;N37;;;Tielt;bel.n037;
beln;BEL;N37a;;;;bel.n037a;
beln;BEL;N37b;;;;bel.n037b;
beln;BEL;N38;;;;bel.n038;
beln;BEL;N39;;;;bel.n039;
beln;BEL;N39a;;;;bel.n039a;
beln;BEL;N40;;Phi;Philippeville;bel.n040phi;
beln;BEL;N40;;;Libramont-Chevigny;bel.n040;
beln;BEL;N41;;;Hamme;bel.n041;
beln;BEL;N41;;Aal;Aalst;bel.n041aal;
beln;BEL;N42;;;;bel.n042;
beln;BEL;N42a;;;;bel.n042a;
beln;BEL;N42c;;;;bel.n042c;
beln;BEL;N43;;Mou;Mouscron;bel.n043mou;
beln;BEL;N43;;;Deinze;bel.n043;
beln;BEL;N44;;;;bel.n044;
beln;BEL;N44a;;;;bel.n044a;
beln;BEL;N45;;;Aalst;bel.n045;
beln;BEL;N45;;App;Appelterre-Eichem;bel.n045app;
beln;BEL;N46;;;;bel.n046;
beln;BEL;N47;;;;bel.n047;
beln;BEL;N48;;;Tournai;bel.n048;
beln;BEL;N48;;Bra;Brakel;bel.n048bra;
beln;BEL;N48b;;;;bel.n048b;
beln;BEL;N49;;;;bel.n049;
beln;BEL;N49a;;;;bel.n049a;
beln;BEL;N50;;;Brugge;bel.n050;
beln;BEL;N50;;Dot;Dottenijs;bel.n050dot;
beln;BEL;N50;;Mon;Mons;bel.n050mon;
beln;BEL;N50d;;;;bel.n050d;
beln;BEL;N50f;;;;bel.n050f;
beln;BEL;N50g;;;;bel.n050g;
beln;BEL;N51;;;;bel.n051;
beln;BEL;N52;;;;bel.n052;
beln;BEL;N53;;;;bel.n053;
beln;BEL;N54;;Erq;Erquelinnes;bel.n054erq;
beln;BEL;N54;;;Fontaine-l'Évêque;bel.n054;
beln;BEL;N55;;;;bel.n055;
beln;BEL;N55b;;;;bel.n055b;
beln;BEL;N56;;;;bel.n056;
beln;BEL;N57;;;;bel.n057;
beln;BEL;N58;;;Comines-Warneton;bel.n058;
beln;BEL;N58;;Mou;Mouscron;bel.n058mou;
beln;BEL;N59;;;;bel.n059;
beln;BEL;N59b;;;;bel.n059b;
beln;BEL;N60;;;Oudenaarde;bel.n060;
beln;BEL;N60;;Leu;Leuze-en-Hainaut;bel.n060leu;
beln;BEL;N60b;;;;bel.n060b;
beln;BEL;N60e;;;;bel.n060e;
beln;BEL;N61;;;;bel.n061;
beln;BEL;N61a;;;;bel.n061a;
beln;BEL;N61b;;;;bel.n061b;
beln;BEL;N62;;;;bel.n062;
beln;BEL;N63;;;;bel.n063;
beln;BEL;N63c;;;;bel.n063c;
beln;BEL;N63d;;;;bel.n063d;
beln;BEL;N63f;;;;bel.n063f;
beln;BEL;N64;;;;bel.n064;
beln;BEL;N65;;;;bel.n065;
beln;BEL;N66;;;;bel.n066;
beln;BEL;N67;;;;bel.n067;
beln;BEL;N67a;;;;bel.n067a;
beln;BEL;N68;;;;bel.n068;
beln;BEL;N69;;;;bel.n069;
beln;BEL;N70;;;;bel.n070;
beln;BEL;N70a;;;;bel.n070a;
beln;BEL;N71;;;Lommel;bel.n071;
beln;BEL;N71;;Ham;Hamont-Achel;bel.n071ham;
beln;BEL;N72;;;;bel.n072;
beln;BEL;N73;;Tes;Tessenderlo;bel.n073tes;
beln;BEL;N73;;;Peer;bel.n073;
beln;BEL;N73b;;;;bel.n073b;
beln;BEL;N74;;;;bel.n074;
beln;BEL;N75;;;;bel.n075;
beln;BEL;N76;;;;bel.n076;
beln;BEL;N76a;;;;bel.n076a;
beln;BEL;N76b;;;;bel.n076b;
beln;BEL;N76d;;;;bel.n076d;
beln;BEL;N76h;;;;bel.n076h;
beln;BEL;N76k;;;;bel.n076k;
beln;BEL;N77;;;;bel.n077;
beln;BEL;N78;;;;bel.n078;
beln;BEL;N78b;;;;bel.n078b;
beln;BEL;N79;;;;bel.n079;
beln;BEL;N79a;;;;bel.n079a;
beln;BEL;N80;;;;bel.n080;
beln;BEL;N80b;;;;bel.n080b;
beln;BEL;N81;;;;bel.n081;
beln;BEL;N82;;;;bel.n082;
beln;BEL;N83;;;;bel.n083;
beln;BEL;N83b;;;;bel.n083b;
beln;BEL;N84;;;;bel.n084;
beln;BEL;N85;;;;bel.n085;
beln;BEL;N86;;;;bel.n086;
beln;BEL;N86b;;;;bel.n086b;
beln;BEL;N87;;;;bel.n087;
beln;BEL;N87b;;;;bel.n087b;
beln;BEL;N88;;;;bel.n088;
beln;BEL;N88a;;;;bel.n088a;
beln;BEL;N89;;;;bel.n089;
beln;BEL;N90bin;;Bin;Binche;bel.n090bin;
beln;BEL;N90;;;Namur;bel.n090;
beln;BEL;N90a;;;;bel.n090a;
beln;BEL;N90b;;;;bel.n090b;
beln;BEL;N90z;;;;bel.n090z;
beln;BEL;N91;;;;bel.n091;
beln;BEL;N92;;;;bel.n092;
beln;BEL;N93;;;;bel.n093;
beln;BEL;N94;;;;bel.n094;
beln;BEL;N95;;;;bel.n095;
beln;BEL;N95d;;;;bel.n095d;
beln;BEL;N96;;;;bel.n096;
beln;BEL;N97;;;;bel.n097;
beln;BEL;N98;;;;bel.n098;
beln;BEL;N99;;;;bel.n099;
beln;BEL;N101;;;;bel.n101;
beln;BEL;N101a;;;;bel.n101a;
beln;BEL;N102;;;;bel.n102;
beln;BEL;N103;;;;bel.n103;
beln;BEL;N105;;;;bel.n105;
beln;BEL;N106;;;;bel.n106;
beln;BEL;N107;;;;bel.n107;
beln;BEL;N108;;;;bel.n108;
beln;BEL;N109;;;;bel.n109;
beln;BEL;N110;;;;bel.n110;
beln;BEL;N110a;;;;bel.n110a;
beln;BEL;N111;;;;bel.n111;
beln;BEL;N112;;;;bel.n112;
beln;BEL;N113;;;;bel.n113;
beln;BEL;N114;;;;bel.n114;
beln;BEL;N115;;;;bel.n115;
beln;BEL;N115a;;;;bel.n115a;
beln;BEL;N115b;;;;bel.n115b;
beln;BEL;N116;;;;bel.n116;
beln;BEL;N117;;;;bel.n117;
beln;BEL;N118;;;;bel.n118;
beln;BEL;N119;;;;bel.n119;
beln;BEL;N120;;;;bel.n120;
beln;BEL;N121;;;;bel.n121;
beln;BEL;N122;;;;bel.n122;
beln;BEL;N123;;;;bel.n123;
beln;BEL;N124;;;;bel.n124;
beln;BEL;N125;;;;bel.n125;
beln;BEL;N126;;;;bel.n126;
beln;BEL;N127;;;;bel.n127;
beln;BEL;N128;;;;bel.n128;
beln;BEL;N129;;;;bel.n129;
beln;BEL;N130;;;;bel.n130;
beln;BEL;N131;;;;bel.n131;
beln;BEL;N132;;;;bel.n132;
beln;BEL;N133;;;;bel.n133;
beln;BEL;N134;;;;bel.n134;
beln;BEL;N135;;;;bel.n135;
beln;BEL;N136;;;;bel.n136;
beln;BEL;N137;;;;bel.n137;
beln;BEL;N138;;;;bel.n138;
beln;BEL;N139;;;;bel.n139;
beln;BEL;N140;;;;bel.n140;
beln;BEL;N141;;;;bel.n141;
beln;BEL;N142;;;;bel.n142;
beln;BEL;N144;;;;bel.n144;
beln;BEL;N146;;;;bel.n146;
beln;BEL;N148;;;;bel.n148;
beln;BEL;N150;;;;bel.n150;
beln;BEL;N151;;;;bel.n151;
beln;BEL;N152;;;;bel.n152;
beln;BEL;N153;;;;bel.n153;
beln;BEL;N153a;;;;bel.n153a;
beln;BEL;N154;;;;bel.n154;
beln;BEL;N155;;;;bel.n155;
beln;BEL;N165;;;;bel.n165;
beln;BEL;N171;;;;bel.n171;
beln;BEL;N173;;;;bel.n173;
beln;BEL;N174;;;;bel.n174;
beln;BEL;N177;;;;bel.n177;
beln;BEL;N179;;;;bel.n179;
beln;BEL;N180;;;;bel.n180;
beln;BEL;N184;;;;bel.n184;
beln;BEL;N186;;;;bel.n186;
beln;BEL;N201;;;;bel.n201;
beln;BEL;N202;;;;bel.n202;
beln;BEL;N203;;;;bel.n203;
beln;BEL;N203a;;;;bel.n203a;
beln;BEL;N207;;;;bel.n207;
beln;BEL;N208;;;;bel.n208;
beln;BEL;N209;;;;bel.n209;
beln;BEL;N211;;;;bel.n211;
beln;BEL;N211b;;;;bel.n211b;
beln;BEL;N212;;;;bel.n212;
beln;BEL;N218;;;;bel.n218;
beln;BEL;N221;;;;bel.n221;
beln;BEL;N222;;;;bel.n222;
beln;BEL;N223;;;;bel.n223;
beln;BEL;N226;;;;bel.n226;
beln;BEL;N227;;;;bel.n227;
beln;BEL;N229;;;;bel.n229;
beln;BEL;N230;;;;bel.n230;
beln;BEL;N232;;;;bel.n232;
beln;BEL;N233;;;;bel.n233;
