system;region;route;banner;abbrev;city;root;AltRouteNames
beln;BEL;N1;;;Antwerpen;bel.n001;
beln;BEL;N1;;Vil;Vilvoorde;bel.n001vil;
beln;BEL;N1a;;;;bel.n001a;
beln;BEL;N1b;;;;bel.n001b;
beln;BEL;N1c;;;;bel.n001c;
beln;BEL;N2;;Zav;Zaventem;bel.n002zav;
beln;BEL;N2;;;Diest;bel.n002;
beln;BEL;N2;;Bil;Bilzen;bel.n002bil;
beln;BEL;N2c;;;;bel.n002c;
beln;BEL;N2d;;;;bel.n002d;
beln;BEL;N3;;Ter;Tervuren;bel.n003ter;
beln;BEL;N3;;;Liège;bel.n003;
beln;BEL;N3e;;;;bel.n003e;
beln;BEL;N3g;;;;bel.n003g;
beln;BEL;N3i;;;;bel.n003i;
beln;BEL;N4;;;;bel.n004;
beln;BEL;N5;;Wat;Waterloo;bel.n005wat;
beln;BEL;N5;;;Philippeville;bel.n005;
beln;BEL;N6;;;Soignies;bel.n006;
beln;BEL;N6;;Mon;Mons;bel.n006mon;
beln;BEL;N7;;Tou;Tournai;bel.n007tou;
beln;BEL;N7;;;Ath;bel.n007;
beln;BEL;N8;;Kok;Koksijde;bel.n008kok;
beln;BEL;N8;;Men;Menen;bel.n008men;
beln;BEL;N8;;;Oudenaarde;bel.n008;
beln;BEL;N8c;;;;bel.n008c;
beln;BEL;N9;;Oos;Oostende;bel.n009oos;
beln;BEL;N9;;Eek;Eeklo;bel.n009eek;
beln;BEL;N9;;;Aalst;bel.n009;
beln;BEL;N10;;;;bel.n010;
beln;BEL;N11;;;;bel.n011;
beln;BEL;N12;;;;bel.n012;
beln;BEL;N13;;;;bel.n013;
beln;BEL;N14;;;;bel.n014;
beln;BEL;N15;;;;bel.n015;
beln;BEL;N15a;;;;bel.n015a;
beln;BEL;N16;;;;bel.n016;
beln;BEL;N16a;;;;bel.n016a;
beln;BEL;N17;;;;bel.n017;
beln;BEL;N18;;;;bel.n018;
beln;BEL;N19;;;;bel.n019;
beln;BEL;N19g;;;;bel.n019g;
beln;BEL;N20;;;;bel.n020;
beln;BEL;N21;;;;bel.n021;
beln;BEL;N25;;;;bel.n025;
beln;BEL;N25a;;;;bel.n025a;
beln;BEL;N26;;;;bel.n026;
beln;BEL;N27;;;;bel.n027;
beln;BEL;N28;;;;bel.n028;
beln;BEL;N29;;Ber;Beringen;bel.n029ber;
beln;BEL;N29;;;Tienen;bel.n029;
beln;BEL;N30;;;;bel.n030;
beln;BEL;N30b;;;;bel.n030b;
beln;BEL;N31;;;;bel.n031;
beln;BEL;N32;;;;bel.n032;
beln;BEL;N32b;;;;bel.n032b;
beln;BEL;N33;;;;bel.n033;
beln;BEL;N34;;;;bel.n034;
beln;BEL;N34a;;;;bel.n034a;
beln;BEL;N34i;;;;bel.n034i;
beln;BEL;N35;;;Diksmuide;bel.n035;
beln;BEL;N35;;Dei;Deinze;bel.n035dei;
beln;BEL;N35b;;;;bel.n035b;
beln;BEL;N35c;;;;bel.n035c;
beln;BEL;N35g;;;;bel.n035g;
beln;BEL;N36;;;;bel.n036;
beln;BEL;N36a;;;;bel.n036a;
beln;BEL;N36d;;;;bel.n036d;
beln;BEL;N36e;;;;bel.n036e;
beln;BEL;N37;;Iep;Ieper;bel.n037iep;
beln;BEL;N37;;;Tielt;bel.n037;
beln;BEL;N37a;;;;bel.n037a;
beln;BEL;N37b;;;;bel.n037b;
beln;BEL;N38;;;;bel.n038;
beln;BEL;N39;;;;bel.n039;
beln;BEL;N39a;;;;bel.n039a;
beln;BEL;N40;;Phi;Philippeville;bel.n040phi;
beln;BEL;N40;;;Libramont-Chevigny;bel.n040;
beln;BEL;N41;;;Hamme;bel.n041;
beln;BEL;N41;;Aal;Aalst;bel.n041aal;
beln;BEL;N42;;;;bel.n042;
beln;BEL;N42a;;;;bel.n042a;
beln;BEL;N42c;;;;bel.n042c;
beln;BEL;N43;;Mou;Mouscron;bel.n043mou;
beln;BEL;N43;;;Deinze;bel.n043;
beln;BEL;N44;;;;bel.n044;
beln;BEL;N44a;;;;bel.n044a;
beln;BEL;N45;;;Aalst;bel.n045;
beln;BEL;N45;;App;Appelterre-Eichem;bel.n045app;
beln;BEL;N46;;;;bel.n046;
beln;BEL;N47;;;;bel.n047;
beln;BEL;N48;;;Tournai;bel.n048;
beln;BEL;N48;;Bra;Brakel;bel.n048bra;
beln;BEL;N48b;;;;bel.n048b;
beln;BEL;N49;;;;bel.n049;
beln;BEL;N49a;;;;bel.n049a;
beln;BEL;N50;;;Brugge;bel.n050;
beln;BEL;N50;;Dot;Dottenijs;bel.n050dot;
beln;BEL;N50;;Mon;Mons;bel.n050mon;
beln;BEL;N50d;;;;bel.n050d;
beln;BEL;N50f;;;;bel.n050f;
beln;BEL;N50g;;;;bel.n050g;
beln;BEL;N51;;;;bel.n051;
beln;BEL;N52;;;;bel.n052;
beln;BEL;N53;;;;bel.n053;
beln;BEL;N54;;Erq;Erquelinnes;bel.n054erq;
beln;BEL;N54;;;Fontaine-l'Évêque;bel.n054;
beln;BEL;N55;;;;bel.n055;
beln;BEL;N56;;;;bel.n056;
beln;BEL;N57;;;;bel.n057;
beln;BEL;N58;;;Comines-Warneton;bel.n058;
beln;BEL;N58;;Mou;Mouscron;bel.n058mou;
beln;BEL;N59;;;;bel.n059;
beln;BEL;N59b;;;;bel.n059b;
beln;BEL;N60;;;Oudenaarde;bel.n060;
beln;BEL;N60;;Leu;Leuze-en-Hainaut;bel.n060leu;
beln;BEL;N60b;;;;bel.n060b;
beln;BEL;N60e;;;;bel.n060e;
beln;BEL;N61;;;;bel.n061;
beln;BEL;N61a;;;;bel.n061a;
beln;BEL;N61b;;;;bel.n061b;
beln;BEL;N62;;;;bel.n062;
beln;BEL;N63;;;;bel.n063;
beln;BEL;N63c;;;;bel.n063c;
beln;BEL;N63d;;;;bel.n063d;
beln;BEL;N63f;;;;bel.n063f;
beln;BEL;N64;;;;bel.n064;
beln;BEL;N65;;;;bel.n065;
beln;BEL;N66;;;;bel.n066;
beln;BEL;N67;;;;bel.n067;
beln;BEL;N67a;;;;bel.n067a;
beln;BEL;N68;;;;bel.n068;
beln;BEL;N69;;;;bel.n069;
