system;region;route;banner;abbrev;city;root;AltRouteNames
beln;BEL;N1;;;Antwerpen;bel.n001;
beln;BEL;N1;;Vil;Vilvoorde;bel.n001vil;
beln;BEL;N1a;;;;bel.n001a;
beln;BEL;N1b;;;;bel.n001b;
beln;BEL;N1c;;;;bel.n001c;
beln;BEL;N2;;Zav;Zaventem;bel.n002zav;
beln;BEL;N2;;;Hasselt;bel.n002;
beln;BEL;N2c;;;;bel.n002c;
beln;BEL;N2d;;;;bel.n002d;
beln;BEL;N3;;Ter;Tervuren;bel.n003Ter;
beln;BEL;N3;;;Liège;bel.n003;
beln;BEL;N3e;;;;bel.n003e;
beln;BEL;N3g;;;;bel.n003g;
beln;BEL;N3i;;;;bel.n003i;
beln;BEL;N4;;;;bel.n004;
beln;BEL;N5;;Wat;Waterloo;bel.n005wat;
beln;BEL;N5;;;Philippeville;bel.n005;
beln;BEL;N6;;;Soignies;bel.n006;
beln;BEL;N6;;Mon;Mons;bel.n006mon;
beln;BEL;N7;;Tou;Tournai;bel.n007tou;
beln;BEL;N7;;;Ath;bel.n007;
beln;BEL;N8;;Kok;Koksijde;bel.n008kok;
beln;BEL;N8;;Men;Menen;bel.n008men;
beln;BEL;N8;;;Oudenaarde;bel.n008;
beln;BEL;N8c;;;;bel.n008c;
beln;BEL;N9;;Oos;Oostende;bel.n009oos;
beln;BEL;N9;;Eek;Eeklo;bel.n009eek;
beln;BEL;N9;;;Aalst;bel.n009;
