System;Route;Banner;Name;Roots
deub4;B400;;;deu.b400
deub4;B401;;;deu.b401
deub4;B402;;;deu.b402
deub4;B403;;;deu.b403
deub4;B404;;Kiel;deu.b404kie
deub4;B404;;Schwarzenbek;deu.b404
deub4;B405;;;deu.b405
deub4;B406;;Perl;deu.b406
deub4;B406;;Güdingen;deu.b406gud
deub4;B407;;;deu.b407
deub4;B408;;;deu.b408
deub4;B410;;;deu.b410
deub4;B410n;;;deu.b410n
deub4;B411;;;deu.b411
deub4;B412;;;deu.b412
deub4;B413;;;deu.b413
deub4;B414;;;deu.b414
deub4;B415;;;deu.b415
deub4;B416;;;deu.b416
deub4;B417;;;deu.b417
deub4;B418;;;deu.b418
deub4;B419;;;deu.b419
deub4;B420;;;deu.b420
deub4;B421;;;deu.b421
deub4;B422;;Idar-Oberstein;deu.b422
deub4;B422;;Kordel;deu.b422kor
deub4;B423;;;deu.b423
deub4;B424;;;deu.b424
deub4;B426;;;deu.b426
deub4;B427;;;deu.b427
deub4;B428;;;deu.b428
deub4;B429;;;deu.b429
deub4;B430;;;deu.b430
deub4;B431;;Meldorf;deu.b431mel
deub4;B431;;Glückstadt;deu.b431
deub4;B431;;Wedel;deu.b431wed
deub4;B432;;;deu.b432
deub4;B433;;;deu.b433
deub4;B436;;;deu.b436
deub4;B437;;;deu.b437
deub4;B438;;;deu.b438
deub4;B439;;;deu.b439
deub4;B440;;;deu.b440
deub4;B441;;;deu.b441
deub4;B442;;Bad Nenndorf;deu.b442
deub4;B442;;Neustadt am Rübenberge;deu.b442neu
deub4;B443;;;deu.b443
deub4;B444;;;deu.b444
deub4;B445;;;deu.b445
deub4;B446;;;deu.b446
deub4;B447;;;deu.b447
deub4;B448;;;deu.b448
deub4;B449;;;deu.b449
deub4;B468;;;deu.b468
deub4;B469;;;deu.b469
deub4;B495;;Glückstadt;deu.b495glu
deub4;B495;;Hemmoor;deu.b495
