system;route;banner;name;roots
frahdfd02;D1;-02;;frahdf.d000102
frahdfd02;D6;-02;;frahdf.d000602
frahdfd02;D20;-02;;frages.d002002
frahdfd02;D31;-02;;frahdf.d003102
frahdfd02;D63;-02;;frahdf.d006302
frahdfd02;D81;-02;;frahdf.d008102
frahdfd02;D181;-02;;frahdf.d018102
frahdfd02;D231;-02;;frahdf.d023102
frahdfd02;D930;-02;;frahdf.d093002
frahdfd02;D933;-02;;frahdf.d093302
frahdfd02;D936;-02;;frahdf.d093602
frahdfd02;D946;-02;;frahdf.d094602
frahdfd02;D977;-02;;frahdf.d097702
frahdfd02;D977P;-02;;frahdf.d0977p02
frahdfd02;D978;-02;;frahdf.d097802
frahdfd02;D1003;-02;;frahdf.d100302
frahdfd02;D1029;-02;;frahdf.d102902
frahdfd02;D1032;-02;;frahdf.d103202
frahdfd02;D1043;-02;;frahdf.d104302
frahdfd02;D1044;-02;Bellicourt;frahdf.d104402bel
frahdfd02;D1044;-02;Laon;frahdf.d104402
frahdfd02;D3050;-02;;frahdf.d305002
