system;route;banner;name;roots
frahdfd02;D1;-02;;frahdf.d000102
frahdfd02;D1E;-02;;frahdf.d0001e02
frahdfd02;D2;-02;;frahdf.d000202
frahdfd02;D3;-02;;frahdf.d000302
frahdfd02;D4;-02;;frahdf.d000402
frahdfd02;D5;-02;Laon;frahdf.d000502
frahdfd02;D5;-02;Aubenton;frahdf.d000502aub
frahdfd02;D6;-02;Blérancourt;frahdf.d000602ble
frahdfd02;D6;-02;Fère-en-Tardenois;frahdf.d000602
frahdfd02;D7;-02;Béthancourt-en-Vaux;frahdf.d000702bet
frahdfd02;D7;-02;Saint-Gobain;frahdf.d000702
frahdfd02;D8;-02;Fresnoy-le-Grand;frahdf.d000802
frahdfd02;D8;-02;Montescourt-Lizerolles;frahdf.d000802mon
frahdfd02;D9;-02;;frahdf.d000902
frahdfd02;D20;-02;;frages.d002002
frahdfd02;D31;-02;;frahdf.d003102
frahdfd02;D63;-02;;frahdf.d006302
frahdfd02;D81;-02;;frahdf.d008102
frahdfd02;D181;-02;;frahdf.d018102
frahdfd02;D231;-02;;frahdf.d023102
frahdfd02;D930;-02;;frahdf.d093002
frahdfd02;D933;-02;;frahdf.d093302
frahdfd02;D936;-02;;frahdf.d093602
frahdfd02;D946;-02;;frahdf.d094602
frahdfd02;D977;-02;;frahdf.d097702
frahdfd02;D977P;-02;;frahdf.d0977p02
frahdfd02;D978;-02;;frahdf.d097802
frahdfd02;D1003;-02;;frahdf.d100302
frahdfd02;D1029;-02;;frahdf.d102902
frahdfd02;D1032;-02;;frahdf.d103202
frahdfd02;D1043;-02;;frahdf.d104302
frahdfd02;D1044;-02;Bellicourt;frahdf.d104402bel
frahdfd02;D1044;-02;Laon;frahdf.d104402
frahdfd02;D3050;-02;;frahdf.d305002
