System;Region;Route;Banner;Abbreviation;City;Root;AltRouteNames
cheh;CHE;H1;;;;che.h001;
cheh;CHE;H2;;;;che.h002;
cheh;CHE;H2AST;;;Airolo;che.h002ast;
cheh;CHE;H2AST;;Bas;Basel;che.h002astbas;
cheh;CHE;H2a;;;;che.h002a;
cheh;CHE;H2b;;;;che.h002b;
cheh;CHE;H3;;;;che.h003;
cheh;CHE;H4;;Sch;Schaffhausen;che.h004sch;
cheh;CHE;H4;;;Zürich;che.h004;
cheh;CHE;H5;;;;che.h005;
cheh;CHE;H6;;;;che.h006;
cheh;CHE;H7;;;;che.h007;
cheh;CHE;H7AST;;;Stein;che.h007ast;
cheh;CHE;H8;;;;che.h008;
cheh;CHE;H9;;;;che.h009;
