System;Route;Banner;Name;Roots
czeii;II101;;;cze.ii101
czeii;II102;;;cze.ii102
czeii;II103;;;cze.ii103
czeii;II104;;;cze.ii104
czeii;II105;;;cze.ii105
czeii;II106;;;cze.ii106
czeii;II107;;;cze.ii107
czeii;II108;;;cze.ii108
czeii;II109;;;cze.ii109
czeii;II110;;;cze.ii110
czeii;II111;;;cze.ii111
czeii;II112;;;cze.ii112
czeii;II113;;;cze.ii113
czeii;II114;;;cze.ii114
czeii;II115;;;cze.ii115
czeii;II116;;;cze.ii116
czeii;II117;;;cze.ii117
czeii;II118;;Kladno;cze.ii118
czeii;II118;;Příbram;cze.ii118pri
czeii;II119;;;cze.ii119
czeii;II120;;;cze.ii120
czeii;II121;;Blatná;cze.ii121bla
czeii;II121;;Milevsko;cze.ii121
czeii;II122;;;cze.ii122
czeii;II123;;;cze.ii123
czeii;II124;;;cze.ii124
czeii;II125;;;cze.ii125
czeii;II126;;;cze.ii126
czeii;II127;;;cze.ii127
czeii;II128;;;cze.ii128
czeii;II129;;;cze.ii129
czeii;II130;;;cze.ii130
czeii;II131;;;cze.ii131
czeii;II132;;;cze.ii132
czeii;II133;;;cze.ii133
czeii;II134;;;cze.ii134
czeii;II135;;;cze.ii135
czeii;II136;;;cze.ii136
czeii;II137;;;cze.ii137
czeii;II138;;;cze.ii138
czeii;II139;;;cze.ii139
czeii;II140;;;cze.ii140
czeii;II141;;;cze.ii141
czeii;II142;;;cze.ii142
czeii;II143;;;cze.ii143
czeii;II144;;;cze.ii144
czeii;II145;;;cze.ii145
czeii;II146;;;cze.ii146
czeii;II147;;;cze.ii147
czeii;II148;;;cze.ii148
czeii;II149;;;cze.ii149
czeii;II150;Led;Ledeč nad Sázavou;cze.ii150led
czeii;II150;;Přerov;cze.ii150
czeii;II151;;;cze.ii151
czeii;II152;;;cze.ii152
czeii;II153;;;cze.ii153
czeii;II154;;;cze.ii154
czeii;II155;;;cze.ii155
czeii;II156;;;cze.ii156
czeii;II157;;;cze.ii157
czeii;II158;;;cze.ii158
czeii;II159;;;cze.ii159
czeii;II160;;;cze.ii160
czeii;II161;;;cze.ii161
czeii;II162;;;cze.ii162
czeii;II163;;;cze.ii163
czeii;II164;;;cze.ii164
czeii;II165;;;cze.ii165
czeii;II166;;;cze.ii166
czeii;II167;;;cze.ii167
czeii;II168;;;cze.ii168
czeii;II169;;;cze.ii169
czeii;II170;;;cze.ii170
czeii;II171;;;cze.ii171
czeii;II172;;;cze.ii172
czeii;II173;;;cze.ii173
czeii;II174;;;cze.ii174
czeii;II175;;;cze.ii175
czeii;II176;;;cze.ii176
czeii;II177;;;cze.ii177
czeii;II178;;;cze.ii178
czeii;II180;;;cze.ii180
czeii;II181;;;cze.ii181
czeii;II182;;;cze.ii182
czeii;II183;;;cze.ii183
czeii;II184;Kdy;Kdyně;cze.ii184kdy
czeii;II184;;Chudenice;cze.ii184
czeii;II185;;;cze.ii185
czeii;II186;;;cze.ii186
czeii;II187;;;cze.ii187
czeii;II188;;;cze.ii188
czeii;II189;;;cze.ii189
czeii;II190;;;cze.ii190
czeii;II191;;Klatovy;cze.ii191
czeii;II191;Roz;Rožmitál pod Třemšínem;cze.ii191roz
czeii;II192;;;cze.ii192
czeii;II193;;;cze.ii193
czeii;II194;;;cze.ii194
czeii;II195;;;cze.ii195
czeii;II196;;;cze.ii196
czeii;II197;;;cze.ii197
czeii;II198;Tou;Toužim;cze.ii198tou
czeii;II198;;Přimda;cze.ii198
czeii;II199;;;cze.ii199
