System;Route;Banner;Name;Roots
czeii;II101;;;cze.ii101
czeii;II102;;;cze.ii102
czeii;II103;;;cze.ii103
czeii;II104;;;cze.ii104
czeii;II105;;;cze.ii105
czeii;II106;;;cze.ii106
czeii;II107;;;cze.ii107
czeii;II108;;;cze.ii108
czeii;II109;;;cze.ii109
czeii;II110;;;cze.ii110
czeii;II111;;;cze.ii111
czeii;II112;;;cze.ii112
czeii;II113;;;cze.ii113
czeii;II114;;;cze.ii114
czeii;II115;;;cze.ii115
czeii;II116;;;cze.ii116
czeii;II117;;;cze.ii117
czeii;II118;;Kladno;cze.ii118
czeii;II118;;Příbram;cze.ii118pri
czeii;II119;;;cze.ii119
czeii;II120;;;cze.ii120
czeii;II121;;Blatná;cze.ii121bla
czeii;II121;;Milevsko;cze.ii121
czeii;II122;;;cze.ii122
czeii;II123;;;cze.ii123
czeii;II124;;;cze.ii124
czeii;II125;;;cze.ii125
czeii;II126;;;cze.ii126
czeii;II127;;;cze.ii127
czeii;II128;;;cze.ii128
czeii;II129;;;cze.ii129
