systemName;region;route;banner;abbrev;city;root;altRouteNames
wlsb;WLS;B4181;;;;wls.b4181;
wlsb;WLS;B4223;;;;wls.b4223;
wlsb;WLS;B4233;;;;wls.b4233;
wlsb;WLS;B4235;;;;wls.b4235;
wlsb;WLS;B4236;;;;wls.b4236;
wlsb;WLS;B4237;;;;wls.b4237;
wlsb;WLS;B4239;;;;wls.b4239;
wlsb;WLS;B4240;;;;wls.b4240;
wlsb;WLS;B4241;;;;wls.b4241;
wlsb;WLS;B4242;;;;wls.b4242;
wlsb;WLS;B4245;;;;wls.b4245;
wlsb;WLS;B4246;;;;wls.b4246;
wlsb;WLS;B4247;;;;wls.b4247;
wlsb;WLS;B4248;;;;wls.b4248;
wlsb;WLS;B4251;;;;wls.b4251;
wlsb;WLS;B4252;;;;wls.b4252;
wlsb;WLS;B4254;;;;wls.b4254;
wlsb;WLS;B4255;;;;wls.b4255;
wlsb;WLS;B4256;;;;wls.b4256;
wlsb;WLS;B4257;;;;wls.b4257;
wlsb;WLS;B4261;;;;wls.b4261;
wlsb;WLS;B4262;;;;wls.b4262;
wlsb;WLS;B4263;;;;wls.b4263;
wlsb;WLS;B4263;;Tre;Trecenydd (spur);wls.b4263tre;
wlsb;WLS;B4264;;;;wls.b4264;
wlsb;WLS;B4265;;;;wls.b4265;
wlsb;WLS;B4266;;;;wls.b4266;
wlsb;WLS;B4267;;;;wls.b4267;
wlsb;WLS;B4268;;;;wls.b4268;
wlsb;WLS;B4269;;;;wls.b4269;
wlsb;WLS;B4270;;;;wls.b4270;
wlsb;WLS;B4271;;;;wls.b4271;
wlsb;WLS;B4273;;;;wls.b4273;
wlsb;WLS;B4275;;;;wls.b4275;
wlsb;WLS;B4276;;;;wls.b4276;
wlsb;WLS;B4278;;Por;Porth;wls.b4278por;
wlsb;WLS;B4278;;;Tonyrefail;wls.b4278;
wlsb;WLS;B4280;;;;wls.b4280;
wlsb;WLS;B4281;;;;wls.b4281;
wlsb;WLS;B4282;;;;wls.b4282;
wlsb;WLS;B4283;;;;wls.b4283;
wlsb;WLS;B4285;;;;wls.b4285;
wlsb;WLS;B4286;;;;wls.b4286;
wlsb;WLS;B4287;;;;wls.b4287;
wlsb;WLS;B4290;;;Skewen;wls.b4290;
wlsb;WLS;B4290;;Swa;Swansea;wls.b4290swa;
wlsb;WLS;B4291;;;;wls.b4291;
wlsb;WLS;B4293;;;;wls.b4293;
wlsb;WLS;B4294;;;;wls.b4294;
wlsb;WLS;B4295;;;;wls.b4295;
wlsb;WLS;B4296;;;;wls.b4296;
wlsb;WLS;B4297;;;;wls.b4297;
wlsb;WLS;B4298;;;;wls.b4298;
wlsb;WLS;B4299;;;;wls.b4299;
wlsb;WLS;B4300;;;;wls.b4300;
wlsb;WLS;B4301;;;;wls.b4301;
wlsb;WLS;B4302;;;;wls.b4302;
wlsb;WLS;B4303;;;;wls.b4303;
wlsb;WLS;B4304;;;;wls.b4304;
wlsb;WLS;B4304;;Llw;Llwynwhylwyg (spur);wls.b4304llw;
wlsb;WLS;B4306;;;;wls.b4306;
wlsb;WLS;B4308;;;;wls.b4308;
wlsb;WLS;B4308;;Kid;Kidwelly (spur);wls.b4308kid;
wlsb;WLS;B4309;;;;wls.b4309;
wlsb;WLS;B4310;;;;wls.b4310;
wlsb;WLS;B4311;;;;wls.b4311;
wlsb;WLS;B4312;;;;wls.b4312;
wlsb;WLS;B4313;;;;wls.b4313;
wlsb;WLS;B4314;;;;wls.b4314;
wlsb;WLS;B4315;;;;wls.b4315;
wlsb;WLS;B4316;;;;wls.b4316;
wlsb;WLS;B4317;;;;wls.b4317;
wlsb;WLS;B4318;;;;wls.b4318;
wlsb;WLS;B4319;;;;wls.b4319;
wlsb;WLS;B4320;;;;wls.b4320;
wlsb;WLS;B4321;;;;wls.b4321;
wlsb;WLS;B4322;;;;wls.b4322;
wlsb;WLS;B4325;;;;wls.b4325;
wlsb;WLS;B4326;;;;wls.b4326;
wlsb;WLS;B4327;;;;wls.b4327;
wlsb;WLS;B4328;;;;wls.b4328;
wlsb;WLS;B4329;;;;wls.b4329;
wlsb;WLS;B4330;;;;wls.b4330;
wlsb;WLS;B4331;;;;wls.b4331;
wlsb;WLS;B4332;;;;wls.b4332;
wlsb;WLS;B4333;;;;wls.b4333;
wlsb;WLS;B4334;;;;wls.b4334;
wlsb;WLS;B4335;;;;wls.b4335;
wlsb;WLS;B4336;;;;wls.b4336;
wlsb;WLS;B4337;;;;wls.b4337;
wlsb;WLS;B4338;;;;wls.b4338;
wlsb;WLS;B4339;;;;wls.b4339;
wlsb;WLS;B4340;;;;wls.b4340;
wlsb;WLS;B4341;;;;wls.b4341;
wlsb;WLS;B4342;;;;wls.b4342;
wlsb;WLS;B4343;;;;wls.b4343;
wlsb;WLS;B4346;;;;wls.b4346;
wlsb;WLS;B4347;;;;wls.b4347;
wlsb;WLS;B4348;;;;wls.b4348;
wlsb;WLS;B4350;;;;wls.b4350;
wlsb;WLS;B4351;;;;wls.b4351;
wlsb;WLS;B4353;;;;wls.b4353;
wlsb;WLS;B4354;;;;wls.b4354;
wlsb;WLS;B4355;;;;wls.b4355;
wlsb;WLS;B4356;;;;wls.b4356;
wlsb;WLS;B4357;;;;wls.b4357;
wlsb;WLS;B4358;;;;wls.b4358;
wlsb;WLS;B4362;;;Presteigne;wls.b4362;
wlsb;WLS;B4362;;Bur;Burfa Bank;wls.b4362bur;
wlsb;WLS;B4362;;Wal;Walton;wls.b4362wal;
wlsb;WLS;B4366;;;;wls.b4366;
wlsb;WLS;B4368;;;;wls.b4368;
wlsb;WLS;B4372;;;;wls.b4372;
wlsb;WLS;B4381;;;;wls.b4381;
wlsb;WLS;B4382;;;;wls.b4382;
wlsb;WLS;B4385;;Pen;Pentre;wls.b4385pen;
wlsb;WLS;B4385;;;Montgomery;wls.b4385;
wlsb;WLS;B4386;;;;wls.b4386;
wlsb;WLS;B4388;;;;wls.b4388;
wlsb;WLS;B4389;;;;wls.b4389;
wlsb;WLS;B4390;;;;wls.b4390;
wlsb;WLS;B4391;;;;wls.b4391;
wlsb;WLS;B4392;;;;wls.b4392;
wlsb;WLS;B4393;;;;wls.b4393;
wlsb;WLS;B4395;;;;wls.b4395;
wlsb;WLS;B4396;;;;wls.b4396;
wlsb;WLS;B4398;;;;wls.b4398;
wlsb;WLS;B4401;;;;wls.b4401;
wlsb;WLS;B4402;;;;wls.b4402;
wlsb;WLS;B4403;;;;wls.b4403;
wlsb;WLS;B4404;;;;wls.b4404;
wlsb;WLS;B4405;;;;wls.b4405;
wlsb;WLS;B4406;;;;wls.b4406;
wlsb;WLS;B4407;;;;wls.b4407;
wlsb;WLS;B4409;;;;wls.b4409;
wlsb;WLS;B4410;;;;wls.b4410;
wlsb;WLS;B4411;;;;wls.b4411;
wlsb;WLS;B4412;;;;wls.b4412;
wlsb;WLS;B4413;;;;wls.b4413;
wlsb;WLS;B4415;;;;wls.b4415;
wlsb;WLS;B4416;;;;wls.b4416;
wlsb;WLS;B4417;;;;wls.b4417;
wlsb;WLS;B4418;;;;wls.b4418;
wlsb;WLS;B4419;;Cae;Caernarfon;wls.b4419cae;
wlsb;WLS;B4419;;;Llangaffo;wls.b4419;
wlsb;WLS;B4421;;;;wls.b4421;
wlsb;WLS;B4422;;;;wls.b4422;
wlsb;WLS;B4433;;;;wls.b4433;
wlsb;WLS;B4434;;;;wls.b4434;
wlsb;WLS;B4436;;;;wls.b4436;
wlsb;WLS;B4459;;;;wls.b4459;
wlsb;WLS;B4471;;;;wls.b4471;
wlsb;WLS;B4476;;;;wls.b4476;
wlsb;WLS;B4478;;;;wls.b4478;
wlsb;WLS;B4486;;;;wls.b4486;
wlsb;WLS;B4487;;;;wls.b4487;
wlsb;WLS;B4488;;;;wls.b4488;
wlsb;WLS;B4489;;;;wls.b4489;
wlsb;WLS;B4500;;;;wls.b4500;
