systemName;region;route;banner;abbrev;city;root;altRouteNames
wlsb;ENG;B384;;;;eng.b0384;
wlsb;ENG;B390;;;;eng.b0390;
wlsb;ENG;B425;;;;eng.b0425;
wlsb;ENG;B439;;;;eng.b0439;
wlsb;ENG;B3042;;;;eng.b3042;
wlsb;ENG;B3052;;;;eng.b3052;
wlsb;ENG;B3059;;;;eng.b3059;
wlsb;ENG;B3060;;;;eng.b3060;
wlsb;ENG;B3061;;;;eng.b3061;
wlsb;ENG;B3063;;;;eng.b3063;
wlsb;ENG;B3064;;;;eng.b3064;
wlsb;ENG;B3065;;;;eng.b3065;
wlsb;ENG;B3066;;;;eng.b3066;
wlsb;ENG;B3067;;;;eng.b3067;
wlsb;ENG;B3068;;;;eng.b3068;
wlsb;ENG;B3069;;;;eng.b3069;
wlsb;ENG;B3070;;;;eng.b3070;
wlsb;ENG;B3071;;;;eng.b3071;
wlsb;ENG;B3072;;;;eng.b3072;
wlsb;ENG;B3073;;;;eng.b3073;
wlsb;ENG;B3074;;;;eng.b3074;
wlsb;ENG;B3075;;;;eng.b3075;
wlsb;ENG;B3081;;;;eng.b3081;
wlsb;ENG;B3081;;Win;Wincanton (spur);eng.b3081win;
wlsb;ENG;B3082;;;;eng.b3082;
wlsb;ENG;B3083;;;;eng.b3083;
wlsb;ENG;B3085;;;;eng.b3085;
wlsb;ENG;B3086;;;;eng.b3086;
wlsb;ENG;B3087;;;;eng.b3087;
wlsb;ENG;B3089;;;;eng.b3089;
wlsb;ENG;B3090;;;;eng.b3090;
wlsb;ENG;B3091;;;;eng.b3091;
wlsb;ENG;B3092;;;;eng.b3092;
wlsb;ENG;B3093;;;;eng.b3093;
wlsb;ENG;B3095;;;;eng.b3095;
wlsb;ENG;B3096;;;;eng.b3096;
wlsb;ENG;B3097;;;;eng.b3097;
wlsb;ENG;B3098;;;;eng.b3098;
wlsb;ENG;B3099;;;;eng.b3099;
wlsb;ENG;B3101;;;;eng.b3101;
wlsb;ENG;B3105;;;;eng.b3105;
wlsb;ENG;B3106;;;;eng.b3106;
wlsb;ENG;B3107;;;;eng.b3107;
wlsb;ENG;B3108;;;;eng.b3108;
wlsb;ENG;B3109;;;;eng.b3109;
wlsb;ENG;B3110;;;;eng.b3110;
wlsb;ENG;B3111;;;;eng.b3111;
wlsb;ENG;B3114;;;;eng.b3114;
wlsb;ENG;B3115;;;;eng.b3115;
wlsb;ENG;B3116;;;;eng.b3116;
wlsb;ENG;B3118;;;;eng.b3118;
wlsb;ENG;B3119;;;;eng.b3119;
wlsb;ENG;B3120;;;;eng.b3120;
wlsb;ENG;B3122;;;;eng.b3122;
wlsb;ENG;B3123;;;;eng.b3123;
wlsb;ENG;B3124;;;;eng.b3124;
wlsb;ENG;B3128;;;;eng.b3128;
wlsb;ENG;B3129;;;;eng.b3129;
wlsb;ENG;B3130;;;;eng.b3130;
wlsb;ENG;B3133;;;;eng.b3133;
wlsb;ENG;B3134;;;;eng.b3134;
wlsb;ENG;B3135;;;;eng.b3135;
wlsb;ENG;B3135;;Che;Cheddar (spur);eng.b3135che;
wlsb;ENG;B3136;;;;eng.b3136;
wlsb;ENG;B3137;;;;eng.b3137;
wlsb;ENG;B3138;;;;eng.b3138;
wlsb;ENG;B3139;;;;eng.b3139;
